h_entity,t_entity,relation
5163,505,0
1806,2433,0
5024,3842,0
1423,2981,0
1569,3299,0
770,763,0
5047,399,0
1921,4451,0
2910,1740,0
5092,4349,0
1621,1148,0
3891,2809,0
1671,1454,0
472,4168,0
4937,3020,0
3926,3078,0
5314,942,0
4592,4273,0
551,345,0
4068,4965,0
4709,691,0
708,2041,0
3670,4568,0
1432,547,0
4405,2691,0
2561,1836,0
300,3271,0
3217,4513,0
418,1695,0
2078,3858,0
1952,1557,0
5147,4784,0
3123,75,0
1042,3146,0
4506,4219,0
2227,2586,0
1613,2819,0
4372,1968,0
692,4966,0
3617,4059,0
3933,2504,0
1807,1774,0
2647,4790,0
1480,3956,0
4767,3211,0
5280,222,0
1832,4841,0
3616,176,0
3611,3577,0
903,3078,0
3531,1872,0
1428,277,0
2634,4634,0
2397,2138,0
566,630,0
924,4032,0
3120,1723,0
4740,4017,0
188,3497,0
388,1381,0
2204,972,0
4746,752,0
3143,4935,0
2260,2580,0
633,595,0
1724,1263,0
1499,4145,0
4307,1783,0
3619,245,0
4811,4789,0
3674,4784,0
1928,2602,0
2444,1760,0
3117,2817,0
2858,848,0
3428,1873,0
3019,4709,0
2797,3120,0
5263,278,0
4976,1801,0
748,4761,0
4399,923,0
94,73,0
111,2721,0
5064,3355,0
2345,3042,0
590,4726,0
3311,3347,0
4825,1776,0
4743,2293,0
1351,1493,0
4152,1047,0
452,4743,0
566,2770,0
4993,165,0
3590,5270,0
3360,1865,0
1510,1756,0
2384,3209,0
1532,4580,0
920,4320,0
1179,459,0
1413,298,0
4304,4708,0
827,1995,0
4074,1932,0
3696,4910,0
4342,4651,0
385,3525,0
4196,1323,0
4300,336,0
163,1920,0
5153,2782,0
4544,5044,0
2219,1910,0
1661,1475,0
2035,4122,0
693,1817,0
3554,4718,0
255,5364,0
4209,2091,0
1000,2421,0
2073,4304,0
61,2472,0
2385,4992,0
1179,3449,0
2684,4531,0
5185,1040,0
973,2391,0
5016,984,0
129,1042,0
2280,212,0
4030,3601,0
2953,4947,0
4687,2716,0
5399,3165,0
530,4175,0
737,5077,0
4614,4708,0
535,659,0
4606,2203,0
3465,4065,0
3151,1977,0
4946,1490,0
2366,1711,0
2118,2655,0
4305,2146,0
1221,5170,0
4426,5146,0
3947,716,0
1152,2954,0
3546,572,0
3554,2797,0
453,304,0
4441,648,0
496,4567,0
911,1796,0
794,4526,0
1552,1079,0
4167,1668,0
1492,3286,0
2274,2110,0
2051,1878,0
2993,4337,0
2183,3541,0
5373,4380,0
4720,4890,0
2550,3443,0
3406,2497,0
1511,3997,0
3862,3444,0
1622,851,0
5032,4811,0
2436,3688,0
2367,3766,0
5217,1426,0
3513,1064,0
5058,752,0
4401,3427,0
2744,1940,0
1896,4272,0
3355,5093,0
2963,2045,0
1421,3329,0
4963,2990,0
3888,2682,0
5012,214,0
983,4357,0
2947,3657,0
3855,4148,0
4555,4256,0
3859,1821,0
3339,3513,0
2685,4661,0
812,3122,0
5326,4368,0
5175,5294,0
3617,1499,0
655,5014,0
375,806,0
1643,4426,0
5186,2184,0
2307,2325,0
2227,3454,0
4680,5188,0
5391,321,0
702,1284,0
1956,1645,0
3700,4421,0
3276,2311,0
1136,4262,0
3720,4792,0
1687,1979,0
355,1839,0
2942,2036,0
3185,3296,0
4401,430,0
1491,1505,0
3349,3140,0
3833,1149,0
2146,1398,0
2682,2775,0
4406,3196,0
1109,1318,0
304,1980,0
1771,1655,0
1282,5261,0
2241,2878,0
1716,2388,0
3680,4912,0
3056,2305,0
4158,4398,0
3755,957,0
2193,4382,0
4290,5275,0
5017,2492,0
1461,2394,0
2211,856,0
1378,1764,0
3360,3606,0
3504,3190,0
4386,4113,0
378,3348,0
4220,1985,0
164,4929,0
4000,1764,0
511,668,0
4626,2194,0
4200,4505,0
3224,4185,0
1119,2548,0
3131,4281,0
4184,940,0
2213,2671,0
4108,5100,0
2101,1498,0
5133,3532,0
4746,4818,0
1701,3187,0
347,1421,0
1764,2954,0
646,4956,0
5235,615,0
4252,1906,0
3590,2497,0
4200,608,0
609,3472,0
4802,2339,0
656,5,0
4022,2737,0
2618,1056,0
1773,3504,0
5047,658,0
4802,1063,0
4283,1367,0
5367,3070,0
13,146,0
1647,650,0
3518,543,0
1908,2683,0
1951,2321,0
3523,2656,0
246,2300,0
2983,2242,0
2927,3385,0
4436,531,0
522,935,0
359,5082,0
2515,3499,0
4284,3834,0
1248,287,0
2623,4685,0
1945,3684,0
1423,625,0
5301,3230,0
1503,2019,0
312,4420,0
5098,3252,0
1664,2073,0
1366,5273,0
1084,2542,0
3742,861,0
4111,5372,0
5363,1105,0
5048,4420,0
1964,4400,0
3993,4402,0
4170,2452,0
2524,3373,0
2408,1889,0
402,3030,0
2994,773,0
2593,1093,0
162,149,0
2110,892,0
3443,2892,0
5280,1284,0
3633,4921,0
4647,4781,0
793,3,0
1843,3855,0
2255,3351,0
29,4985,0
2947,2624,0
2409,2249,0
3000,5316,0
4532,1416,0
3136,4616,0
4031,3728,0
3877,4206,0
3539,1633,0
3191,4274,0
1436,3919,0
1873,2942,0
24,494,0
3062,4112,0
4291,2710,0
2669,1852,0
987,1600,0
864,520,0
4063,3950,0
3887,4039,0
4033,2040,0
90,3229,0
131,5013,0
1003,1353,0
2556,2462,0
4052,3526,0
4942,2792,0
4521,5095,0
5145,3687,0
2633,3906,0
3978,2163,0
4098,4476,0
1566,1216,0
3680,2311,0
1809,1394,0
3877,2345,0
4914,3376,0
8,850,0
361,127,0
1370,2334,0
4315,1190,0
1578,1257,0
5055,3426,0
1528,4400,0
3123,4336,0
4639,3940,0
1481,5218,0
2195,2493,0
1049,1999,0
3374,4337,0
2410,1619,0
3618,4236,0
5316,3980,0
101,5168,0
335,3026,0
2497,4560,0
2527,4133,0
5052,4859,0
5282,1995,0
4694,2705,0
4035,2850,0
718,2271,0
1195,3815,0
3510,3087,0
4641,3775,0
4947,2179,0
3178,4801,0
5355,3124,0
3063,2268,0
5176,2650,0
2847,356,0
4969,748,0
4691,835,0
995,2532,0
4123,3595,0
1155,4083,0
3202,5019,0
116,1556,0
5228,447,0
1398,4042,0
2389,3882,0
2702,2065,0
4132,1124,0
4467,3533,0
3858,5052,0
751,636,0
1323,3855,0
274,5332,0
1296,3811,0
2663,5130,0
1972,3774,0
2247,2145,0
2441,2165,0
3036,3688,0
1547,2995,0
2777,4299,0
1461,1837,0
2625,3078,0
2313,5057,0
317,1537,0
3803,115,0
2805,1774,0
3383,955,0
3167,1550,0
3860,1895,0
5329,2635,0
3682,1637,0
2713,4501,0
2211,405,0
2126,2676,0
1837,90,0
4275,4929,0
4170,281,0
366,1102,0
5245,5186,0
1241,4048,0
1479,390,0
2375,3537,0
131,5243,0
4656,991,0
3279,5108,0
1040,3665,0
5165,722,0
284,1574,0
828,937,0
2367,131,0
5248,4984,0
1341,1928,0
3207,3167,0
4315,4427,0
1817,1103,0
1802,1641,0
3745,933,0
4387,501,0
5253,1934,0
4462,315,0
2395,1603,0
3797,2857,0
129,2061,0
289,291,0
1076,548,0
1420,2618,0
3715,4273,0
5358,1689,0
4949,296,0
3473,574,0
1116,5261,0
3559,490,0
1527,1005,0
385,489,0
3953,385,0
401,2330,0
2938,306,0
1778,1632,0
2902,696,0
4567,3801,0
2189,3873,0
4560,5233,0
5369,651,0
3559,3406,0
732,721,0
2375,4135,0
2618,272,0
4722,44,0
4958,4757,0
5180,27,0
819,434,0
2075,579,0
3513,2440,0
3086,4447,0
2372,3081,0
2570,4327,0
657,5100,0
2457,2218,0
3105,2413,0
0,2975,0
3111,2577,0
2483,2043,0
4512,168,0
2329,181,0
5304,4326,0
4819,72,0
1164,4350,0
3665,3103,0
4529,2139,0
4510,2319,0
1091,4887,0
4455,1799,0
4045,1232,0
1363,4368,0
2365,614,0
4487,3429,0
746,817,0
2309,3542,0
5177,170,0
497,2301,0
4726,2267,0
2637,4682,0
330,4127,0
4537,2324,0
5341,5161,0
1981,1398,0
438,5144,0
2383,3230,0
895,783,0
630,1967,0
2474,3844,0
1997,4222,0
438,1344,0
3325,972,0
1709,5097,0
2637,1593,0
4887,3568,0
1523,5266,0
4960,3542,0
5330,166,0
2195,2338,0
3053,1263,0
3846,3656,0
4425,2094,0
4750,1027,0
1218,2338,0
2499,788,0
1758,4427,0
4131,2074,0
484,3101,0
3911,5023,0
620,2511,0
3160,2945,0
1206,187,0
5116,4842,0
2515,4965,0
4955,2945,0
2560,1700,0
4668,1088,0
4738,1651,0
5282,923,0
347,775,0
5171,1163,0
2812,1377,0
4712,4920,0
1671,59,0
2575,2092,0
3624,1075,0
5209,2071,0
1829,5108,0
4799,2921,0
2020,2141,0
559,2486,0
4485,4644,0
3271,931,0
149,1400,0
1116,1530,0
3552,2075,0
401,3665,0
1119,4754,0
1110,289,0
4014,1949,0
5281,3928,0
2395,3346,0
73,3574,0
2302,3307,0
4178,5321,0
3196,1874,0
29,460,0
621,4693,0
3844,5211,0
1298,4598,0
430,3738,0
5084,5074,0
3208,2643,0
5150,351,0
2471,3987,0
5315,3422,0
1855,2807,0
3760,830,0
4220,4409,0
1620,528,0
1654,1465,0
574,4534,0
4916,2980,0
2156,3215,0
272,4880,0
201,2610,0
2775,4323,0
5201,1022,0
1860,5313,0
1627,3068,0
2104,2985,0
162,3903,0
2322,2486,0
2344,2217,0
2376,5291,0
4773,1916,0
3175,1230,0
475,3161,0
2141,1782,0
4234,1854,0
1406,4387,0
3887,1298,0
2037,4604,0
2962,5136,0
3348,934,0
1932,18,0
4449,4693,0
1147,2834,0
945,1493,0
3806,2735,0
1326,2626,0
631,5253,0
3836,5253,0
3738,5129,0
1510,700,0
2786,2287,0
4118,3933,0
3886,384,0
4578,242,0
3002,3820,0
3179,4872,0
416,4989,0
2237,3940,0
80,1972,0
919,5218,0
3800,133,0
4261,4488,0
4392,5006,0
1480,981,0
3719,1212,0
157,3802,0
266,719,0
4496,2303,0
1732,1255,0
2644,1269,0
2470,3506,0
4122,5144,0
4655,2472,0
793,787,0
4556,4385,0
953,3152,0
4231,5365,0
3905,2169,0
3071,3121,0
2376,4207,0
1250,2023,0
2278,3849,0
4659,2680,0
5059,1587,0
1515,1295,0
91,660,0
2447,751,0
3002,4823,0
514,1447,0
1763,1036,0
2962,4009,0
273,1535,0
4429,4830,0
3082,952,0
4780,4434,0
2325,4413,0
2327,2370,0
4916,1000,0
1713,2131,0
3032,2365,0
409,2747,0
390,3228,0
3798,1461,0
1698,1866,0
455,1391,0
3721,3550,0
955,4537,0
2585,3235,0
2679,1801,0
2756,1701,0
2083,5025,0
369,4929,0
2200,857,0
4595,2881,0
1000,3208,0
2418,3210,0
4483,5385,0
321,2971,0
3697,2039,0
4433,950,0
3366,3720,0
740,417,0
3207,5284,0
3366,4345,0
4569,1905,0
3665,2579,0
626,1755,0
1133,794,0
1210,4497,0
4055,462,0
2062,3886,0
3128,5073,0
5218,2238,0
2004,3265,0
2189,4298,0
155,126,0
2247,833,0
1260,3062,0
3989,4453,0
2224,86,0
82,2514,0
2291,1750,0
4232,1393,0
2425,2598,0
4757,4910,0
3803,2802,0
3814,1671,0
1886,2179,0
723,1486,0
3946,3538,0
749,1796,0
4080,4387,0
3717,481,0
3999,4930,0
1438,2613,0
1008,5231,0
443,1841,0
4447,3166,0
5292,1412,0
1641,1738,0
4303,796,0
3547,1675,0
1141,3843,0
4713,681,0
2348,3040,0
3718,4999,0
2459,1847,0
4429,4598,0
5110,4537,0
1035,209,0
2568,2491,0
1304,1816,0
2201,3262,0
5141,3328,0
4105,4681,0
1366,2167,0
2452,3862,0
4816,3448,0
4059,4741,0
2721,4281,0
3379,3860,0
4523,1662,0
173,1260,0
5093,1293,0
856,747,0
1166,4963,0
2866,2109,0
3045,385,0
743,4566,0
2436,3573,0
4841,3863,0
1859,398,0
2165,1728,0
4669,1929,0
332,3831,0
3869,3984,0
1943,1995,0
3768,5300,0
2658,2569,0
382,2782,0
171,2681,0
4634,3511,0
5305,1489,0
11,4248,0
2986,1322,0
1545,444,0
767,2287,0
2481,3152,0
2693,911,0
1524,3438,0
2158,604,0
3366,5201,0
2190,1793,0
1088,4580,0
5004,5107,0
4021,4663,0
1585,4012,0
2435,291,0
3044,3197,0
285,3684,0
4948,2870,0
2128,892,0
3103,5080,0
2844,3493,0
1295,603,0
4574,768,0
1160,2273,0
5003,3979,0
952,1729,0
4937,1884,0
1598,3267,0
4199,2202,0
270,4174,0
3272,4564,0
4198,2367,0
1102,5258,0
2161,524,0
3086,3893,0
2399,3043,0
2578,5304,0
5092,168,0
2951,5361,0
3549,4325,0
4785,1571,0
4065,1205,0
5024,4752,0
1403,4574,0
3700,1442,0
1908,2523,0
2315,2261,0
3289,3792,0
109,992,0
483,1923,0
1332,5051,0
3750,2810,0
153,4827,0
4085,3709,0
3800,3141,0
4741,4127,0
2368,1026,0
1969,4795,0
4646,283,0
3016,3843,0
4361,567,0
4689,254,0
3039,5406,0
1876,4165,0
4960,2320,0
5177,807,0
165,2001,0
3897,5132,0
4218,2743,0
4397,1549,0
9,285,0
3419,170,0
1914,742,0
5013,2781,0
1993,4581,0
654,4891,0
4344,311,0
1116,418,0
2774,3336,0
3722,1723,0
4722,5059,0
4321,2262,0
1174,1170,0
525,1681,0
2784,1883,0
5399,5287,0
2911,2000,0
1646,981,0
874,745,0
2959,546,0
1158,2479,0
4591,2271,0
1163,2108,0
1846,2999,0
4803,159,0
2673,606,0
4978,321,0
633,2668,0
4258,861,0
4480,339,0
3581,5031,0
226,1808,0
2767,4748,0
468,859,0
3521,1535,0
4233,4928,0
1098,470,0
4192,979,0
254,2340,0
2319,1741,0
1120,2724,0
569,1908,0
5362,1559,0
1345,993,0
3964,1908,0
870,4823,0
32,5239,0
2808,917,0
4969,3610,0
3623,3323,0
5266,1646,0
4453,4529,0
3446,610,0
3842,1648,0
2205,3543,0
4913,3893,0
3500,2190,0
4808,4459,0
618,4533,0
1201,1744,0
2415,3398,0
948,5182,0
3596,3706,0
3621,1332,0
1041,4341,0
2500,2204,0
1903,2627,0
4327,4483,0
730,827,0
1682,2559,0
5281,1648,0
2884,1201,0
2711,1383,0
876,151,0
576,3433,0
3861,3570,0
3461,2158,0
158,560,0
635,834,0
1938,1209,0
4018,108,0
4466,3637,0
900,3918,0
1025,2499,0
1773,3635,0
4100,658,0
3218,1051,0
792,2846,0
3182,4578,0
1953,2133,0
4609,3084,0
1640,2514,0
3234,3363,0
4996,3091,0
1811,2499,0
1635,5026,0
3966,2519,0
832,3944,0
514,5186,0
4068,457,0
3256,1257,0
1763,3166,0
5322,4709,0
3796,3691,0
3859,3356,0
3349,4758,0
1692,5205,0
680,4756,0
2936,2750,0
4802,3335,0
3990,2075,0
3652,2709,0
723,252,0
4771,1705,0
4515,1437,0
3385,3201,0
5300,3708,0
371,881,0
3042,1151,0
3899,4102,0
1656,341,0
3160,2681,0
2928,2170,0
892,5263,0
2829,388,0
1383,2410,0
550,98,0
3860,815,0
5370,4867,0
1489,2790,0
74,1266,0
5089,282,0
250,3069,0
3684,1731,0
3590,4911,0
1761,4539,0
2806,4643,0
287,2976,0
4703,5388,0
5241,1237,0
4300,3767,0
3216,1356,0
570,872,0
1884,3621,0
5105,1981,0
1101,2525,0
5237,5038,0
2249,2896,0
2202,5359,0
4612,5170,0
3601,1257,0
5286,1103,0
1060,4450,0
5272,2301,0
4918,1127,0
2021,3257,0
4585,1380,0
2346,2842,0
3674,286,0
2777,4206,0
3682,1375,0
362,4227,0
676,1751,0
2115,5219,0
5020,3647,0
709,3446,0
2093,1764,0
4385,4244,0
5001,2538,0
3247,323,0
2868,2529,0
1663,3023,0
2766,4934,0
3995,3055,0
2037,4562,0
1464,1220,0
4353,46,0
3311,760,0
592,5316,0
5257,4006,0
3761,1423,0
1547,4049,0
3867,2297,0
4363,4738,0
2776,2777,0
525,3529,0
4187,4776,0
3081,1313,0
2753,959,0
1518,3825,0
628,4942,0
538,3306,0
3645,4804,0
4585,2977,0
3981,2889,0
4135,2079,0
140,358,0
1681,2551,0
1446,4688,0
564,161,0
4573,728,0
140,4970,0
1159,421,0
708,2386,0
3843,3699,0
2605,4907,0
1336,2745,0
1069,2461,0
2830,3230,0
905,3217,0
3102,3463,0
268,4529,0
3573,4658,0
3408,5017,0
4183,1684,0
117,3234,0
3111,1107,0
3049,1854,0
4257,1887,0
5116,4826,0
3774,3637,0
5370,2873,0
1438,3135,0
4293,3460,0
2216,4610,0
1254,4140,0
2978,4812,0
3758,3797,0
5374,312,0
4358,3446,0
3444,4514,0
2273,3352,0
3603,200,0
2590,1343,0
5011,3863,0
1564,2352,0
128,2010,0
4493,2551,0
1125,5216,0
3714,3054,0
3002,1019,0
3727,838,0
2788,1646,0
4778,298,0
1595,1953,0
528,2845,0
3406,938,0
1327,4224,0
4375,5151,0
4897,4433,0
2042,3950,0
4785,329,0
4376,2696,0
5147,558,0
3961,2236,0
2624,553,0
5031,2815,0
3767,4741,0
4303,1243,0
4482,2839,0
4961,4514,0
3032,1178,0
1303,2651,0
5072,3218,0
611,997,0
1571,976,0
1080,5121,0
1525,697,0
2273,5352,0
979,2532,0
4895,18,0
200,3504,0
5083,4107,0
1502,2421,0
3616,4199,0
237,2689,0
155,1818,0
159,880,0
1735,934,0
2071,3331,0
655,4761,0
5086,166,0
3121,2363,0
1719,3595,0
586,4692,0
1134,2544,0
4295,3306,0
2984,4573,0
3283,3011,0
568,1126,0
525,1026,0
5198,986,0
4277,4164,0
2199,3284,0
106,2993,0
1147,4172,0
5090,2261,0
3649,5247,0
137,1979,0
3805,1912,0
665,5056,0
263,4120,0
1976,2281,0
1719,5232,0
547,3146,0
1167,147,0
518,522,0
2343,5029,0
566,465,0
504,2358,0
1857,1592,0
1735,3945,0
1929,945,0
2272,4584,0
5015,190,0
1523,1144,0
3187,162,0
1533,3496,0
2648,2353,0
344,2130,0
4292,4219,0
1612,3424,0
3054,2825,0
1301,938,0
3560,4677,0
1524,4288,0
1093,4123,0
154,1991,0
3758,4277,0
1125,2816,0
1072,2510,0
3562,1607,0
2343,509,0
375,3214,0
2345,2897,0
32,1093,0
28,1878,0
1288,4396,0
948,2991,0
3514,3242,0
3162,3599,0
4664,3525,0
2743,2724,0
2129,411,0
2236,2826,0
2185,2598,0
3108,1012,0
2836,1603,0
4643,1454,0
2150,1566,0
4090,2198,0
1372,2309,0
4122,3551,0
5369,4620,0
3768,4427,0
1080,1997,0
5049,2688,0
749,1541,0
4184,5392,0
4627,32,0
67,4911,0
2408,2420,0
2140,4889,0
149,5203,0
1315,1872,0
2068,3460,0
3667,407,0
1729,362,0
5099,3489,0
1317,2419,0
3593,5379,0
1817,282,0
4095,5365,0
1491,1470,0
4238,479,0
856,2213,0
1217,5284,0
8,4079,0
5037,3481,0
82,2518,0
517,242,0
940,126,0
1787,5074,0
2284,3512,0
4756,3354,0
1902,4349,0
3586,5372,0
2352,242,0
1582,5107,0
70,2261,0
2991,851,0
1037,2370,0
871,4686,0
761,12,0
2215,2664,0
2071,3626,0
3545,494,0
1307,2567,0
4099,1305,0
3388,985,0
4146,135,0
1328,307,0
3414,436,0
4610,1151,0
1175,4442,0
625,94,0
317,1823,0
316,4467,0
4902,3384,0
4631,387,0
442,739,0
730,3298,0
2975,719,0
5272,3836,0
4568,5052,0
2643,2415,0
2609,2425,0
4677,3836,0
1356,643,0
4276,3576,0
4076,1366,0
145,410,0
4889,2987,0
3888,2683,0
2270,4519,0
4465,3355,0
2236,479,0
4803,3930,0
1696,1428,0
2846,5113,0
3548,2723,0
2598,573,0
3114,1148,0
2698,2348,0
5094,1696,0
2627,1192,0
3729,4229,0
1068,5308,0
870,2257,0
3577,2895,0
5038,888,0
4791,106,0
2042,2887,0
3805,1279,0
5275,4397,0
2759,243,0
5350,3733,0
4989,2192,0
516,1021,0
1584,1936,0
3315,4812,0
1414,2397,0
96,66,0
4281,1944,0
5237,58,0
3206,3848,0
1504,4589,0
469,3876,0
5015,2536,0
2211,2813,0
4144,4515,0
5071,2903,0
2735,3803,0
2767,4511,0
2994,1147,0
3432,396,0
4810,1378,0
3045,1311,0
1045,3373,0
4502,4800,0
3283,4379,0
1520,2143,0
4715,470,0
2166,3852,0
271,1719,0
2208,4088,0
1297,1324,0
4437,1824,0
4973,790,0
717,2659,0
871,2441,0
3298,4683,0
732,3203,0
580,5338,0
3168,1396,0
168,4253,0
536,3815,0
4994,2628,0
3302,4505,0
2936,3613,0
466,3168,0
5261,5270,0
161,2602,0
4129,4647,0
2648,3404,0
4110,1826,0
5402,181,0
1545,685,0
305,372,0
494,3674,0
3437,4807,0
1216,1018,0
2185,4816,0
2067,1088,0
4872,4863,0
4237,1319,0
245,679,0
1470,3716,0
5015,2133,0
4470,2115,0
187,4156,0
1296,2238,0
4594,1518,0
2367,1842,0
1006,2211,0
4714,4228,0
2263,2133,0
2518,4564,0
447,1220,0
4821,4200,0
1625,471,0
4645,1403,0
5021,150,0
2322,216,0
1856,3632,0
1489,2177,0
2678,4993,0
1570,5189,0
2701,630,0
4752,3830,0
2535,4872,0
798,3030,0
1675,4067,0
2131,2930,0
2810,2336,0
629,3876,0
3544,2509,0
824,14,0
366,5197,0
209,4163,0
1632,3701,0
98,1868,0
1472,2841,0
2934,1042,0
5248,3853,0
5105,1788,0
1858,3251,0
4001,1667,0
509,5269,0
1605,1943,0
2519,754,0
2623,3450,0
2023,2836,0
4207,466,0
2480,696,0
4942,5110,0
68,4979,0
4304,1854,0
2870,3575,0
4580,5367,0
1077,5112,0
1323,1007,0
4429,1491,0
4813,1262,0
2140,3784,0
25,3901,0
496,1521,0
325,3286,0
3321,2422,0
4469,1244,0
1017,5098,0
5219,4613,0
2345,484,0
4959,238,0
1428,5246,0
3385,3347,0
1399,2373,0
2175,1222,0
4535,263,0
414,1512,0
5321,4541,0
5015,404,0
858,4810,0
5306,5351,0
461,2370,0
3493,736,0
4293,600,0
3789,762,0
4237,3753,0
1576,2723,0
3856,2104,0
3527,4098,0
5248,926,0
4119,4679,0
965,4812,0
1207,1625,0
338,3792,0
1184,3510,0
4926,1303,0
820,4440,0
709,4068,0
1808,2886,0
1463,4186,0
892,849,0
5235,1297,0
3651,5402,0
2703,3463,0
600,3019,0
2965,1623,0
3048,162,0
2769,1381,0
4304,3885,0
5304,326,0
2291,493,0
4938,504,0
4317,1974,0
362,854,0
2621,892,0
455,5039,0
957,4945,0
3846,20,0
2237,3311,0
3282,1364,0
1811,444,0
3161,1161,0
2508,729,0
4778,2393,0
2724,4113,0
1660,228,0
4479,366,0
3352,3874,0
3336,4005,0
4697,2556,0
2400,1203,0
2066,3839,0
488,1325,0
3879,5068,0
1980,3887,0
4458,1595,0
3399,2987,0
2026,536,0
2334,1529,0
5100,411,0
1343,3376,0
1739,5147,0
4717,1939,0
2628,728,0
3427,3722,0
5276,985,0
1354,51,0
3511,4405,0
4887,3960,0
4910,314,0
2897,5169,0
1095,3765,0
1314,1488,0
2584,641,0
3287,2565,0
439,5120,0
1405,2868,0
4056,4478,0
4498,2212,0
4147,5379,0
1261,4496,0
1901,2051,0
5362,2939,0
4114,3029,0
1512,3532,0
4890,3542,0
335,1814,0
5294,4950,0
4160,3816,0
1922,63,0
2061,130,0
5336,2457,0
1878,1840,0
2213,3571,0
4790,1457,0
4400,3244,0
1293,2884,0
870,2931,0
110,5308,0
4726,464,0
3092,5130,0
1742,622,0
3011,2528,0
114,1917,0
418,1341,0
3300,1870,0
4849,2480,0
3789,2608,0
2474,1559,0
5288,5330,0
4524,1833,0
3959,259,0
1242,1645,0
1693,398,0
3624,2310,0
5081,3932,0
3059,2662,0
2583,1302,0
1096,427,0
2348,4419,0
3359,731,0
924,2322,0
3853,20,0
521,3052,0
2362,777,0
4362,3976,0
1973,1699,0
3132,3051,0
2701,3635,0
4524,4435,0
3552,1642,0
4848,3810,0
384,915,0
1288,2797,0
800,2871,0
2900,4623,0
3135,4090,0
1745,345,0
4581,2277,0
2362,5340,0
4691,2234,0
1335,1266,0
4701,3402,0
4514,2777,0
2955,442,0
4056,3307,0
2220,5078,0
1189,1671,0
5265,4462,0
159,4805,0
1318,2448,0
1597,4784,0
1492,4102,0
3258,966,0
5354,146,0
1814,1096,0
2969,3822,0
3580,4465,0
828,1822,0
3314,3268,0
2107,3412,0
2995,213,0
3209,2314,0
2767,3431,0
3857,4466,0
3122,486,0
2961,5182,0
2352,1263,0
122,1334,0
1238,4464,0
4422,3389,0
2546,1359,0
1534,3046,0
3748,1734,0
2198,2286,0
1119,5354,0
1814,1185,0
4321,3986,0
1004,808,0
3297,619,0
5323,5070,0
4862,5085,0
1400,2201,0
1153,4838,0
2830,1596,0
2862,4606,0
3195,1130,0
3721,3521,0
3746,3809,0
1646,1582,0
1837,4235,0
5376,1248,0
1485,5127,0
865,526,0
2509,3224,0
3959,2510,0
714,3931,0
1945,1384,0
2260,1369,0
2526,4126,0
5299,4977,0
4966,3622,0
3255,1647,0
325,4462,0
3067,5040,0
4932,1003,0
93,2988,0
4678,3161,0
1378,449,0
1353,5252,0
1876,3790,0
1775,1594,0
4527,3369,0
177,135,0
1230,1208,0
2130,1538,0
1669,4565,0
314,263,0
3210,124,0
3466,3007,0
3728,2875,0
703,3719,0
2797,3151,0
4435,3384,0
1559,3448,0
1633,2210,0
3730,2378,0
289,1444,0
5278,3752,0
2099,2071,0
4960,4827,0
1583,1733,0
1679,768,0
143,4961,0
1795,1217,0
2689,4731,0
1976,1406,0
4315,5297,0
3051,3590,0
2261,5309,0
2394,3060,0
5071,719,0
419,1404,0
3320,3498,0
4500,4745,0
2999,3643,0
857,363,0
2503,3029,0
159,1320,0
3606,3413,0
3062,3352,0
2542,4789,0
2773,1163,0
4569,3326,0
1132,5373,0
2323,494,0
2298,1881,0
3167,4013,0
1207,846,0
4391,2601,0
965,4803,0
772,1765,0
2364,2732,0
630,4967,0
3609,3817,0
274,1659,0
3464,2559,0
4728,963,0
3031,3334,0
3709,1090,0
2133,2200,0
4545,5024,0
1492,4736,0
3937,1506,0
5312,2405,0
3884,4501,0
1014,99,0
641,3866,0
3772,3090,0
1274,2391,0
2605,4110,0
958,365,0
3131,2111,0
945,1604,0
3383,4266,0
5239,1485,0
5028,2682,0
1520,1305,0
495,5106,0
1631,2025,0
3514,2854,0
165,1912,0
3520,2782,0
3932,1674,0
4645,4257,0
3281,3189,0
5018,1953,0
3924,2658,0
440,1356,0
538,4537,0
3261,2933,0
1122,1445,0
2730,4162,0
830,1941,0
1299,3761,0
5257,5035,0
1253,4245,0
775,642,0
1692,4372,0
285,873,0
1571,2816,0
523,415,0
1924,84,0
4740,1850,0
2348,1273,0
1581,1871,0
1168,794,0
4533,317,0
4601,5056,0
5002,1581,0
4495,3186,0
4646,1893,0
1795,787,0
806,5326,0
3059,4613,0
2161,2877,0
3527,555,0
3508,4784,0
2160,3477,0
1815,4553,0
3747,2972,0
3754,95,0
188,1954,0
4377,4985,0
2068,2780,0
2655,2219,0
5129,958,0
3191,744,0
4356,3567,0
4192,5062,0
4480,1320,0
1850,3553,0
4514,1080,0
464,1667,0
5372,3208,0
2283,4781,0
4035,4492,0
4767,3580,0
1064,283,0
1421,4350,0
2329,1462,0
2613,2447,0
1924,3928,0
303,808,0
714,4495,0
4629,2087,0
1436,3743,0
3939,2855,0
2714,5288,0
4041,4256,0
1667,2377,0
2097,1749,0
1727,2453,0
1528,4926,0
3704,1748,0
3463,1916,0
4074,3834,0
3977,1766,0
3043,3128,0
948,5056,0
2872,4608,0
2739,3986,0
1402,4567,0
3711,4989,0
39,641,0
3586,551,0
3878,83,0
2543,2405,0
581,1513,0
2559,2061,0
4556,335,0
4761,985,0
2703,3175,0
2271,702,0
4417,32,0
1164,387,0
3657,3829,0
1306,3529,0
2203,2573,0
904,5167,0
553,5015,0
