h_entity,t_entity,relation
3043,79,0
2861,298,0
2354,340,0
1643,639,0
2400,1306,0
4558,689,0
3882,1080,0
4269,841,0
3536,293,0
1800,843,0
3520,1355,0
1989,1227,0
3243,178,0
2917,103,0
2006,597,0
2558,79,0
3277,1031,0
3825,1197,0
1872,314,0
4616,1106,0
4808,1536,0
4803,597,0
2054,34,0
3735,1497,0
4063,1455,0
2613,597,0
4053,527,0
4519,597,0
2146,923,0
4903,593,0
3268,467,0
2780,184,0
5210,523,0
2595,1400,0
4556,108,0
4172,198,0
4380,484,0
4376,1515,0
2060,1013,0
3901,1313,0
5112,1250,0
1883,893,0
5090,805,0
3849,1580,0
2917,1238,0
5357,1394,0
4005,198,0
4092,352,0
2902,1136,0
4185,227,0
4755,1497,0
3437,605,0
2192,1281,0
1870,1084,0
2865,1244,0
4793,812,0
3751,1224,0
3571,549,0
4220,577,0
2895,298,0
4082,880,0
4302,1182,0
4352,1511,0
5238,1245,0
5212,799,0
3180,35,0
2275,1058,0
2065,638,0
2676,635,0
5311,57,0
3925,845,0
4548,913,0
4009,1369,0
3663,877,0
3250,340,0
2481,111,0
4929,913,0
2936,898,0
5234,1218,0
3437,1561,0
3447,35,0
3663,654,0
4065,1504,0
5389,282,0
4024,78,0
2245,618,0
2954,79,0
4548,1120,0
4190,108,0
4727,298,0
4015,523,0
2183,671,0
3865,632,0
4599,906,0
2645,1563,0
3016,906,0
2962,70,0
4638,527,0
3111,946,0
2838,942,0
4104,1184,0
4622,906,0
3176,1455,0
3034,357,0
3859,198,0
2259,1217,0
1741,1014,0
3235,35,0
2009,1380,0
4830,1510,0
4005,198,0
3816,527,0
3048,632,0
5030,84,0
1683,632,0
2005,549,0
3447,1542,0
3180,1088,0
5368,108,0
2081,226,0
2623,1251,0
2851,108,0
4616,1505,0
3975,1529,0
1851,114,0
3001,238,0
4760,549,0
1650,152,0
2902,839,0
4880,372,0
4869,512,0
3370,1298,0
4591,491,0
4253,954,0
5354,958,0
1906,805,0
1698,890,0
4368,1202,0
3173,1475,0
5038,1400,0
5020,877,0
1827,958,0
2669,564,0
5118,654,0
4717,1081,0
2157,507,0
1904,492,0
2090,1160,0
5168,877,0
2320,624,0
2003,1498,0
1732,955,0
2810,906,0
3732,198,0
2907,46,0
3095,297,0
4992,1502,0
4153,294,0
5208,1454,0
5072,1308,0
4867,1498,0
3930,597,0
3996,100,0
2632,846,0
4220,1394,0
3233,725,0
2785,198,0
4863,812,0
3607,1108,0
2184,436,0
1692,1336,0
1883,941,0
2462,549,0
4027,550,0
3750,220,0
4730,1433,0
5265,795,0
1654,1213,0
5207,1353,0
4958,1455,0
1927,900,0
5012,654,0
4960,286,0
4449,1474,0
5267,1476,0
1615,1348,0
4323,954,0
5253,1299,0
3840,1302,0
5155,459,0
4328,407,0
2263,124,0
3928,717,0
2917,1164,0
4074,59,0
3622,116,0
1956,527,0
2947,208,0
5361,375,0
2262,1492,0
4306,75,0
4388,415,0
4952,243,0
3949,549,0
2199,467,0
2073,284,0
4018,1579,0
4367,492,0
5290,1498,0
2744,459,0
4777,120,0
4529,737,0
4180,523,0
2320,1001,0
5217,570,0
3582,1210,0
3451,877,0
3137,1126,0
2834,594,0
1982,562,0
2286,240,0
2788,641,0
5321,1430,0
3349,958,0
2629,1111,0
3722,108,0
3120,654,0
2803,1045,0
4030,1497,0
4301,218,0
3323,1455,0
3070,1515,0
2944,906,0
2673,632,0
5084,275,0
3761,644,0
4412,563,0
3600,1444,0
3357,586,0
2481,165,0
4649,517,0
4739,275,0
3714,779,0
2444,623,0
4895,894,0
4954,200,0
4782,462,0
3286,523,0
4802,1324,0
5369,1498,0
2018,198,0
2462,108,0
4958,954,0
5218,832,0
1657,768,0
2837,342,0
4909,1480,0
2004,806,0
4147,941,0
3412,47,0
3417,853,0
2139,597,0
2504,1309,0
3754,789,0
3218,41,0
3869,1468,0
4186,503,0
2456,279,0
4191,361,0
5320,719,0
1602,112,0
2657,958,0
1933,209,0
2371,1394,0
2909,643,0
2777,1505,0
4614,632,0
4042,79,0
3362,597,0
4658,511,0
2386,83,0
4780,1455,0
1685,167,0
3574,1455,0
5023,641,0
2460,1497,0
5114,674,0
3134,485,0
5124,632,0
3607,1498,0
3902,1338,0
4255,433,0
1654,1389,0
1944,1356,0
4923,302,0
2804,1057,0
2208,380,0
2915,890,0
4149,513,0
2712,954,0
2438,655,0
3738,1498,0
4427,967,0
4619,953,0
2186,171,0
4431,906,0
3755,298,0
1735,565,0
4356,597,0
3846,709,0
3125,717,0
4239,697,0
2710,1332,0
2814,1505,0
5309,411,0
4198,670,0
4151,1136,0
4839,1169,0
3930,1441,0
4971,1540,0
3088,593,0
2856,1517,0
4950,1519,0
5187,1155,0
4867,1238,0
3451,108,0
4591,35,0
5366,988,0
3713,597,0
4476,323,0
3648,1251,0
1998,549,0
3664,593,0
4987,549,0
4464,253,0
4408,1437,0
3094,20,0
5299,397,0
2095,527,0
2715,954,0
1610,1497,0
2018,198,0
2953,1254,0
2906,198,0
5030,762,0
3182,1412,0
2685,71,0
4255,1498,0
3365,1556,0
2379,581,0
2809,768,0
2079,202,0
2779,523,0
2736,1029,0
4928,298,0
5195,1505,0
4722,298,0
1925,958,0
2761,527,0
1987,492,0
5258,1514,0
4767,198,0
2079,721,0
4205,1535,0
4519,298,0
4276,1055,0
2893,841,0
1851,977,0
3597,1382,0
2586,632,0
2906,198,0
2002,110,0
5138,890,0
4053,632,0
3934,642,0
5151,618,0
2781,1360,0
1712,1530,0
2380,1188,0
4945,38,0
5187,340,0
2255,1449,0
5247,178,0
1843,890,0
2283,1297,0
3333,549,0
2031,1505,0
3590,1505,0
3224,527,0
4657,117,0
2837,990,0
2435,1055,0
2686,1429,0
4041,821,0
3251,1369,0
2018,198,0
3678,1290,0
2294,1369,0
2801,1530,0
5176,1490,0
2955,446,0
3597,1173,0
4839,639,0
1908,719,0
1633,35,0
1770,480,0
3866,296,0
1847,1257,0
1600,751,0
1905,198,0
4014,527,0
4388,145,0
4749,538,0
1971,906,0
4335,1500,0
1711,365,0
4524,1359,0
2496,948,0
3273,438,0
3853,813,0
2115,34,0
3755,975,0
4005,198,0
3828,1207,0
3198,654,0
2634,1426,0
4788,597,0
1846,13,0
3288,1256,0
1900,1577,0
3223,545,0
3465,597,0
3159,954,0
2802,597,0
2634,1497,0
3415,198,0
2440,781,0
3704,527,0
1964,632,0
2884,1038,0
3306,1254,0
5285,298,0
4982,484,0
4827,250,0
1623,804,0
3991,597,0
4629,1346,0
2845,1354,0
3784,632,0
1947,721,0
2825,157,0
3525,1493,0
2838,1522,0
4852,269,0
4365,436,0
2207,1577,0
1905,198,0
2838,1005,0
2567,1516,0
2494,1205,0
5322,1350,0
2294,35,0
5193,1298,0
3849,728,0
3937,462,0
2373,1096,0
1874,1348,0
3878,1411,0
4171,935,0
2641,108,0
4732,339,0
2415,1194,0
3740,635,0
4728,1564,0
2130,78,0
4548,1081,0
4272,750,0
3869,1247,0
3732,198,0
3859,198,0
4501,298,0
3561,1379,0
4434,697,0
3635,1570,0
4431,108,0
5049,47,0
5112,1408,0
2600,231,0
3220,333,0
4867,35,0
4044,877,0
5175,1444,0
3791,678,0
4709,1162,0
4776,695,0
3665,877,0
2129,345,0
2489,221,0
5101,1331,0
2943,446,0
1747,833,0
2785,198,0
4245,563,0
4911,549,0
4720,747,0
3721,1477,0
5243,322,0
4242,297,0
2090,1552,0
4848,1289,0
3486,1509,0
2960,1336,0
2556,776,0
2404,1455,0
4210,1362,0
5297,660,0
3513,1106,0
1812,559,0
4119,109,0
2690,1018,0
4767,198,0
2326,958,0
2197,1554,0
4183,617,0
5319,78,0
2401,1219,0
1889,69,0
3223,1148,0
2679,1084,0
4792,1490,0
2323,958,0
3584,104,0
2969,527,0
2753,1528,0
1668,1138,0
1935,566,0
4414,1377,0
3355,225,0
4432,597,0
2991,597,0
2469,727,0
2210,1285,0
4778,1059,0
5390,79,0
3402,110,0
3152,941,0
2342,632,0
1826,1505,0
2532,386,0
4732,1455,0
4536,958,0
3363,877,0
1654,946,0
4778,593,0
3805,1498,0
4464,1474,0
2902,1294,0
5082,958,0
3824,527,0
2090,523,0
2458,1531,0
4288,894,0
4257,1206,0
2195,57,0
2511,898,0
2741,56,0
4170,527,0
4469,63,0
2486,821,0
2364,507,0
2090,1536,0
4450,1105,0
1935,779,0
2953,55,0
4335,1508,0
2689,597,0
1698,697,0
4503,369,0
4956,277,0
4449,1008,0
1674,305,0
1691,1136,0
3886,253,0
4310,1427,0
5210,766,0
2118,460,0
4637,907,0
3309,1363,0
5344,527,0
1732,415,0
5398,1505,0
2550,1467,0
3199,539,0
2060,23,0
3994,417,0
5266,108,0
4972,896,0
5269,214,0
3551,841,0
4233,952,0
1740,782,0
3221,971,0
4388,1337,0
2947,568,0
2883,958,0
3415,198,0
2324,11,0
2203,205,0
2447,602,0
4780,954,0
4663,1032,0
4381,906,0
2611,597,0
3499,540,0
3700,1337,0
1723,705,0
4795,383,0
2493,549,0
4714,1110,0
2047,108,0
3347,906,0
4316,1348,0
3810,597,0
4077,744,0
4979,21,0
3545,907,0
5214,1175,0
2853,579,0
4956,979,0
2722,654,0
3758,949,0
3689,871,0
2924,1578,0
4205,597,0
1905,198,0
5366,517,0
1883,442,0
2875,298,0
3878,627,0
3527,681,0
2012,1498,0
4043,877,0
2863,597,0
5151,1238,0
3473,1158,0
3295,1415,0
3185,977,0
5029,298,0
3788,1285,0
1859,1534,0
2838,1070,0
2887,361,0
3327,881,0
3759,1498,0
3904,779,0
5132,206,0
1854,537,0
3836,352,0
1633,736,0
1888,833,0
5031,1158,0
3194,492,0
4494,103,0
2217,538,0
4697,108,0
1945,1400,0
4394,568,0
1583,467,0
2180,291,0
4941,634,0
3206,906,0
3383,954,0
4738,542,0
3138,352,0
2519,1291,0
2195,1508,0
2943,204,0
5169,1060,0
3763,35,0
2018,198,0
2355,1410,0
4789,52,0
2412,1400,0
4912,954,0
3276,925,0
5091,562,0
5161,1498,0
2100,271,0
2353,788,0
3586,958,0
3785,1158,0
2356,108,0
3238,298,0
1588,108,0
2299,1084,0
1584,298,0
4171,1327,0
3236,1554,0
2248,568,0
2647,298,0
2446,597,0
2101,1490,0
4818,298,0
5299,913,0
3576,83,0
2487,259,0
5098,612,0
4814,1530,0
3018,539,0
2148,117,0
3433,282,0
3984,709,0
4767,198,0
1844,877,0
3432,632,0
3582,1082,0
3634,877,0
4679,906,0
3763,715,0
4965,107,0
5079,1231,0
2246,991,0
2034,411,0
2081,188,0
4784,409,0
3203,1433,0
3112,647,0
4001,436,0
4715,635,0
4292,666,0
4768,1289,0
2564,471,0
2207,1577,0
4388,70,0
2416,298,0
4785,233,0
2231,1120,0
3474,347,0
4147,1541,0
4462,1369,0
3330,161,0
3839,1496,0
2227,789,0
4879,654,0
2167,298,0
3844,1469,0
2151,1564,0
2755,628,0
2434,934,0
3716,387,0
5131,134,0
2740,707,0
4119,1444,0
3296,636,0
4606,967,0
2393,1498,0
4005,198,0
1691,490,0
4067,1472,0
3369,917,0
3876,686,0
3982,1120,0
1722,467,0
3177,1309,0
3348,458,0
1893,927,0
4350,1580,0
1867,713,0
1695,877,0
1933,1388,0
5316,527,0
3444,1468,0
2472,830,0
2926,35,0
1898,686,0
2647,298,0
1673,1388,0
1881,1356,0
3251,532,0
4035,1369,0
4551,877,0
5252,1203,0
2507,883,0
4061,492,0
4767,198,0
4747,1253,0
2815,562,0
1697,1264,0
5293,1486,0
4902,632,0
3884,999,0
3519,758,0
3933,1408,0
2363,544,0
1584,597,0
3633,952,0
3203,719,0
3052,1537,0
5196,730,0
3713,298,0
5197,1207,0
2934,761,0
4830,295,0
1905,198,0
2116,1371,0
3269,593,0
2685,160,0
2117,1245,0
2186,1304,0
1925,549,0
2149,1137,0
3966,154,0
3908,749,0
3736,1052,0
3981,1045,0
5265,1262,0
2360,723,0
3053,523,0
5390,79,0
2524,1271,0
2974,597,0
3986,1348,0
3394,1369,0
3173,294,0
4174,1408,0
5187,1036,0
1935,1369,0
3235,542,0
2973,1546,0
1811,298,0
3053,429,0
2318,275,0
5267,763,0
3642,263,0
4963,441,0
4670,57,0
3080,800,0
3258,625,0
4061,492,0
1973,75,0
5123,438,0
2502,306,0
3303,1515,0
4622,958,0
2817,1179,0
2401,952,0
4960,298,0
5071,1444,0
2358,179,0
1618,1442,0
1675,1561,0
4299,322,0
4440,298,0
5198,1455,0
2825,428,0
2540,1297,0
4147,501,0
5212,441,0
3945,627,0
3775,484,0
2461,298,0
2514,1074,0
3009,906,0
2335,348,0
2414,1251,0
5350,1312,0
3012,1458,0
4367,1567,0
1721,81,0
4274,597,0
3879,1198,0
4882,586,0
1581,1205,0
4919,1134,0
3748,389,0
4340,549,0
4579,75,0
3257,455,0
3476,958,0
3868,1490,0
3732,198,0
3870,954,0
3388,398,0
1628,890,0
3852,1469,0
4762,125,0
4970,1082,0
2280,439,0
1654,819,0
4791,562,0
4495,492,0
3828,1007,0
4634,75,0
5102,835,0
5110,523,0
5286,382,0
2970,747,0
1794,1455,0
4690,1557,0
1602,1373,0
4737,946,0
4167,1369,0
1796,124,0
3773,1203,0
3512,539,0
4238,1505,0
1933,798,0
2108,507,0
3855,1382,0
3425,352,0
3437,846,0
3745,1444,0
4463,654,0
2781,1181,0
4914,369,0
5341,1432,0
5227,395,0
5055,226,0
1654,77,0
4726,604,0
5297,1209,0
4957,298,0
2712,954,0
4682,507,0
1798,1391,0
4021,1199,0
5378,406,0
4869,964,0
3869,265,0
5288,1238,0
3749,776,0
3173,1369,0
3344,178,0
2346,527,0
2184,1577,0
3080,255,0
2994,855,0
4910,629,0
2248,1257,0
4805,1288,0
2002,1453,0
1666,539,0
3598,226,0
2284,630,0
3180,162,0
2831,389,0
4686,713,0
4064,270,0
1913,504,0
2757,1402,0
1765,220,0
4970,23,0
2285,194,0
3941,1369,0
4867,373,0
3478,1160,0
3357,1158,0
5254,79,0
1643,953,0
5180,635,0
4303,1222,0
4267,115,0
2596,1403,0
2646,244,0
5031,143,0
3734,933,0
4159,584,0
2930,65,0
2208,1428,0
5259,1556,0
3713,597,0
4149,561,0
2093,1445,0
1627,1140,0
4085,1378,0
4684,877,0
2839,597,0
2181,212,0
3804,1529,0
2194,597,0
4767,198,0
4355,1136,0
4456,300,0
2948,1369,0
4466,742,0
3415,198,0
2925,834,0
2484,1389,0
2826,389,0
3513,1537,0
3750,1122,0
5210,893,0
5361,783,0
4595,1489,0
5332,679,0
2330,528,0
3844,1078,0
4807,753,0
2254,129,0
4923,467,0
3376,1386,0
3357,467,0
2917,480,0
3517,1455,0
4632,718,0
2573,190,0
2202,654,0
3388,230,0
3313,35,0
4137,958,0
4005,198,0
3960,51,0
2054,1204,0
2122,1486,0
2004,1498,0
3272,1394,0
2416,597,0
4177,1041,0
5015,484,0
2487,484,0
3203,6,0
4566,651,0
4093,1455,0
5176,762,0
3203,562,0
3943,1498,0
2091,1455,0
5213,129,0
2551,214,0
5055,588,0
4481,1375,0
2278,380,0
2312,523,0
4640,851,0
1810,527,0
5316,877,0
2321,1232,0
3492,45,0
4655,649,0
3543,296,0
1589,923,0
3437,623,0
1877,549,0
2785,198,0
3319,352,0
1677,1338,0
5047,1557,0
3683,1463,0
3417,1291,0
3156,467,0
2278,336,0
4151,232,0
3868,854,0
2724,2,0
3765,656,0
4465,292,0
4947,431,0
5006,527,0
1602,178,0
3289,216,0
2200,1045,0
1770,779,0
2469,1498,0
4005,198,0
2461,597,0
1643,248,0
4581,178,0
4569,110,0
3365,397,0
1790,877,0
3791,701,0
2515,108,0
1989,266,0
4708,707,0
4017,1400,0
4644,1369,0
4304,83,0
4463,906,0
2544,108,0
2004,1070,0
2376,618,0
2373,1446,0
1829,1569,0
2893,593,0
2922,732,0
2837,290,0
2579,1121,0
3732,198,0
2749,373,0
2564,255,0
4303,1455,0
4853,906,0
5329,597,0
4632,1507,0
2561,568,0
3410,628,0
2033,141,0
4450,692,0
4086,298,0
1712,231,0
1932,1197,0
3487,108,0
1797,641,0
4020,978,0
1629,1455,0
3651,1022,0
3851,1369,0
5245,597,0
3353,278,0
4182,1400,0
4355,1514,0
2197,56,0
2066,30,0
3401,492,0
1738,196,0
2081,408,0
2994,1348,0
4971,192,0
3782,1253,0
4791,74,0
3881,987,0
2099,632,0
2376,1304,0
2902,700,0
5325,742,0
4105,1515,0
2864,400,0
2990,367,0
2809,757,0
1892,211,0
3089,53,0
3618,1427,0
4953,1510,0
2736,1188,0
2101,685,0
2751,221,0
2035,348,0
2741,289,0
4388,342,0
3609,286,0
3506,794,0
3564,955,0
2338,833,0
2379,467,0
2647,597,0
2897,41,0
1871,632,0
3817,1351,0
3859,198,0
1637,1516,0
2222,1445,0
2068,1490,0
2116,1025,0
4068,80,0
2195,1442,0
4892,108,0
5008,713,0
4616,1563,0
3583,505,0
4966,1497,0
1928,1128,0
2066,214,0
1972,219,0
2090,799,0
5103,603,0
3191,1242,0
4050,496,0
4973,884,0
1748,250,0
2264,46,0
3640,104,0
2429,492,0
5333,877,0
1903,916,0
2254,542,0
3758,27,0
4699,597,0
4733,535,0
4307,1117,0
1951,407,0
4365,70,0
5132,1041,0
5310,791,0
2725,322,0
2023,1154,0
4288,443,0
5330,47,0
5159,877,0
2260,1504,0
2118,1353,0
4002,372,0
3525,1462,0
4039,108,0
3191,714,0
5324,492,0
3893,562,0
4076,1456,0
2446,597,0
2012,416,0
3416,1142,0
2513,23,0
3616,1445,0
3914,373,0
1983,1228,0
3357,1018,0
4589,1019,0
3320,231,0
4620,11,0
1666,942,0
2110,1400,0
3267,267,0
2602,564,0
3835,75,0
3415,198,0
5052,761,0
4305,1106,0
2684,1330,0
1980,1552,0
2095,958,0
2785,198,0
3616,1397,0
3765,728,0
4032,620,0
5168,958,0
2466,1408,0
2072,757,0
3377,1240,0
3233,1465,0
2090,1474,0
4617,611,0
1844,108,0
4352,268,0
3049,35,0
2785,198,0
4285,807,0
3189,846,0
3086,633,0
4882,1377,0
4166,1286,0
5161,626,0
3779,1108,0
4922,995,0
4515,165,0
4420,597,0
4672,877,0
3084,1388,0
4965,1555,0
2067,304,0
1890,523,0
4942,298,0
3462,1498,0
3223,1507,0
4517,523,0
5306,467,0
4846,1207,0
4118,831,0
3152,390,0
5074,1285,0
5105,1124,0
4781,906,0
1993,250,0
4114,1529,0
2048,906,0
2100,254,0
3681,632,0
2405,1309,0
3867,1000,0
3332,323,0
4661,209,0
4157,582,0
1673,351,0
3578,372,0
2503,583,0
2405,58,0
2676,635,0
3388,1514,0
4045,1279,0
3304,216,0
5099,1380,0
1617,298,0
4715,635,0
2899,63,0
3367,270,0
4784,178,0
2679,384,0
2600,114,0
4309,877,0
2873,899,0
3820,890,0
1919,298,0
5333,958,0
2481,209,0
4005,198,0
2906,198,0
4467,946,0
4665,1452,0
3458,1158,0
3956,1497,0
5237,906,0
4896,534,0
3342,890,0
4419,501,0
3058,1097,0
4970,692,0
3111,765,0
2447,1190,0
5309,1061,0
3905,507,0
4276,103,0
3330,105,0
2357,819,0
4657,558,0
2090,1018,0
1653,1020,0
5171,79,0
4250,640,0
2066,35,0
5001,567,0
2928,1171,0
1654,1009,0
3678,262,0
3547,676,0
5265,1274,0
3296,996,0
3025,1247,0
4789,188,0
2703,1100,0
4573,527,0
2102,956,0
5380,1505,0
1587,1226,0
1809,1047,0
4257,1356,0
4477,1410,0
3083,597,0
2323,632,0
1838,1074,0
2190,1349,0
1950,334,0
4588,707,0
3500,632,0
3732,198,0
2316,216,0
4128,1455,0
2906,198,0
5340,1295,0
2657,632,0
1978,79,0
4970,605,0
4446,654,0
3698,190,0
3616,687,0
3576,216,0
3932,1283,0
2903,523,0
2416,298,0
2004,488,0
3056,954,0
4285,223,0
1775,661,0
3810,597,0
4219,566,0
3566,786,0
3039,449,0
4571,527,0
2687,1369,0
3271,906,0
2023,1071,0
3392,11,0
3683,1469,0
2649,1514,0
2373,883,0
2293,1406,0
4086,1312,0
2244,178,0
2229,108,0
2445,632,0
4340,877,0
3183,1225,0
2396,224,0
2156,958,0
4012,958,0
3967,532,0
3349,906,0
3212,298,0
4804,275,0
3246,13,0
2257,101,0
4353,233,0
4277,1563,0
4649,178,0
2077,877,0
1941,877,0
5375,898,0
1793,706,0
3889,1289,0
5020,549,0
4410,431,0
3450,597,0
4681,145,0
2225,816,0
1916,147,0
3289,515,0
2820,1184,0
3617,395,0
4281,805,0
5233,1087,0
3411,632,0
4580,1392,0
4167,1070,0
4629,1346,0
4978,906,0
5266,549,0
4882,216,0
3551,955,0
1905,198,0
4876,632,0
4354,906,0
1666,1088,0
2764,398,0
2785,198,0
3764,448,0
4784,597,0
2187,988,0
3160,1502,0
1828,1304,0
1935,807,0
2322,1455,0
3927,546,0
4352,627,0
2408,841,0
2533,1494,0
1655,179,0
3393,906,0
3768,877,0
3859,198,0
4383,958,0
1848,1190,0
2012,84,0
4685,858,0
3629,207,0
3540,298,0
4820,145,0
4247,381,0
2485,106,0
3033,1173,0
2473,896,0
2183,569,0
3947,594,0
4969,891,0
2021,597,0
4552,958,0
2191,1444,0
2004,576,0
4372,1369,0
1588,877,0
4655,1455,0
3195,61,0
4543,1516,0
3612,906,0
3620,330,0
4130,1498,0
4882,233,0
3843,1492,0
3333,108,0
1968,718,0
3235,1075,0
3057,877,0
4599,877,0
1692,1331,0
2610,661,0
3904,700,0
4420,298,0
1774,197,0
4677,480,0
4403,52,0
5250,869,0
2657,654,0
5315,735,0
4379,275,0
4298,882,0
3197,178,0
4735,35,0
4172,198,0
4263,12,0
4898,75,0
4471,954,0
1909,1056,0
5314,553,0
4353,550,0
5214,46,0
4446,549,0
4987,958,0
4193,523,0
1694,523,0
5082,877,0
3547,375,0
3086,1369,0
2667,1515,0
4989,677,0
4778,1360,0
2771,806,0
4619,701,0
2227,793,0
2093,1292,0
2512,893,0
3847,696,0
1609,954,0
2405,295,0
4402,298,0
3859,198,0
3156,216,0
4681,1224,0
2151,467,0
3263,597,0
1736,1514,0
1655,698,0
1731,1257,0
2095,654,0
2462,877,0
3482,688,0
1948,833,0
5213,539,0
2432,590,0
4072,833,0
3469,1086,0
3861,906,0
2198,1353,0
2503,216,0
3089,1203,0
2090,594,0
3684,1082,0
5374,1136,0
4306,1505,0
2311,632,0
2051,1391,0
5137,1505,0
3867,111,0
4501,597,0
2787,877,0
2286,1435,0
2921,1132,0
3878,1133,0
2012,1498,0
4647,881,0
2490,1515,0
3945,701,0
2785,198,0
3415,198,0
2923,78,0
5141,411,0
4506,298,0
5004,933,0
2952,1194,0
2055,744,0
4753,1268,0
2023,883,0
4068,54,0
4556,549,0
4426,467,0
2729,1373,0
2607,861,0
2869,877,0
3646,216,0
3166,1311,0
4971,57,0
3425,1419,0
2738,370,0
2789,597,0
3963,845,0
3737,954,0
4929,412,0
4965,719,0
3451,527,0
2113,224,0
5390,507,0
1817,954,0
2324,691,0
4091,220,0
3499,47,0
2260,507,0
3375,767,0
4789,71,0
3075,108,0
4577,1160,0
2264,580,0
1802,1436,0
4362,830,0
2004,415,0
2109,178,0
3464,1523,0
2958,1218,0
2018,198,0
1739,1160,0
1581,162,0
3835,733,0
1731,1037,0
4565,772,0
2458,478,0
3658,597,0
4132,1074,0
1654,1475,0
3111,851,0
3355,492,0
5084,1254,0
2408,206,0
3395,810,0
4365,215,0
2067,354,0
4841,467,0
3415,198,0
4421,423,0
4555,216,0
4194,1012,0
3293,1286,0
5136,549,0
3792,1256,0
3433,1455,0
2168,485,0
2542,1100,0
1592,853,0
4204,906,0
2448,1500,0
2312,955,0
5200,1575,0
4082,861,0
2018,198,0
3738,263,0
4280,104,0
4786,55,0
4786,1156,0
4433,1054,0
4147,893,0
3142,133,0
3443,958,0
3114,83,0
3367,455,0
3818,805,0
1619,1491,0
3399,1354,0
2319,877,0
4650,1135,0
3357,1369,0
3943,129,0
5294,560,0
4196,355,0
3819,93,0
3566,583,0
3991,597,0
1668,1254,0
4285,753,0
4681,1411,0
4201,1126,0
3732,198,0
1908,95,0
1904,597,0
4199,388,0
3486,1121,0
1754,708,0
4091,668,0
2558,1552,0
4215,1515,0
3566,1369,0
2842,326,0
5297,1276,0
2022,694,0
3740,635,0
2141,705,0
3977,1218,0
2366,1283,0
4229,298,0
5172,1187,0
3078,35,0
4830,806,0
4487,1515,0
4073,664,0
3388,1512,0
2298,491,0
2876,954,0
4833,839,0
2336,527,0
3697,768,0
2492,1294,0
4168,954,0
5024,1149,0
4877,1154,0
2376,851,0
1676,52,0
4733,190,0
4824,275,0
3683,1042,0
2987,573,0
2716,1515,0
4987,877,0
3867,1092,0
2541,35,0
4767,198,0
4968,298,0
3248,654,0
2417,527,0
2428,1176,0
2820,345,0
3324,1148,0
2242,958,0
2829,492,0
3415,198,0
4923,353,0
2069,431,0
2524,220,0
5250,1285,0
3241,701,0
3981,436,0
4768,1369,0
4415,1243,0
4048,1309,0
4767,198,0
2271,92,0
4561,1100,0
4082,169,0
2696,549,0
2403,509,0
4929,1081,0
2790,641,0
5095,298,0
4786,162,0
4509,565,0
3345,549,0
5253,1071,0
3213,1308,0
4544,541,0
5108,110,0
3972,1070,0
1931,644,0
3437,93,0
4998,549,0
4689,1498,0
2584,901,0
5381,108,0
5136,877,0
3189,1082,0
4333,1099,0
2262,1081,0
5347,246,0
3173,216,0
2837,539,0
3877,1369,0
5278,1537,0
5057,298,0
3457,505,0
1996,1557,0
1740,1455,0
2245,177,0
5290,1369,0
4625,351,0
3199,562,0
3296,1055,0
2055,813,0
1996,1074,0
2782,1139,0
2202,527,0
4013,1505,0
3736,1136,0
2846,298,0
3780,507,0
3027,985,0
3487,654,0
4366,954,0
4805,78,0
3765,1195,0
3026,1282,0
5106,1498,0
2155,1577,0
3396,906,0
4124,1181,0
4590,227,0
2912,597,0
4176,302,0
5292,109,0
4243,1309,0
4326,954,0
4811,1505,0
4952,1505,0
3955,1477,0
4423,1068,0
3173,681,0
2276,958,0
3084,672,0
5117,952,0
2982,597,0
5124,654,0
1920,1328,0
3227,229,0
4285,501,0
3078,382,0
1948,496,0
4781,108,0
4446,958,0
2473,990,0
2725,697,0
4544,705,0
4005,198,0
3045,112,0
4259,954,0
4642,1557,0
1704,763,0
5242,391,0
4573,108,0
2701,574,0
4573,906,0
2084,654,0
2547,1096,0
2152,1189,0
1845,595,0
3320,105,0
1979,549,0
3800,216,0
3736,1293,0
4035,47,0
2040,634,0
2272,333,0
5274,1500,0
2819,754,0
2705,66,0
4737,1027,0
5386,1272,0
4604,1207,0
3594,549,0
2003,259,0
4799,1022,0
4620,1191,0
2725,1052,0
5279,1542,0
3166,812,0
2124,518,0
5317,302,0
2827,1016,0
4418,1465,0
2856,523,0
5048,1011,0
4686,626,0
3143,1369,0
2126,1505,0
2545,527,0
4211,607,0
3722,108,0
2262,152,0
2776,635,0
4402,597,0
2466,35,0
2179,927,0
2007,715,0
2682,1515,0
1761,523,0
3999,253,0
5241,928,0
4597,898,0
2254,230,0
1877,906,0
5349,75,0
1682,178,0
5149,654,0
4767,198,0
2685,499,0
3217,176,0
3422,760,0
2151,657,0
1963,1272,0
5001,265,0
4496,440,0
4566,692,0
4108,390,0
4933,1159,0
4255,562,0
1700,290,0
5145,906,0
5257,1095,0
2342,654,0
2404,523,0
4665,955,0
2069,467,0
4110,79,0
4789,601,0
2871,1278,0
2769,606,0
3529,467,0
3955,1418,0
2324,619,0
5079,626,0
4324,46,0
4243,1309,0
3381,805,0
3332,677,0
1656,571,0
4515,992,0
3343,1408,0
3501,1498,0
4356,178,0
3479,877,0
3415,198,0
4091,1241,0
4569,804,0
4627,657,0
2917,54,0
2550,788,0
2220,906,0
2320,774,0
4897,654,0
3247,568,0
4569,1081,0
2628,1367,0
1779,1369,0
