h_entity,t_entity,relation
13844,28070,0
21924,3112,0
20627,9599,0
6769,1248,0
8079,16464,0
19196,326,0
3306,630,0
29339,9805,0
1786,21668,0
16381,2339,0
27690,978,0
23406,4841,0
28190,158,0
25785,2574,0
5261,14447,0
6845,25435,0
20663,27600,0
20959,7758,0
26248,18043,0
24116,19259,0
18033,7668,0
4629,1315,0
27253,295,0
14341,26568,0
17554,9151,0
9150,11267,0
8729,17260,0
2302,6041,0
4265,10935,0
5461,10430,0
23621,8575,0
27444,2155,0
12126,10944,0
23184,13426,0
16082,9875,0
3772,22104,0
18893,15013,0
9094,5240,0
21742,29667,0
29906,11995,0
22802,9555,0
17278,19220,0
27702,7831,0
6927,28374,0
25159,9287,0
22306,28614,0
22961,21892,0
24688,26002,0
29780,7036,0
12989,20960,0
11117,16185,0
9101,8696,0
3492,13374,0
13506,29832,0
2417,7115,0
9028,1093,0
16070,17575,0
16528,22877,0
14259,23230,0
5264,24508,0
5731,21796,0
28622,24984,0
11417,5951,0
28408,6889,0
29128,63,0
16932,1982,0
16538,18787,0
30166,21456,0
8289,29626,0
25030,2782,0
10049,25811,0
15963,622,0
22319,3831,0
12151,15097,0
7395,10010,0
28495,29349,0
7081,1734,0
29462,28435,0
2425,14861,0
29329,9724,0
4968,13021,0
56,15423,0
13483,4949,0
18128,9291,0
21875,29957,0
14232,16041,0
18623,26696,0
13511,24777,0
26227,16729,0
20774,6423,0
19540,6656,0
26775,12360,0
14504,1974,0
22093,3901,0
8354,30406,0
6058,26489,0
4466,18585,0
603,18313,0
25906,2759,0
22923,11037,0
8234,1399,0
2721,10634,0
25419,5461,0
29039,25280,0
28032,3760,0
3027,20667,0
20764,430,0
8137,29767,0
8253,27794,0
7248,18126,0
30223,27809,0
1702,833,0
11761,10646,0
13090,27074,0
3805,28444,0
8505,24345,0
28463,7715,0
11506,22538,0
14455,30601,0
10257,3181,0
777,1065,0
12501,2085,0
28944,27602,0
11275,24302,0
24473,21144,0
13466,12942,0
18065,10962,0
377,2762,0
17984,15836,0
29795,21146,0
28183,6544,0
9662,28315,0
27813,11854,0
21285,22717,0
17358,23316,0
23067,7274,0
30501,21597,0
29989,17602,0
1959,8742,0
12971,11194,0
5863,15015,0
304,24161,0
8789,19090,0
13224,9637,0
29220,18814,0
2078,16311,0
10255,24716,0
1202,3623,0
8216,12804,0
4120,14919,0
1956,29486,0
27013,16086,0
6996,7899,0
9408,1751,0
5303,26769,0
28106,4670,0
15119,21850,0
26934,74,0
21638,22520,0
25675,27129,0
29288,28864,0
24503,14301,0
3660,9099,0
24456,13431,0
21956,19028,0
18993,8220,0
29352,17689,0
7391,23392,0
19932,22696,0
15699,14869,0
16431,2391,0
1603,11404,0
17692,7973,0
154,13830,0
25984,24775,0
25844,27062,0
17212,27793,0
3112,17314,0
6040,10559,0
21033,3465,0
17849,5952,0
22904,14965,0
14956,14363,0
21694,11848,0
29129,20448,0
2000,15789,0
20659,29390,0
2195,7049,0
24478,19795,0
10613,7139,0
11112,15943,0
21627,22532,0
7856,19531,0
23138,267,0
1096,7200,0
14670,27897,0
4666,27237,0
25638,22888,0
12288,22684,0
22684,1977,0
3310,24303,0
27728,4444,0
25396,13675,0
12176,14558,0
21334,22624,0
13543,12462,0
22487,16162,0
7168,23194,0
10420,2583,0
7257,27393,0
12924,3454,0
16432,14806,0
16404,14126,0
17288,29084,0
677,20720,0
14316,3205,0
9057,20590,0
22907,27778,0
21315,14774,0
22137,24337,0
13198,19600,0
6164,25011,0
20365,8894,0
8569,12679,0
17257,9429,0
14154,18945,0
2341,5152,0
15516,8239,0
14516,20267,0
24688,22242,0
24848,185,0
1276,16883,0
14706,14050,0
29439,20805,0
30587,21842,0
15413,25084,0
2904,3072,0
24775,10793,0
11739,29384,0
24863,20921,0
25742,23452,0
20613,6560,0
16818,28206,0
19334,102,0
26931,17287,0
23588,21810,0
24194,24210,0
25634,30153,0
13780,3757,0
5640,27998,0
22401,30059,0
19797,24654,0
16477,29399,0
24367,26822,0
23287,14243,0
17971,1208,0
6300,14208,0
14570,13601,0
13190,16135,0
1584,19973,0
16966,20411,0
10455,26971,0
16958,11079,0
30280,11847,0
953,30613,0
1395,16421,0
20997,29871,0
23972,17850,0
27588,15386,0
15767,16070,0
7081,30353,0
20938,11056,0
1442,14614,0
11289,2981,0
10190,7438,0
29,14822,0
26432,14941,0
20493,11978,0
8076,14601,0
27565,28574,0
26927,22058,0
20820,26344,0
23864,23622,0
14274,18010,0
15721,30346,0
24695,23884,0
3147,24208,0
6970,26284,0
20017,23886,0
19931,1865,0
22407,19931,0
421,18313,0
13967,9359,0
22233,7344,0
10524,25628,0
10120,20056,0
5095,5622,0
5454,16367,0
422,11329,0
4237,20479,0
20011,3574,0
28011,16058,0
26792,11522,0
25121,18462,0
16727,11637,0
15163,19947,0
12483,1551,0
22368,26033,0
9306,25827,0
24972,5086,0
13556,22899,0
8944,21728,0
3494,16367,0
19656,10845,0
24832,2698,0
20793,10727,0
19219,20036,0
28020,24064,0
24731,24028,0
6224,12169,0
6642,21320,0
22878,1252,0
7048,27024,0
706,16052,0
27004,23419,0
811,22069,0
7151,16950,0
25034,24433,0
12421,3241,0
26683,14749,0
27589,11326,0
8009,15792,0
23156,7606,0
4809,4051,0
28361,24992,0
26133,2657,0
2347,14759,0
15934,30282,0
9820,3661,0
16609,978,0
5418,17339,0
16697,10899,0
4764,14404,0
25307,4842,0
8177,4488,0
28857,30550,0
12987,157,0
16216,25689,0
19678,7847,0
22107,3644,0
30254,15059,0
11814,16052,0
3695,12285,0
24990,2606,0
15043,9251,0
23561,9672,0
6671,29471,0
17078,4589,0
14442,13362,0
7311,19657,0
12478,17630,0
10986,10198,0
19370,15014,0
25363,17288,0
3353,5917,0
5437,20491,0
85,12634,0
19992,13939,0
4419,24971,0
15469,23775,0
9186,7555,0
28018,6299,0
25987,30111,0
19057,20345,0
8049,30048,0
21867,24233,0
16578,25982,0
7526,11557,0
23264,8758,0
55,2782,0
5971,21519,0
8572,1911,0
11352,11641,0
20061,27426,0
20022,5546,0
30191,27674,0
19072,11631,0
28604,5451,0
5546,6618,0
20732,12638,0
23373,17821,0
8864,20235,0
938,5761,0
12897,11182,0
7467,4039,0
13388,3595,0
23850,7742,0
4697,7461,0
26839,825,0
3660,12177,0
10829,17262,0
17149,1399,0
5286,2795,0
15339,27109,0
1743,7251,0
22649,12474,0
9696,2871,0
18481,15059,0
12206,6180,0
26474,14118,0
30226,16548,0
16240,13548,0
21519,3624,0
10200,24538,0
26025,25689,0
13055,8141,0
22055,6070,0
18289,15459,0
5340,16436,0
9579,23092,0
2739,17104,0
22131,22994,0
16429,8358,0
17365,1098,0
16076,3479,0
18443,7243,0
14335,18472,0
30662,163,0
9394,7299,0
22110,26866,0
21477,21370,0
22689,11590,0
27707,16514,0
23012,1069,0
29240,21270,0
10795,4224,0
22873,13597,0
10559,25941,0
42,11213,0
26461,28851,0
16716,28276,0
27414,16235,0
22809,23251,0
19612,28779,0
1622,29361,0
18951,14266,0
13215,23960,0
21645,30622,0
11117,18205,0
26315,4107,0
5649,3465,0
5777,11296,0
8916,27501,0
5402,3258,0
1313,9213,0
8719,7346,0
24153,14777,0
8980,25242,0
19458,5010,0
17872,2240,0
6653,16528,0
7850,14375,0
9322,6187,0
14317,6440,0
19396,30024,0
26297,27898,0
22697,28497,0
3489,25204,0
874,28703,0
29686,11945,0
10686,16298,0
16883,177,0
10085,19423,0
27380,19350,0
394,12088,0
2146,19345,0
40,27776,0
25874,17362,0
11535,3189,0
19020,28083,0
16012,20817,0
4240,21050,0
13437,28142,0
1656,142,0
20768,30632,0
24251,2246,0
20909,16643,0
4419,4702,0
13967,12279,0
4273,5445,0
11935,18666,0
24225,19997,0
3564,15564,0
11980,12962,0
8345,25515,0
19582,5597,0
22985,7722,0
16517,7624,0
30018,8540,0
25394,28137,0
16118,29707,0
18244,18515,0
28694,20612,0
25547,7072,0
14920,18569,0
19192,21981,0
18658,2903,0
21799,9819,0
26028,21947,0
12513,321,0
6595,29068,0
5011,23578,0
5450,30119,0
15165,1001,0
17185,23204,0
21029,5831,0
7515,18628,0
23595,4313,0
4072,723,0
23929,29360,0
14376,16890,0
30267,15615,0
13964,6632,0
23926,26200,0
21212,11155,0
12899,25667,0
11433,6487,0
12395,15600,0
1637,11872,0
19045,12611,0
25916,22607,0
20162,14957,0
2612,2667,0
26750,5195,0
20138,29346,0
9181,11243,0
10551,5263,0
9828,17867,0
15798,4695,0
3801,18211,0
30134,3113,0
3401,22312,0
13232,29736,0
7244,7024,0
7856,26306,0
11988,7058,0
15616,19745,0
18935,17794,0
9402,3930,0
16171,6330,0
7656,30326,0
1311,17492,0
5685,22488,0
11446,27753,0
25722,28878,0
8585,30575,0
4059,2268,0
25761,1952,0
7645,29436,0
19379,28984,0
28823,16379,0
17038,5069,0
7871,9507,0
29686,14078,0
10320,11234,0
11949,15660,0
23813,9186,0
9028,15358,0
18180,16461,0
17091,3435,0
12720,12606,0
18668,14023,0
21577,30334,0
2782,8998,0
24663,22894,0
21070,13540,0
12591,28386,0
16744,11942,0
29160,7128,0
19286,879,0
2451,3521,0
25937,14211,0
27182,25127,0
17665,16020,0
8382,13945,0
6513,26819,0
25669,6610,0
6254,15716,0
16720,19575,0
19384,2260,0
18577,19813,0
19707,19867,0
5579,26455,0
3002,594,0
22903,19286,0
24121,14495,0
26062,27847,0
20123,22867,0
11755,25222,0
27202,20899,0
9218,5548,0
25816,1310,0
11688,6972,0
18110,3549,0
27435,25688,0
18789,27392,0
4402,14744,0
27222,26375,0
572,29028,0
23638,10554,0
4665,27377,0
5265,20771,0
7384,838,0
16899,4782,0
29416,14339,0
11250,14948,0
19777,10026,0
18610,13116,0
7180,3486,0
19549,20150,0
19661,19833,0
25052,23164,0
7658,30262,0
27935,18271,0
16844,25121,0
2052,475,0
29872,13654,0
20486,18779,0
3921,18369,0
21726,4709,0
5999,17094,0
26646,10202,0
11342,14385,0
7505,21863,0
2707,16415,0
8684,29615,0
16486,10721,0
18021,10969,0
23464,30105,0
22389,9016,0
13518,8810,0
28009,7255,0
16612,18697,0
8296,6151,0
6520,25768,0
7495,8363,0
23077,21988,0
5866,16859,0
7936,7100,0
26911,28260,0
22780,15457,0
30170,24492,0
2921,25101,0
10144,18123,0
2515,3191,0
29894,24576,0
21620,17001,0
9344,535,0
1386,14786,0
1528,1841,0
18152,23376,0
23240,27451,0
21807,9629,0
17461,9932,0
10114,6404,0
19983,24303,0
4458,29686,0
27532,15246,0
29025,370,0
10349,24839,0
25018,22789,0
1112,30184,0
25707,14018,0
5654,17838,0
3205,14801,0
296,9157,0
24490,6754,0
25790,17432,0
18254,19688,0
1819,14311,0
5119,15075,0
15638,9603,0
28182,7565,0
23206,30325,0
30310,983,0
13641,2391,0
19309,18506,0
29793,23983,0
24673,1047,0
24376,5118,0
25018,13644,0
23694,10293,0
29837,11726,0
18051,12345,0
2033,3673,0
29893,13173,0
26052,25425,0
3063,7548,0
15481,10771,0
17628,13086,0
25480,22220,0
7044,26932,0
22659,26093,0
18047,1441,0
10222,14934,0
13996,30485,0
26545,3268,0
20971,4833,0
27068,25526,0
16973,23873,0
5876,3364,0
21178,23153,0
20228,109,0
21291,24851,0
8747,17905,0
16518,15688,0
12538,24445,0
777,2822,0
25233,274,0
4359,12483,0
27597,24078,0
30375,6722,0
9632,895,0
24912,21740,0
4900,10381,0
9771,22332,0
17889,2388,0
27820,735,0
12369,23271,0
8755,15570,0
8976,30230,0
7306,13338,0
19205,24933,0
17327,2926,0
16965,13470,0
7917,19835,0
14511,2795,0
5786,10054,0
26676,3948,0
24404,25573,0
29939,9756,0
2289,26141,0
22007,24478,0
5428,21485,0
10184,18945,0
27327,24881,0
14117,986,0
4219,22779,0
16618,13341,0
4085,6830,0
19851,6738,0
8022,16279,0
5194,19224,0
13364,18535,0
23380,3606,0
29130,214,0
8577,2816,0
4620,28886,0
19362,5275,0
20853,19387,0
18236,25212,0
16778,16053,0
16653,2405,0
15119,16587,0
28179,14950,0
25345,4573,0
11892,6104,0
20398,9805,0
316,17090,0
5395,7320,0
27261,20345,0
549,14100,0
28544,13027,0
30047,9923,0
5634,12539,0
3255,23317,0
389,21611,0
7228,28465,0
745,24152,0
26084,29417,0
29446,10664,0
431,14283,0
2136,18051,0
14164,21789,0
19339,21974,0
28085,5317,0
7100,27721,0
14044,1034,0
12629,7303,0
17312,16271,0
25247,14995,0
5674,17330,0
1608,532,0
4851,28998,0
27691,434,0
15425,7243,0
19066,19277,0
25003,13771,0
28719,4475,0
21749,2379,0
29853,2800,0
30587,7132,0
14209,17831,0
5341,7901,0
13668,2677,0
25059,27230,0
21059,28200,0
13655,24544,0
23839,19877,0
8686,15568,0
12316,17838,0
18011,20386,0
15325,19406,0
2540,20065,0
2352,3606,0
25602,19879,0
16870,13193,0
12378,11168,0
5319,10957,0
14617,6558,0
26675,10802,0
3483,19348,0
8474,10111,0
12237,20577,0
264,10997,0
27905,26604,0
17746,16149,0
3870,4897,0
25423,27630,0
312,6309,0
444,13917,0
12587,21327,0
4548,18785,0
14191,7344,0
4276,10208,0
8568,6190,0
10833,17123,0
3593,4656,0
2777,6441,0
21686,6648,0
11610,19148,0
13468,21333,0
21506,2513,0
10534,5006,0
24225,25382,0
9067,13589,0
4180,27063,0
11134,22263,0
18247,4483,0
9182,19265,0
14672,12871,0
14258,25345,0
23315,27286,0
1170,9095,0
753,24701,0
10071,7077,0
19718,12280,0
12549,28186,0
4131,2137,0
22449,21329,0
23118,16367,0
28237,8358,0
29524,9088,0
27029,4638,0
25541,3881,0
19240,28061,0
23093,2407,0
26954,22715,0
14821,26408,0
7464,25615,0
17598,22457,0
29647,26546,0
16488,7764,0
13366,28687,0
30647,5751,0
12179,13169,0
14112,2725,0
8153,7798,0
17958,9160,0
23306,24593,0
11224,7160,0
28322,5334,0
20479,24620,0
26656,27735,0
9313,15045,0
27018,20234,0
25190,6335,0
18941,20833,0
2020,23365,0
17859,27176,0
23658,2107,0
28930,13861,0
22185,2912,0
3223,9360,0
25180,4352,0
27465,9146,0
17954,13326,0
8910,17842,0
9920,28852,0
19674,2594,0
3676,7719,0
25891,6945,0
14506,3015,0
29125,22390,0
12841,269,0
22834,26110,0
17656,15203,0
14988,20195,0
22977,13110,0
28746,19911,0
21849,19132,0
11094,26591,0
21441,16079,0
30248,13000,0
20038,7720,0
1556,26756,0
1752,27327,0
13527,23893,0
2544,3809,0
7743,12650,0
3192,24685,0
18715,27502,0
20511,18772,0
24926,1575,0
21148,9827,0
25216,29948,0
27366,30178,0
23384,11678,0
7413,4357,0
4587,25685,0
237,2152,0
9350,17455,0
10965,10628,0
27240,26486,0
2989,29868,0
21357,19817,0
22094,121,0
23433,9299,0
10336,1292,0
28468,17061,0
6664,26322,0
1595,1610,0
24772,15590,0
11622,7623,0
14073,28838,0
24762,18104,0
19971,20706,0
10136,7908,0
4450,5795,0
21085,24844,0
14015,30321,0
3890,20134,0
18005,3907,0
5269,9873,0
8879,21499,0
28052,15237,0
21685,25784,0
24088,12172,0
30090,6058,0
3000,5309,0
7372,23184,0
3853,29235,0
3152,14967,0
4218,19171,0
19420,21819,0
13611,1141,0
7273,6060,0
2924,15524,0
25215,26062,0
19935,1585,0
11471,27021,0
8963,8240,0
29621,7947,0
8432,17813,0
20339,3239,0
30472,13149,0
22214,19148,0
18027,2761,0
3748,5783,0
13346,12186,0
7805,5710,0
11146,21801,0
21276,18071,0
16629,21655,0
17072,21684,0
5417,30302,0
23098,6086,0
25767,24863,0
315,22054,0
20162,26133,0
18375,25858,0
17944,24864,0
10217,26696,0
24375,19858,0
16993,7154,0
12396,6058,0
7761,19552,0
24481,7662,0
23978,4087,0
210,25811,0
15695,28192,0
16562,29931,0
260,5524,0
21555,9636,0
19029,24242,0
29733,19027,0
1880,5157,0
28376,19995,0
20794,21907,0
29217,14764,0
8883,26417,0
12920,5634,0
18459,2077,0
11418,22473,0
11755,20005,0
19928,9222,0
4196,17929,0
7823,18090,0
11869,24741,0
30392,5111,0
739,12008,0
16190,21309,0
26611,20081,0
18750,22348,0
6148,4401,0
23595,18945,0
20016,390,0
16472,7021,0
5874,11790,0
8804,24423,0
11606,6362,0
15087,9216,0
30216,28131,0
14072,26229,0
15783,29229,0
3250,15651,0
24013,11848,0
19503,10050,0
29733,26887,0
5701,6141,0
25510,23800,0
11546,13835,0
20925,8715,0
23911,22375,0
14838,25373,0
11533,15325,0
11023,8426,0
16513,27680,0
11187,29331,0
15104,11416,0
25048,14469,0
6292,17375,0
6888,4814,0
17218,20146,0
6308,14110,0
28714,28618,0
26443,15505,0
14913,4155,0
25195,29021,0
1109,6214,0
18973,7821,0
28712,1166,0
6811,14230,0
9547,26736,0
28139,7788,0
13606,21427,0
28044,30429,0
19066,13060,0
14814,16578,0
1649,29579,0
19994,23508,0
29215,24250,0
5819,3536,0
78,2125,0
2834,7605,0
20695,12446,0
19995,13723,0
3645,15447,0
7962,20990,0
8918,29997,0
27805,30219,0
21986,15094,0
2655,5733,0
21489,5285,0
3099,10527,0
6645,8712,0
26988,26342,0
4860,8968,0
17692,7544,0
15883,10191,0
4756,25653,0
9332,4424,0
16427,27264,0
12126,8763,0
26231,28385,0
30174,15811,0
10823,21506,0
8157,3738,0
24951,13627,0
4919,5821,0
10145,7313,0
20991,9183,0
18087,2862,0
13921,12372,0
29795,2043,0
21754,17888,0
27013,18769,0
18972,14990,0
15511,20846,0
18030,2849,0
480,6508,0
19285,17192,0
24316,22651,0
22439,4301,0
19246,1880,0
27886,3498,0
6274,24125,0
1775,18357,0
8898,27513,0
7124,1593,0
2650,25737,0
1912,6129,0
12245,29498,0
19022,13178,0
5340,29509,0
1639,14326,0
1104,11559,0
5337,2248,0
21982,23892,0
22522,23514,0
8158,12341,0
1124,7513,0
25439,25249,0
9674,30638,0
8943,19334,0
9011,29909,0
29650,3639,0
12154,22397,0
16497,4976,0
16276,16567,0
24687,150,0
13996,19934,0
8945,19815,0
27900,20435,0
28578,1439,0
20169,28721,0
11379,25603,0
1841,4511,0
21634,12249,0
21762,20855,0
29892,17118,0
17303,28963,0
13625,3893,0
14135,5809,0
26966,20786,0
24653,9114,0
27803,4277,0
19396,28779,0
6476,19800,0
15284,28420,0
12952,24242,0
27871,3000,0
514,28682,0
27156,5677,0
8811,11739,0
24830,15794,0
4301,1429,0
1513,6927,0
25422,6114,0
27658,3401,0
4500,943,0
1320,21704,0
21445,25,0
28517,22983,0
1818,4793,0
2210,24009,0
28168,20334,0
22868,29545,0
4536,24079,0
8116,6777,0
4331,26385,0
13123,4828,0
29246,4343,0
3466,9749,0
17270,27487,0
2671,14099,0
27927,13733,0
26688,15889,0
25746,21098,0
25059,20901,0
21264,1573,0
21879,8324,0
2416,16340,0
11563,27721,0
15473,1497,0
16777,30102,0
26914,10807,0
4405,3450,0
13770,7582,0
28297,2558,0
2824,29029,0
8214,8599,0
3795,11102,0
9100,5367,0
25257,20099,0
25038,16732,0
11247,21868,0
11781,10743,0
24957,19501,0
23913,29480,0
24930,4089,0
10284,26915,0
29958,16298,0
29231,11316,0
10055,10563,0
1395,26954,0
20884,4278,0
7759,934,0
10683,18750,0
4731,155,0
13382,2204,0
10146,23984,0
18897,12287,0
29084,19924,0
5865,27878,0
11544,24292,0
15296,28006,0
2334,17559,0
18909,26110,0
23740,10965,0
16951,4991,0
6786,5425,0
5531,24078,0
26697,27447,0
4808,13776,0
17426,4742,0
23775,26190,0
11849,19604,0
10645,18985,0
10499,9034,0
709,23573,0
24337,14935,0
25931,14860,0
23937,30227,0
28599,13127,0
21425,14474,0
23170,8876,0
23399,15119,0
23141,26522,0
18733,21869,0
21863,3423,0
1814,7901,0
19770,14353,0
26733,13091,0
27105,26027,0
4928,10532,0
2456,9861,0
7040,22045,0
25719,9933,0
28727,1116,0
13285,26861,0
3964,24068,0
19309,18616,0
13736,28462,0
27250,24127,0
28881,17774,0
20351,25697,0
7186,25192,0
974,2090,0
9456,21126,0
21065,15911,0
12398,10787,0
29693,26577,0
30505,23036,0
5347,1449,0
24739,26887,0
17981,20839,0
23564,15345,0
19451,7689,0
8969,18293,0
11415,27541,0
29923,9931,0
28231,22407,0
2563,406,0
1760,22321,0
12314,11339,0
5493,10685,0
24424,3419,0
7220,29766,0
7995,15932,0
9113,19084,0
27965,7548,0
28383,18764,0
13981,29675,0
3418,16619,0
29495,24312,0
30335,7884,0
7721,11988,0
949,5499,0
25485,2535,0
25017,8289,0
21330,28865,0
26557,18411,0
22667,14116,0
2043,18109,0
10426,24974,0
21830,25793,0
2942,5903,0
29405,9437,0
10625,4412,0
4373,17905,0
9366,15615,0
3257,5201,0
16143,3316,0
19820,1772,0
11845,23797,0
17770,19415,0
17769,14196,0
27862,28007,0
9810,5581,0
27076,21812,0
12095,1480,0
22386,22388,0
11032,28625,0
6601,7822,0
25111,13609,0
20709,17831,0
22271,9007,0
14053,7294,0
5594,20751,0
19074,5763,0
2925,17729,0
19533,7159,0
1958,29413,0
25912,21887,0
11947,25778,0
3507,19105,0
1943,9086,0
4888,26673,0
20804,27916,0
16188,2993,0
1862,26647,0
14565,20068,0
12750,23681,0
9481,23607,0
2434,27444,0
4025,13058,0
10738,17385,0
18593,29779,0
19740,23123,0
20844,11688,0
3633,24445,0
2974,29385,0
16068,22114,0
2861,9575,0
5827,18912,0
29984,18548,0
29513,6989,0
11683,9460,0
2597,538,0
17458,22729,0
6196,22516,0
20127,24644,0
5822,10418,0
3432,25300,0
12509,28347,0
15861,23506,0
22903,10752,0
7330,16276,0
17397,20411,0
24827,7175,0
28620,19629,0
18689,10191,0
3335,15482,0
25368,10728,0
8553,16259,0
1079,27139,0
25861,7247,0
6669,4313,0
12506,6102,0
3013,24865,0
589,22996,0
23360,18722,0
30666,28739,0
30476,972,0
24252,18397,0
6929,7709,0
27895,29970,0
19921,10861,0
440,10680,0
96,4349,0
29147,4998,0
29822,15839,0
3344,2726,0
11062,9779,0
9027,15092,0
10959,18341,0
2288,14635,0
25235,5647,0
21579,15657,0
19387,1562,0
22819,12693,0
22902,25372,0
6474,10906,0
14999,25817,0
7587,18462,0
23715,3756,0
29871,25338,0
29144,8508,0
21088,9873,0
18973,10422,0
7852,4536,0
26432,9592,0
462,5895,0
7316,27780,0
55,27277,0
582,24973,0
19802,5964,0
1955,21907,0
16028,30569,0
19830,2153,0
11993,15380,0
6607,27119,0
147,10710,0
29908,652,0
15521,616,0
11411,15095,0
5914,3210,0
1711,27451,0
4466,11090,0
30655,19135,0
5748,6384,0
13259,15061,0
17863,20623,0
16771,9326,0
18697,12138,0
27080,23543,0
19142,6192,0
27199,20891,0
17774,22802,0
14623,5332,0
234,29062,0
20405,14023,0
27083,20455,0
30565,11284,0
13475,23770,0
17178,12901,0
13955,20831,0
17473,16112,0
18424,11300,0
2506,293,0
9968,1483,0
6857,3630,0
979,9514,0
9001,7164,0
22245,6425,0
5770,30378,0
14023,11995,0
6739,27301,0
3583,21839,0
28961,25558,0
17198,127,0
3297,5053,0
13109,16369,0
17541,10629,0
18327,21473,0
18521,3476,0
15725,14772,0
14624,24613,0
29520,27966,0
13239,19063,0
14577,13869,0
3598,7397,0
20132,9916,0
27590,8499,0
13233,22441,0
5047,1833,0
24592,12867,0
22436,3633,0
22367,28427,0
18811,15758,0
30660,28165,0
9710,7421,0
27542,20524,0
2197,24246,0
6623,23092,0
16569,30595,0
4047,16980,0
28107,9992,0
19184,28016,0
25181,29527,0
28479,9854,0
8229,10692,0
6348,5895,0
10433,9032,0
17054,5974,0
672,6604,0
14905,19269,0
7862,20305,0
25741,19504,0
25551,15283,0
2823,5714,0
3465,5023,0
11897,28756,0
26557,23915,0
16039,3569,0
29033,1900,0
1133,15205,0
17721,3736,0
4127,13023,0
13001,5531,0
24616,28398,0
22854,8112,0
475,22252,0
16177,6588,0
3459,16876,0
26151,9380,0
13174,17897,0
20624,21054,0
28889,11541,0
25366,22224,0
24939,29216,0
25686,9912,0
24796,25730,0
16283,12122,0
2143,7091,0
26307,14027,0
22032,10558,0
21189,8724,0
34,27207,0
3301,13819,0
21749,19581,0
25112,26902,0
16177,10615,0
27281,104,0
11725,116,0
24917,1310,0
3537,2306,0
5058,23742,0
17136,8342,0
5151,3652,0
15646,25439,0
16759,17032,0
16740,9156,0
19431,386,0
10789,29251,0
15834,3494,0
3831,30643,0
12607,15590,0
27307,5432,0
18791,23685,0
18306,15829,0
26953,8101,0
18450,8211,0
26946,28132,0
13620,18968,0
5029,30268,0
10847,5045,0
11085,10809,0
2007,28413,0
26670,27753,0
6726,18045,0
26240,16794,0
14429,12774,0
4408,24164,0
13534,9598,0
2408,13937,0
16054,8333,0
20959,11060,0
15177,10693,0
7676,28746,0
3039,16594,0
15266,81,0
11583,5057,0
29334,24475,0
22135,26444,0
23152,4178,0
3720,1797,0
7979,242,0
2982,14581,0
18275,28381,0
20292,27718,0
18444,4129,0
15139,25294,0
201,19012,0
5926,2615,0
24731,14638,0
29326,13539,0
15851,24121,0
1536,12210,0
17346,1777,0
24507,4984,0
1394,6734,0
8579,18194,0
20186,27225,0
10951,21114,0
18904,4763,0
14595,1406,0
15449,27845,0
1317,4588,0
9127,18025,0
12300,23157,0
21232,1191,0
23728,10298,0
21304,5947,0
30601,27201,0
17962,30278,0
14873,16911,0
19634,23598,0
2436,996,0
11950,22894,0
14374,20822,0
23245,19542,0
9236,435,0
20084,5661,0
9263,24548,0
8227,17983,0
4434,558,0
30132,19730,0
9818,25622,0
7646,21658,0
17103,6399,0
10261,23312,0
19410,7462,0
15513,20984,0
2975,4922,0
19144,26217,0
9652,22514,0
6208,2716,0
17096,23550,0
7677,22821,0
27740,29219,0
28934,16934,0
24402,25785,0
17019,21178,0
19792,3518,0
16044,29698,0
26855,3465,0
25434,11445,0
9008,4519,0
22569,12538,0
16482,8828,0
11621,13571,0
26933,1106,0
7760,25042,0
991,11175,0
28249,25324,0
25652,24092,0
14940,1603,0
9936,26748,0
30361,9015,0
10940,23569,0
18563,16372,0
29930,24431,0
7461,27242,0
20057,21973,0
23029,5138,0
26876,7721,0
4692,29945,0
29693,14545,0
10723,22729,0
6610,3337,0
24162,27725,0
23649,17707,0
29956,24503,0
21759,18444,0
17658,28209,0
26267,4387,0
24734,18440,0
28515,11393,0
27894,26752,0
9176,17217,0
18129,20223,0
5359,21785,0
23245,12934,0
17297,16228,0
16299,9816,0
6697,6644,0
29976,3708,0
15204,13679,0
15421,3710,0
29713,5767,0
27192,17082,0
29184,24014,0
7271,266,0
30478,965,0
26561,4557,0
29198,3660,0
18946,16362,0
26903,3504,0
17193,15351,0
16765,7647,0
18959,15276,0
27826,18969,0
4624,15493,0
10209,20694,0
904,27942,0
16991,29262,0
3010,614,0
24639,24457,0
962,28250,0
6169,5407,0
3493,17,0
1429,19225,0
17540,21581,0
14169,1872,0
15701,6182,0
14535,21659,0
15574,16219,0
24184,1022,0
29293,29754,0
27719,19094,0
23151,19891,0
8804,351,0
21603,13759,0
4981,1043,0
18022,12363,0
13778,1975,0
29601,26487,0
23802,923,0
8581,14596,0
2278,13357,0
3299,20720,0
19343,9798,0
1785,25286,0
27755,7872,0
3419,659,0
24548,7285,0
16177,7993,0
21565,14305,0
26641,15801,0
14330,232,0
4044,11845,0
26060,6035,0
21090,26548,0
25270,10546,0
8618,22495,0
22622,5680,0
30624,16015,0
15485,2210,0
25079,19282,0
10986,22124,0
16380,5560,0
425,4144,0
22773,16807,0
23882,10108,0
2557,9609,0
22503,10254,0
5498,5227,0
10872,23382,0
16630,28902,0
8329,6279,0
303,25108,0
25614,21181,0
28364,6992,0
7565,11519,0
5967,8716,0
8186,4914,0
9280,24421,0
16020,6328,0
26332,29524,0
16084,30463,0
23283,354,0
11270,24828,0
