reviewerID,asin,relation
18906,20,0
13741,2657,0
9002,2627,0
17907,2809,0
5798,1317,0
16718,43,0
25646,3288,0
9619,43,0
4610,105,0
11199,43,0
20621,43,0
23204,43,0
10828,2657,0
25174,580,0
14217,2343,0
21816,3016,0
16842,1963,0
21551,2201,0
9041,43,0
7218,3288,0
19713,2276,0
10972,43,0
16910,2461,0
25729,1368,0
11302,2843,0
15180,1526,0
25450,43,0
17102,3686,0
20048,3686,0
9342,2657,0
17781,1266,0
15283,2927,0
8023,2657,0
21656,922,0
21751,495,0
25943,2605,0
17102,4055,0
9533,2275,0
29055,3091,0
26769,2370,0
7141,1778,0
17108,2079,0
27721,2657,0
23908,98,0
27718,2657,0
22436,3977,0
26557,709,0
18154,287,0
16507,833,0
21578,3441,0
6191,725,0
6569,43,0
27400,1815,0
10190,1102,0
18545,1184,0
18912,61,0
26533,492,0
9848,3441,0
11507,20,0
18238,3562,0
23379,1927,0
19012,2001,0
12466,1739,0
18243,2843,0
11875,3091,0
15890,43,0
23115,101,0
9825,3997,0
14838,3322,0
16753,2657,0
5287,3839,0
21393,1660,0
13984,43,0
18550,2657,0
6547,497,0
8579,247,0
21503,1539,0
15405,2322,0
10144,1747,0
13868,2447,0
25116,2275,0
7348,1564,0
23955,913,0
14282,98,0
18616,2657,0
9434,1412,0
25361,3839,0
27917,3223,0
9955,43,0
21285,3851,0
14460,1161,0
27935,2670,0
16928,3686,0
7691,1963,0
20802,3686,0
18162,2075,0
23552,2657,0
27838,43,0
14493,2060,0
28125,4059,0
14988,2641,0
19475,1379,0
13131,144,0
9871,2657,0
25123,2657,0
16077,1147,0
21458,1184,0
15332,2657,0
20171,43,0
22368,43,0
8559,2032,0
9077,3281,0
21170,3575,0
21265,43,0
12426,2509,0
10661,3686,0
21686,2598,0
20673,3451,0
19936,809,0
22631,2657,0
21035,2032,0
5856,43,0
26606,671,0
7653,98,0
14853,43,0
15565,2260,0
16043,2657,0
9981,43,0
19928,3647,0
20846,43,0
6133,2573,0
24965,3710,0
27396,731,0
7602,2154,0
24139,350,0
20219,2657,0
20082,2754,0
12690,1052,0
7107,43,0
14508,64,0
17330,3686,0
9699,2927,0
14029,1211,0
5737,2657,0
19291,3839,0
12299,133,0
24863,2843,0
27186,713,0
8956,2657,0
14685,624,0
25737,713,0
8422,3019,0
10368,2567,0
15500,2657,0
26914,474,0
7530,43,0
14849,3223,0
17679,3750,0
26217,446,0
5583,2657,0
14106,3232,0
28373,4023,0
16104,2736,0
28236,105,0
16265,1080,0
21191,3686,0
13126,1069,0
4937,3427,0
9027,3398,0
9618,2657,0
17849,488,0
7491,3426,0
6144,3742,0
6668,2651,0
8148,3686,0
26127,43,0
9325,43,0
26281,43,0
17682,3575,0
8514,3003,0
28498,64,0
28119,2657,0
27812,43,0
28349,20,0
28124,43,0
22473,4055,0
28884,2627,0
21203,2657,0
4613,43,0
12624,922,0
6598,2112,0
20214,2657,0
13905,2403,0
4545,2657,0
12774,2657,0
23679,2657,0
21078,564,0
18915,367,0
22578,283,0
16910,1290,0
22924,43,0
12439,3091,0
22728,3834,0
17759,983,0
26313,1266,0
21291,2657,0
16585,43,0
25237,4055,0
12172,4055,0
13687,2657,0
9327,2657,0
19030,43,0
7106,846,0
21706,1222,0
7670,3463,0
10439,2840,0
23103,43,0
16916,824,0
13525,43,0
26758,3091,0
13567,3441,0
17365,2657,0
27926,3647,0
11222,1395,0
20937,2513,0
8244,43,0
26297,3790,0
4499,3892,0
14191,1266,0
14161,4018,0
18942,3622,0
18644,2011,0
27815,1552,0
10432,3288,0
29041,828,0
17465,2641,0
11517,43,0
7054,2927,0
5018,1266,0
9766,101,0
7286,763,0
8467,493,0
28906,2843,0
8148,3463,0
13932,2657,0
4352,98,0
16026,1370,0
16035,2415,0
13572,43,0
25457,1109,0
21514,2657,0
7278,20,0
16306,2657,0
12343,2047,0
16678,1242,0
13931,2221,0
9953,2843,0
17418,3647,0
9113,3686,0
4499,336,0
12838,2657,0
11442,3830,0
8042,3587,0
26896,2004,0
18422,4055,0
5588,43,0
10932,2001,0
22036,2389,0
10545,1122,0
14447,3270,0
5366,3839,0
8821,3224,0
28983,3263,0
10973,3439,0
21974,2840,0
6312,43,0
17668,3091,0
22716,1266,0
12368,2657,0
27359,2989,0
16005,1716,0
15300,3441,0
16462,1742,0
22538,3028,0
23729,3310,0
11426,2552,0
12830,2605,0
12530,2657,0
20867,3979,0
17666,3898,0
8843,2657,0
20505,1387,0
10347,3223,0
7166,2840,0
25299,141,0
15438,3745,0
12587,3780,0
7050,673,0
10795,3785,0
13239,3118,0
13035,2805,0
14527,2757,0
10604,1448,0
12498,2690,0
12136,1742,0
10829,2657,0
19965,1065,0
10625,1961,0
17257,1362,0
9761,1963,0
6542,2657,0
8901,2585,0
19205,20,0
24009,2657,0
13314,3551,0
28554,98,0
19431,1963,0
17218,4055,0
24076,43,0
27946,2657,0
10661,3066,0
4283,3309,0
14259,98,0
25872,2843,0
25954,144,0
5830,2840,0
8809,3736,0
4464,43,0
21599,3647,0
24968,534,0
7755,20,0
9570,3647,0
23403,1387,0
9365,758,0
11874,3463,0
15532,3686,0
10143,3610,0
10367,3686,0
25783,1966,0
12757,838,0
16063,2840,0
12789,43,0
6453,960,0
23366,2657,0
22032,43,0
21125,43,0
16972,2657,0
8424,1448,0
7843,2657,0
15448,3441,0
17481,43,0
17367,211,0
18952,43,0
22794,2657,0
23680,2840,0
13550,1768,0
28208,3511,0
16450,960,0
16064,98,0
21627,4055,0
20043,2657,0
4814,2657,0
18696,2657,0
21444,1266,0
4988,1266,0
14267,880,0
18289,2353,0
24505,3710,0
15675,43,0
25888,3922,0
21423,2404,0
28799,43,0
20335,43,0
26266,532,0
8925,2900,0
22258,1528,0
10092,1266,0
25884,98,0
28502,43,0
12775,43,0
12743,43,0
20116,2657,0
10048,1399,0
21758,98,0
16659,2745,0
6052,2657,0
8057,3841,0
9725,43,0
5996,3839,0
9948,2904,0
10659,43,0
13782,2657,0
13838,1061,0
21466,43,0
10688,3463,0
7473,3647,0
13813,43,0
4351,3589,0
7960,2404,0
24518,3441,0
13686,53,0
28675,348,0
20179,473,0
18627,4055,0
21714,2877,0
17400,3441,0
27011,98,0
7701,3512,0
25143,43,0
18368,3463,0
28834,2657,0
27144,43,0
13479,2797,0
4593,1649,0
22427,43,0
5893,2657,0
10319,1395,0
12799,3647,0
22384,1140,0
16556,4055,0
27214,2657,0
12374,3932,0
25208,2657,0
28765,753,0
26472,1009,0
19308,2067,0
19316,147,0
16921,1283,0
11102,2232,0
8556,43,0
25594,2657,0
22657,1304,0
17809,2657,0
14056,2657,0
22019,220,0
23633,2685,0
13025,671,0
9214,2129,0
15861,2657,0
20995,2383,0
20320,1989,0
15583,3851,0
27825,456,0
24717,3174,0
16615,1266,0
17945,1498,0
15120,20,0
9840,1266,0
21597,1778,0
23628,291,0
10889,43,0
6505,3969,0
8160,1302,0
18191,2657,0
28165,2201,0
10274,2155,0
7399,3851,0
9234,43,0
8234,2075,0
21993,2657,0
17838,43,0
25375,43,0
23070,43,0
6986,229,0
25630,43,0
5708,43,0
28971,2840,0
17539,43,0
9702,2657,0
20798,1164,0
5909,2657,0
28764,1858,0
12957,43,0
25613,3866,0
28776,3647,0
15251,2657,0
19369,2927,0
7521,2193,0
12247,43,0
21921,2983,0
25471,1266,0
25292,2657,0
24256,1794,0
17938,3281,0
25652,3393,0
14502,2755,0
16042,3568,0
5169,2657,0
21427,3176,0
21810,2731,0
25099,2278,0
25590,212,0
25609,43,0
17016,2657,0
10075,673,0
15525,43,0
16679,3103,0
23382,3862,0
12537,2929,0
9559,739,0
20691,4055,0
22544,2881,0
16106,43,0
21393,3208,0
20202,2945,0
18911,2120,0
26638,158,0
8662,246,0
19561,1995,0
7733,2404,0
9573,2467,0
17459,4055,0
23981,3724,0
18966,612,0
8736,1988,0
26150,1718,0
18384,43,0
28507,3463,0
28879,3106,0
10741,3686,0
12968,3091,0
18092,3705,0
27017,43,0
13936,2840,0
7474,3281,0
19578,43,0
10413,2657,0
19026,2657,0
26876,173,0
8304,336,0
28038,43,0
12746,2657,0
6564,3207,0
18884,3923,0
10963,120,0
26370,2227,0
21708,1644,0
25437,43,0
15907,1912,0
27467,162,0
9620,3016,0
13734,3255,0
8789,2657,0
7379,43,0
28996,43,0
11356,1274,0
25304,43,0
21432,1990,0
9404,1387,0
18516,2657,0
28764,2840,0
25832,2690,0
28889,493,0
11086,2657,0
11813,2657,0
24156,646,0
16740,43,0
26573,1607,0
18732,3686,0
15561,4055,0
4663,2731,0
22289,43,0
26861,3839,0
19168,1483,0
20567,1989,0
7480,2657,0
10738,43,0
20791,3025,0
23756,2843,0
6501,3417,0
11960,1720,0
12024,2702,0
18583,43,0
24600,2927,0
26029,43,0
21430,2480,0
20838,2657,0
16205,43,0
8221,2001,0
18354,3686,0
13201,1963,0
16338,3091,0
4422,2772,0
28580,2805,0
17825,43,0
14751,2657,0
21034,2657,0
22026,2657,0
9656,2051,0
10326,1266,0
15238,1905,0
28047,2095,0
23420,2670,0
6277,2840,0
14861,2657,0
15472,2657,0
21043,339,0
9444,4055,0
14847,2657,0
16387,553,0
22087,960,0
17653,2488,0
20394,2613,0
26449,2657,0
17167,2657,0
15841,1306,0
19910,1571,0
27412,3240,0
7730,2657,0
15045,64,0
19991,3867,0
20383,765,0
13436,3395,0
17858,224,0
18781,2567,0
16963,43,0
24934,522,0
11615,2657,0
26535,4068,0
8389,20,0
20516,4055,0
28814,3866,0
8122,2657,0
28266,1266,0
14572,3062,0
5278,2079,0
23943,2657,0
4692,1038,0
27402,3686,0
9753,2370,0
28004,2657,0
16918,43,0
23514,2840,0
25012,1622,0
20316,2840,0
19059,2840,0
5345,43,0
11137,448,0
4133,2657,0
22965,2799,0
11994,3551,0
27485,2657,0
5004,1972,0
12040,4055,0
11132,3623,0
21765,1266,0
7064,604,0
15915,65,0
16684,1277,0
26470,2657,0
16298,488,0
9298,2657,0
18528,43,0
27673,3028,0
20992,2657,0
13435,2657,0
26683,43,0
9488,427,0
21958,3176,0
12420,43,0
25412,43,0
22399,2657,0
22888,3176,0
18662,522,0
11036,2059,0
7999,3174,0
19679,3467,0
28490,1061,0
8112,2840,0
21260,3309,0
4229,3686,0
19213,4028,0
5265,3270,0
16560,1068,0
28161,3686,0
4681,3281,0
21339,2310,0
27542,43,0
12948,43,0
16278,1662,0
12869,3551,0
10834,43,0
8317,2913,0
9406,2657,0
4303,43,0
15355,2580,0
20841,878,0
14623,3839,0
14837,43,0
9098,3793,0
21293,1666,0
15411,2254,0
4469,1762,0
18018,2723,0
17632,2657,0
7965,64,0
22232,2001,0
11449,3463,0
20267,3839,0
4217,3839,0
25957,43,0
23942,2657,0
28404,1278,0
23392,2657,0
22469,561,0
23132,3686,0
23532,245,0
28693,1782,0
17714,2657,0
10141,43,0
25052,98,0
9113,2840,0
5231,2410,0
4754,2843,0
24539,2001,0
11960,1083,0
21011,4055,0
9237,2657,0
23857,1366,0
23711,1383,0
14136,43,0
21189,2730,0
23270,1876,0
16253,3263,0
7420,98,0
8910,3094,0
16610,2657,0
6426,1742,0
6738,3223,0
13578,64,0
27682,43,0
14492,566,0
7118,43,0
26130,491,0
26207,4020,0
26294,2930,0
6728,689,0
28186,2500,0
7236,2843,0
17433,3839,0
20486,3686,0
26701,1963,0
5465,43,0
10743,497,0
27741,2840,0
13598,2657,0
28606,986,0
10276,978,0
23553,43,0
16538,43,0
26469,3512,0
13166,2657,0
15538,64,0
9626,2602,0
17657,3091,0
23188,438,0
17738,3288,0
26635,1895,0
6465,3936,0
21969,43,0
5039,230,0
4179,1929,0
10541,1386,0
27484,20,0
9591,43,0
14849,2690,0
11817,3979,0
19003,3441,0
13373,3046,0
5217,775,0
13188,3998,0
28137,3300,0
9144,2976,0
17533,2690,0
9920,43,0
13231,3686,0
4805,2657,0
26639,3841,0
8129,2050,0
15444,1778,0
22481,144,0
6783,2840,0
21185,2657,0
17098,2300,0
20315,2657,0
27604,43,0
26517,660,0
12713,43,0
27914,1115,0
5942,495,0
12273,2299,0
10556,2657,0
6382,43,0
28040,2657,0
12302,2657,0
18416,495,0
7568,3561,0
7593,3137,0
17164,2425,0
13000,3728,0
27667,3194,0
28185,105,0
25684,43,0
16212,758,0
20216,2657,0
13768,43,0
8218,1539,0
20629,2657,0
16788,2657,0
15277,2615,0
26291,3575,0
18185,2657,0
27295,2657,0
15709,1164,0
8079,43,0
12339,2657,0
9119,200,0
10094,3176,0
26439,1345,0
20149,2657,0
9229,3390,0
5179,2840,0
23609,2657,0
25997,3441,0
5663,3276,0
8845,2295,0
18468,43,0
4188,827,0
15329,20,0
4106,3396,0
8441,20,0
17697,398,0
11485,4055,0
23500,2657,0
12507,1643,0
29057,1182,0
19955,43,0
25982,3686,0
10150,571,0
27869,43,0
6621,105,0
25850,3362,0
14162,98,0
8612,2692,0
10791,1677,0
8977,2657,0
14326,4055,0
8891,1875,0
28906,1266,0
6364,2657,0
9185,1352,0
24866,3892,0
28649,43,0
28437,311,0
10410,3028,0
5208,534,0
16618,2142,0
13073,2793,0
14135,4086,0
6394,20,0
20633,3790,0
15467,1929,0
9418,3441,0
11625,3029,0
27562,713,0
26238,3880,0
6386,1532,0
10964,43,0
16277,3441,0
16027,1778,0
11295,4011,0
12823,2657,0
10876,438,0
15200,1379,0
4380,2657,0
13839,3441,0
26012,2021,0
14823,1704,0
22464,4055,0
12428,824,0
15145,4055,0
26986,1608,0
23830,3637,0
8506,2657,0
8689,580,0
28094,2681,0
8288,2657,0
18275,2657,0
22542,2404,0
13207,3333,0
11560,2840,0
26622,2657,0
28643,43,0
25849,1080,0
6596,3647,0
17686,3839,0
27743,2657,0
13490,3846,0
13460,43,0
17097,3176,0
15668,3851,0
14640,43,0
21152,3379,0
27015,98,0
8735,2690,0
17075,1515,0
16945,20,0
6933,1987,0
22940,2657,0
4616,2657,0
9259,43,0
26771,43,0
15213,1929,0
13318,43,0
19035,43,0
12445,43,0
25025,2657,0
14394,2548,0
12834,3851,0
4808,1006,0
20956,3344,0
21880,43,0
19729,3693,0
10519,2295,0
14768,734,0
28050,3686,0
28990,1168,0
17767,3693,0
16153,4,0
26198,2657,0
12574,2457,0
14206,2053,0
25026,236,0
20887,1178,0
9728,2227,0
7785,2404,0
18292,2927,0
9309,562,0
21020,2404,0
4437,43,0
15867,43,0
21405,2480,0
22532,2657,0
25866,3686,0
27535,2657,0
12318,1438,0
23403,3531,0
20815,4039,0
19339,3647,0
15639,3100,0
18009,43,0
27712,43,0
14991,558,0
19599,783,0
26762,2752,0
9624,2657,0
13855,22,0
17982,2840,0
13221,827,0
27970,2657,0
26832,43,0
9044,43,0
27140,3686,0
17192,2657,0
24816,1867,0
7133,3647,0
9635,3647,0
7516,43,0
8712,1905,0
11489,43,0
25543,2657,0
14299,409,0
24165,2840,0
25578,98,0
6872,3213,0
16499,43,0
5031,43,0
15835,2605,0
28521,3514,0
5608,2657,0
14733,4041,0
14457,3213,0
19029,43,0
15443,265,0
27167,43,0
26864,2927,0
20095,2657,0
14050,2463,0
5446,1726,0
27418,4055,0
27177,2657,0
28659,2657,0
12390,2657,0
18350,20,0
13811,3774,0
22693,2480,0
26466,4055,0
28135,3176,0
25550,1061,0
22531,1266,0
12013,332,0
13266,827,0
10464,960,0
22671,43,0
28568,2657,0
23166,2657,0
10673,1239,0
11684,98,0
26309,4068,0
27385,2075,0
29020,98,0
28567,2778,0
23240,20,0
6118,2698,0
25409,24,0
14428,1780,0
10940,534,0
22050,1871,0
5465,2657,0
15711,43,0
15155,3647,0
18142,2657,0
8201,3874,0
8394,64,0
28774,3441,0
18321,2657,0
21252,43,0
21176,1395,0
7827,3860,0
16503,43,0
9821,2657,0
25988,42,0
5577,43,0
23471,3191,0
10875,1875,0
28289,3441,0
25364,2657,0
8592,2657,0
7154,1585,0
20521,3211,0
24201,1576,0
20750,343,0
17132,3090,0
8699,50,0
23875,1216,0
10443,43,0
19262,3403,0
28597,43,0
27726,835,0
12453,1771,0
17033,3463,0
9689,3555,0
20194,1875,0
18930,701,0
12341,3463,0
6900,3091,0
7969,440,0
26923,365,0
11045,2127,0
20277,43,0
19824,51,0
5112,43,0
6189,3224,0
26103,3071,0
10245,3839,0
19965,2690,0
4731,2997,0
22902,2908,0
5371,3223,0
28453,43,0
13318,2657,0
21689,2971,0
8870,43,0
15058,1600,0
8317,98,0
27150,2657,0
8601,43,0
4491,747,0
10582,3851,0
27200,43,0
18886,1190,0
25357,1432,0
22533,43,0
26494,3174,0
20522,922,0
25965,2657,0
24605,43,0
21908,3158,0
18087,1184,0
20058,2657,0
9533,43,0
4686,1395,0
17847,1969,0
18576,28,0
26665,589,0
4720,2596,0
13715,1955,0
22309,256,0
23936,2840,0
14821,3263,0
28945,2657,0
17343,1273,0
13849,3108,0
12326,755,0
14411,3463,0
7492,3851,0
13584,1266,0
27067,1081,0
11868,3794,0
23943,43,0
13410,20,0
28476,3497,0
14228,2657,0
9770,20,0
20914,20,0
28011,2657,0
5582,43,0
15502,1266,0
11246,2657,0
14967,1724,0
10172,1266,0
27122,2001,0
11400,3851,0
16970,1143,0
18684,2657,0
9031,2657,0
23352,2657,0
16715,3686,0
22526,2657,0
27207,1164,0
16289,43,0
8629,43,0
11611,729,0
18546,3851,0
23620,2657,0
15363,3263,0
4737,43,0
13630,197,0
10632,659,0
24267,3839,0
20648,2657,0
12573,2657,0
25840,2657,0
11086,43,0
20840,43,0
9575,2120,0
5422,290,0
5827,2657,0
25185,448,0
20801,1174,0
14251,3281,0
9830,43,0
23739,2775,0
10404,2657,0
9193,43,0
10280,2102,0
26508,2657,0
13632,63,0
17070,2273,0
20146,2657,0
24409,2285,0
21905,3223,0
10818,3641,0
16872,2129,0
21963,2657,0
10394,2657,0
24962,884,0
18110,43,0
20352,2198,0
27437,2983,0
17822,4075,0
23853,1438,0
9189,1065,0
10740,2657,0
24107,43,0
9241,2927,0
13100,1603,0
7239,3994,0
6910,3551,0
9978,546,0
7861,1621,0
16243,3798,0
15313,2657,0
6234,2840,0
25502,2657,0
26977,43,0
11314,35,0
5586,2721,0
14521,2657,0
10642,3839,0
28187,2927,0
8868,334,0
14721,910,0
23295,43,0
27683,2657,0
22069,3128,0
5408,1065,0
9981,2657,0
4991,3562,0
26150,28,0
24352,4086,0
25887,2657,0
8812,2706,0
16481,992,0
23284,1750,0
15817,43,0
11709,43,0
13417,247,0
7902,986,0
7044,211,0
4660,1974,0
18681,2657,0
15051,1523,0
8765,3851,0
25833,2240,0
23903,2657,0
20681,43,0
8560,43,0
18383,2657,0
6187,3091,0
28205,43,0
10318,3568,0
21351,2657,0
10942,101,0
10085,43,0
15645,2840,0
4647,2657,0
27837,2843,0
24446,3598,0
19085,641,0
28647,43,0
14880,2657,0
12974,3309,0
16897,4033,0
14588,720,0
14166,20,0
25640,2840,0
25600,960,0
12120,43,0
20368,4055,0
6245,20,0
13449,2657,0
19320,2285,0
9687,2657,0
24999,2114,0
7894,526,0
27850,2120,0
29010,2657,0
24584,2657,0
5472,1890,0
7085,621,0
24811,2509,0
4774,522,0
18389,43,0
10719,2480,0
25861,1008,0
27757,3816,0
9634,2840,0
7776,3839,0
8735,1065,0
13396,1687,0
13600,835,0
16811,2927,0
8125,43,0
9133,3021,0
13691,4055,0
25332,286,0
5078,2657,0
22539,2276,0
19412,3574,0
19267,3551,0
27257,3686,0
9958,2444,0
18614,2657,0
16926,43,0
20302,3071,0
27680,2627,0
26883,43,0
13443,1266,0
21672,2840,0
7281,43,0
23050,3463,0
18218,43,0
4197,905,0
19130,2657,0
16417,2657,0
27411,43,0
27239,2657,0
16601,43,0
13750,1677,0
13028,1501,0
20753,2657,0
23806,43,0
16881,3441,0
6125,481,0
28060,1366,0
25442,2929,0
19704,43,0
19141,43,0
15078,2657,0
7487,2607,0
17366,43,0
14650,43,0
17910,1750,0
23989,1938,0
9648,1927,0
13350,2067,0
21553,2069,0
25891,43,0
5748,3686,0
13930,1383,0
18696,43,0
7498,2665,0
27940,3102,0
15423,20,0
5439,2897,0
26239,3551,0
6918,43,0
10713,4036,0
20837,2840,0
5904,2840,0
18867,3463,0
22963,2843,0
6564,789,0
9239,645,0
7786,43,0
24211,2690,0
7740,2840,0
28773,1102,0
15374,2657,0
22009,1742,0
28392,3851,0
18552,1681,0
26407,2657,0
20637,2657,0
16016,1619,0
27996,2657,0
4915,3726,0
7500,99,0
24636,43,0
13705,1197,0
24764,3239,0
6764,2768,0
5538,3441,0
26428,1427,0
18298,1366,0
19742,1065,0
18199,1934,0
11628,2032,0
21237,43,0
12878,2731,0
17280,2983,0
19230,2657,0
18984,2657,0
26564,4055,0
18736,64,0
22654,2690,0
15280,249,0
10882,2843,0
26022,3635,0
10939,2270,0
10084,1534,0
24353,3706,0
13368,2028,0
19472,2657,0
6665,3441,0
16706,3463,0
19833,2901,0
15401,3040,0
15491,1778,0
10646,4055,0
20609,43,0
23305,4096,0
21355,3952,0
16983,3839,0
20614,43,0
12648,2428,0
11364,1395,0
17896,3174,0
13929,43,0
12861,3463,0
17034,2657,0
15864,43,0
24264,2657,0
8798,3752,0
23760,3403,0
11631,43,0
13245,513,0
23592,2983,0
20870,1264,0
14514,2627,0
13265,64,0
25120,2840,0
19952,2929,0
19315,2657,0
5686,3686,0
5293,2657,0
23203,3441,0
12752,43,0
23593,2657,0
8334,3403,0
21260,3918,0
27063,2324,0
6791,2404,0
14358,20,0
25313,43,0
21174,43,0
19734,2657,0
25782,3176,0
18194,107,0
11832,43,0
7368,2712,0
18658,3014,0
6862,1799,0
14317,2032,0
22111,3021,0
25097,813,0
23390,2657,0
4124,2843,0
12155,4055,0
5733,456,0
4474,2156,0
11725,2657,0
17481,2657,0
20004,226,0
6100,549,0
27988,3647,0
21061,43,0
10670,2657,0
26804,2202,0
14374,3441,0
11716,3647,0
16840,2657,0
6831,43,0
15218,3686,0
4355,1385,0
25287,755,0
24450,1912,0
26653,2657,0
17857,1875,0
17978,2657,0
9870,1312,0
17832,2657,0
11467,2783,0
5769,2690,0
20993,2034,0
20573,1266,0
7548,43,0
12032,3091,0
11535,233,0
16913,677,0
22625,3200,0
25401,43,0
22120,269,0
24749,43,0
5540,2657,0
5311,3441,0
11055,2657,0
13395,1696,0
12070,2843,0
24325,2657,0
15614,579,0
5837,2657,0
26500,2840,0
19110,3745,0
5401,2657,0
4748,43,0
7209,43,0
17163,20,0
8995,1061,0
15550,43,0
27310,3851,0
7759,20,0
19065,2840,0
17390,893,0
5433,3844,0
18342,2657,0
4374,3647,0
20237,43,0
26850,3686,0
15247,2969,0
25131,43,0
27534,43,0
4710,326,0
10985,2840,0
26120,43,0
26779,1963,0
10440,3403,0
15793,28,0
24407,2598,0
8727,2177,0
24794,1184,0
15277,2840,0
5619,3463,0
6722,2657,0
15865,1266,0
24388,2193,0
24146,2074,0
26323,4055,0
20367,411,0
11400,64,0
21181,1854,0
16495,2657,0
8415,3761,0
17435,2657,0
26078,3486,0
24373,2657,0
9723,2657,0
7719,43,0
22658,2657,0
9312,1161,0
16769,2138,0
10093,2657,0
8666,98,0
10680,1788,0
16242,3786,0
23492,43,0
15977,2840,0
23881,1144,0
27729,2032,0
16386,2657,0
27630,2657,0
26397,43,0
17790,2332,0
8071,43,0
11103,43,0
7975,2843,0
10412,3737,0
26180,43,0
13924,3752,0
24122,43,0
22793,43,0
21490,3686,0
10457,938,0
5033,2166,0
9258,43,0
6696,98,0
18957,1921,0
23383,3085,0
14870,2278,0
17863,3282,0
5151,2657,0
17401,2657,0
19897,1520,0
19261,3839,0
23469,3844,0
9067,1179,0
7355,31,0
7114,43,0
12002,1080,0
20756,2641,0
27315,2290,0
23531,475,0
7805,2657,0
5284,3480,0
20240,3794,0
9724,3575,0
9130,3923,0
17628,609,0
9605,1814,0
18454,2843,0
8551,2843,0
23732,2657,0
4796,43,0
21656,4004,0
4718,43,0
13295,2843,0
10551,3851,0
21126,3258,0
16397,3021,0
8799,3377,0
19761,3174,0
8934,425,0
18042,3256,0
25787,3286,0
26767,3293,0
26939,98,0
6984,704,0
10651,2227,0
26809,2657,0
25920,3930,0
8393,1061,0
19079,3839,0
10073,4055,0
20824,3441,0
13349,43,0
18593,3311,0
9898,3839,0
10415,1570,0
4990,2657,0
16040,3686,0
28071,43,0
15565,2177,0
13614,3851,0
19357,3309,0
18885,2983,0
24077,20,0
5403,43,0
25584,2657,0
5775,3125,0
15423,2840,0
14739,43,0
19359,1139,0
20622,1659,0
7305,3574,0
21824,2830,0
15384,20,0
11265,3091,0
19501,1243,0
5372,43,0
4965,3574,0
16291,3192,0
7837,290,0
22298,4055,0
20657,43,0
6896,2021,0
24910,43,0
21692,43,0
28873,2404,0
12068,3892,0
10591,671,0
19521,3574,0
9010,3766,0
19302,2657,0
28677,98,0
24971,2553,0
6703,1941,0
15591,43,0
13069,2295,0
11487,2744,0
23050,3686,0
22370,43,0
25133,43,0
17431,2428,0
16688,1266,0
20778,3839,0
8840,43,0
18338,3072,0
19448,3705,0
16401,3223,0
9490,580,0
16517,3647,0
22828,3981,0
26539,2590,0
7374,2657,0
24754,1284,0
25549,43,0
19564,2840,0
16995,2657,0
21684,495,0
5172,3176,0
9627,2657,0
5916,3622,0
9235,309,0
10236,2657,0
23659,43,0
18697,43,0
10282,43,0
22438,43,0
10897,807,0
27077,522,0
20751,4093,0
10778,1659,0
22791,3839,0
27526,43,0
28646,3878,0
28672,2657,0
12571,1432,0
19077,1988,0
15556,113,0
10417,43,0
24003,2840,0
9876,3121,0
18293,267,0
24605,2657,0
8149,98,0
26511,2371,0
9660,1095,0
19314,659,0
25456,43,0
7265,2504,0
16823,913,0
14338,3463,0
4229,2840,0
5335,2657,0
18492,2657,0
26355,43,0
21940,3871,0
6744,2657,0
9261,43,0
19190,3285,0
27187,43,0
16318,43,0
22602,3549,0
23472,1438,0
20728,2657,0
18013,1542,0
15544,3016,0
11044,588,0
25085,2223,0
20745,3162,0
19785,43,0
23899,43,0
15223,43,0
28256,43,0
11453,2657,0
17761,3021,0
22555,43,0
27175,98,0
13775,98,0
28701,2952,0
23194,3309,0
8106,798,0
7352,43,0
27126,2607,0
8516,1846,0
23520,2657,0
19183,2765,0
10713,2275,0
10067,2657,0
19510,2843,0
16267,2843,0
12309,3686,0
12648,2376,0
27466,1061,0
8482,20,0
17306,3176,0
15942,2657,0
12858,2627,0
28322,4055,0
9272,4031,0
13940,1186,0
23325,1369,0
17586,3686,0
25392,3839,0
21300,1266,0
18787,3316,0
12778,85,0
7452,43,0
8583,2969,0
13888,2657,0
4542,43,0
10524,2657,0
18865,3973,0
20647,43,0
24110,2680,0
20747,43,0
4926,3263,0
15473,43,0
18164,3880,0
28415,2657,0
15478,1811,0
10686,1299,0
7647,3176,0
28765,2840,0
7457,3647,0
28118,20,0
8569,3726,0
4849,2952,0
10562,43,0
24897,43,0
24065,1065,0
28170,3174,0
17294,2120,0
6066,720,0
18059,2627,0
12629,3441,0
19220,1254,0
16956,2843,0
14064,43,0
23636,4055,0
15444,1544,0
10217,43,0
20175,2657,0
9544,3602,0
22209,43,0
19736,2436,0
21945,1498,0
27767,2001,0
17482,2759,0
19547,43,0
6307,3977,0
18158,2657,0
24817,43,0
14230,1008,0
23560,2657,0
7909,43,0
7332,3890,0
16421,284,0
8848,2657,0
19117,43,0
18347,4055,0
25010,43,0
14707,3700,0
20469,43,0
28495,676,0
15268,1184,0
23084,97,0
19530,3637,0
21375,1778,0
13073,725,0
8178,2657,0
18109,1726,0
5576,3789,0
27952,3077,0
20566,3021,0
16043,43,0
13832,3463,0
6915,3994,0
28715,3551,0
6629,3019,0
19166,1547,0
20837,3066,0
28696,3933,0
27033,474,0
12064,3649,0
28664,2657,0
8754,43,0
