,reviewerID,asin
12167,ADW3G6NAB7R43,B000GLRREU
12168,ADW3G6NAB7R43,B000FOI48G
12169,AUKE3L8HL18YY,B0067F28ZW
12170,AUKE3L8HL18YY,B00XMZZ6UE
12171,A2Q9LBKY2A7H9P,B015J6DM7M
12172,A2Q9LBKY2A7H9P,B00PJ2UU2W
12173,A2Q9LBKY2A7H9P,B014IF2G3G
12174,A377OKKEELV6UK,B00GE5GLQC
12175,A377OKKEELV6UK,B00KEEFZPM
12176,A1Y6TUP75YCCPQ,B001QY8QXM
12177,A1Y6TUP75YCCPQ,B00OR1D37A
12178,A1GEB7IVWYJJPR,B000GLRREU
12179,A1GEB7IVWYJJPR,B000FOI48G
12180,AM004PHO6F3FZ,B00EF1QRMU
12181,AM004PHO6F3FZ,B00W259T7G
12182,A21NS3O0NOKOEX,B00021DJ32
12183,A21NS3O0NOKOEX,B006WYJM8Y
12184,A21NS3O0NOKOEX,B017CHORY8
12185,A2OVYTS8UKSFO7,B000GLRREU
12186,A2OVYTS8UKSFO7,B000FOI48G
12187,A25O9TTWJRC0E9,B00006L9LC
12188,A25O9TTWJRC0E9,B0012Y0ZG2
12189,A25O9TTWJRC0E9,B001OHV1H4
12190,A12X146LZM6KM0,B0009RF9DW
12191,A12X146LZM6KM0,B000FI4S1E
12192,A12X146LZM6KM0,B000URXP6E
12193,A12X146LZM6KM0,B0012Y0ZG2
12194,A12X146LZM6KM0,B00HLXEXDO
12195,AL4HMOR1QEMGX,B005GMYPTE
12196,AL4HMOR1QEMGX,B007SA3AUW
12197,AL4HMOR1QEMGX,B00ITNNI4K
12198,A2YQ2ZI65F37N8,B001LNODUS
12199,A2YQ2ZI65F37N8,B010SV3L3I
12200,A2YQ2ZI65F37N8,B019FWRG3C
12201,A1YEUB9YL97ORT,B000FEF1VE
12202,A1YEUB9YL97ORT,B000H6A02A
12203,A1YEUB9YL97ORT,B01A1DW4ZE
12204,A2PF64RBR1G1SZ,B000GCVVWI
12205,A2PF64RBR1G1SZ,B000NN7FT8
12206,A2PF64RBR1G1SZ,B0014BB6WA
12207,A2PF64RBR1G1SZ,B001F51T6S
12208,A2PF64RBR1G1SZ,B003QYSO46
12209,A2PF64RBR1G1SZ,B0075A7UR4
12210,A2PF64RBR1G1SZ,B00FP0HB1G
12211,A2PF64RBR1G1SZ,B00Q794RMA
12212,A2PF64RBR1G1SZ,B000EVGPC2
12213,A2PF64RBR1G1SZ,B00DLK2PWM
12214,A2PF64RBR1G1SZ,B012NCDJG4
12215,A2OS7B7ERW89AE,B000GLRREU
12216,A2OS7B7ERW89AE,B000FOI48G
12217,A2TNNL179XWFH3,B000GLRREU
12218,A2TNNL179XWFH3,B000FOI48G
12219,A3JYUTCSSHNJNJ,B000GLRREU
12220,A3JYUTCSSHNJNJ,B000FOI48G
12221,A3QUYEY9O1YFZ2,B000HGJLL6
12222,A3QUYEY9O1YFZ2,B00592MMPA
12223,AI9WQMN8UVN76,B011JG1K3E
12224,AI9WQMN8UVN76,B013OJ04GI
12225,AI9WQMN8UVN76,B019DD2PRU
12226,ASW22V6LI995Z,B00NR90T0W
12227,ASW22V6LI995Z,B00W259T7G
12228,A1604ZDUDZBAF5,B005XSZS92
12229,A1604ZDUDZBAF5,B00FQ13MPI
12230,A1UAQMR1YIR34X,B000GLRREU
12231,A1UAQMR1YIR34X,B000FOI48G
12232,A2XX4HQT9GS3PK,B000F4GLHM
12233,A2XX4HQT9GS3PK,B014GRTXXM
12234,A1A3LSQ1J0QGAN,B00KGKQR2Y
12235,A1A3LSQ1J0QGAN,B01E7HRX2Y
12236,A30E9L0V5UQ2CO,B002N5MI3W
12237,A30E9L0V5UQ2CO,B01CX5KCIE
12238,A1LBILK1L5WNJ,B00LR1H9G4
12239,A1LBILK1L5WNJ,B019IMB8TM
12240,A3J0XGWTJWZKLZ,B0009RF9DW
12241,A3J0XGWTJWZKLZ,B000FI4S1E
12242,A3J0XGWTJWZKLZ,B000URXP6E
12243,A3J0XGWTJWZKLZ,B0012Y0ZG2
12244,ASHOLC642K5WL,B000GLRREU
12245,ASHOLC642K5WL,B000FOI48G
12246,A1FY4RR0LGCJ0Q,B001JKRNX2
12247,A1FY4RR0LGCJ0Q,B005GMYPX0
12248,A1FY4RR0LGCJ0Q,B007SA3AUW
12249,A1FY4RR0LGCJ0Q,B017NA082E
12250,A3BTWI08JEFYPE,B00OR1D37A
12251,A3BTWI08JEFYPE,B00W259T7G
12252,A3BTWI08JEFYPE,B01BK49MZI
12253,A11AKL8C3PR3DV,B0189NOD4I
12254,A11AKL8C3PR3DV,B005O221QA
12255,A27YVGG9T8PNK4,B00H2S7EN4
12256,A27YVGG9T8PNK4,B01E81N2CY
12257,A2B8FOT3VAOMCK,B00UIV8TYU
12258,A2B8FOT3VAOMCK,B00UIVA0FG
12259,A1ZENB34HH2EIM,B000FQMMWI
12260,A1ZENB34HH2EIM,B00W259T7G
12261,A3RD39AV67ZL1H,B00021DJ32
12262,A3RD39AV67ZL1H,B006WYJM8Y
12263,A2CP6Q3ZENQL9E,B000GLRREU
12264,A2CP6Q3ZENQL9E,B000FOI48G
12265,A25J2QI4UHWDWX,B000GLRREU
12266,A25J2QI4UHWDWX,B000FOI48G
12267,A2N9MNUW1BMM3W,B006IB5T4W
12268,A2N9MNUW1BMM3W,B00G5L867C
12269,A22GXZZRKI2P5B,B00RFE2W5A
12270,A22GXZZRKI2P5B,B005DN8DWQ
12271,A1P6YZGFXEJOTT,B000GLRREU
12272,A1P6YZGFXEJOTT,B000FOI48G
12273,A1NPQJKQ17GA24,B00021DJ32
12274,A1NPQJKQ17GA24,B006WYJM8Y
12275,A21ZKZXGTPA8IH,B0013NB7DW
12276,A21ZKZXGTPA8IH,B019809F9Y
12277,A3692YRGPJ0M8J,B000GLRREU
12278,A3692YRGPJ0M8J,B000FOI48G
12279,A3HIEBXDI9EQA6,B00006L9LC
12280,A3HIEBXDI9EQA6,B000URXP6E
12281,A3HIEBXDI9EQA6,B0012Y0ZG2
12282,A3HIEBXDI9EQA6,B001OHV1H4
12283,ABFZRE89DAX7T,B009ON95KU
12284,ABFZRE89DAX7T,B0179GD5CC
12285,A7M85H7UTJEKI,B0009RF9DW
12286,A7M85H7UTJEKI,B000FI4S1E
12287,A7M85H7UTJEKI,B000URXP6E
12288,A7M85H7UTJEKI,B0012Y0ZG2
12289,A7M85H7UTJEKI,B001F51RBU
12290,A3ODL51GN14DU,B000EGK4TW
12291,A3ODL51GN14DU,B0016BFK2U
12292,A3P51FMMNB5CKG,B0000530HU
12293,A3P51FMMNB5CKG,B000FTYALG
12294,AYMGCUBCJ79JM,B000GLRREU
12295,AYMGCUBCJ79JM,B000FOI48G
12296,A23SG951X4M1D5,B0013NB7DW
12297,A23SG951X4M1D5,B019809F9Y
12298,A19SS4S0KZPTGE,B000GLRREU
12299,A19SS4S0KZPTGE,B000FOI48G
12300,A118Q7B7VPMI8B,B000GLRREU
12301,A118Q7B7VPMI8B,B000FOI48G
12302,A2068BC3ZXAVJQ,B000NKJIXM
12303,A2068BC3ZXAVJQ,B008YQM4A6
12304,A2068BC3ZXAVJQ,B00DY59MB6
12305,A2068BC3ZXAVJQ,B016V8YWBC
12306,A2VMJ782MOTEIF,B000GG7NU8
12307,A2VMJ782MOTEIF,B007EITOSK
12308,AKKA4SY0KOS42,1620213982
12309,AKKA4SY0KOS42,B019HDW6SY
12310,A2VMIB0K9XBCLM,B000209JS2
12311,A2VMIB0K9XBCLM,B000209JPU
12312,A2ETPFU88D8PL5,B00VF344X0
12313,A2ETPFU88D8PL5,B01FTG8WBS
12314,AAXGIQCBB87I0,B000P8559S
12315,AAXGIQCBB87I0,B00OSL7IOI
12316,AMF910FPUEI7F,B000GLRREU
12317,AMF910FPUEI7F,B000FOI48G
12318,A2EEDBOGC7O1XA,B013XKHA4M
12319,A2EEDBOGC7O1XA,B0195R1FT8
12320,A2C4SF85GXJDRB,B0070Z6Y2G
12321,A2C4SF85GXJDRB,B00E7HGHMW
12322,A36I0DLNBSCXGI,B00M2OOAF8
12323,A36I0DLNBSCXGI,B00M2OO6DO
12324,A2RX9DWK6ACKN9,B000FEF1V4
12325,A2RX9DWK6ACKN9,B0009MFUO0
12326,A1LJETEQIC5Q7H,B0009RF9DW
12327,A1LJETEQIC5Q7H,B000FI4S1E
12328,A2Q9JTVA9JQTZ7,B0091OCA86
12329,A2Q9JTVA9JQTZ7,B00NE5Q9JO
12330,A2Q9JTVA9JQTZ7,B00NE5ZHB0
12331,A26UGVAK8RTFXG,B000GLRREU
12332,A26UGVAK8RTFXG,B000FOI48G
12333,ANFRZZC8GXQLJ,B00006L9LC
12334,ANFRZZC8GXQLJ,B000URXP6E
12335,ANFRZZC8GXQLJ,B0012Y0ZG2
12336,A1X3CZPUUMX99Y,B00070D21W
12337,A1X3CZPUUMX99Y,B00LLKHAI8
12338,A1PC1PA37I5L7G,1620213982
12339,A1PC1PA37I5L7G,B000142ZFS
12340,A11WY75B02G1M9,B00D2NURYQ
12341,A11WY75B02G1M9,B018WCT01C
12342,A1845AAAVZJI4T,B000PARERW
12343,A1845AAAVZJI4T,B00A6IKZBU
12344,A1845AAAVZJI4T,B017M402PO
12345,AIB6PWTJ4D2IP,B0013NB7DW
12346,AIB6PWTJ4D2IP,B019809F9Y
12347,A3SNJORZ5SMZZ9,B0015TG1JE
12348,A3SNJORZ5SMZZ9,B001LFF31Y
12349,A3SNJORZ5SMZZ9,B005I034LO
12350,A37Z4DH1X58U1E,B00028Q7IO
12351,A37Z4DH1X58U1E,B001E77O1Q
12352,A2QS7JKHT1EXJZ,B000GLRREU
12353,A2QS7JKHT1EXJZ,B000FOI48G
12354,A1PUMZ757XXPPB,B0013NB7DW
12355,A1PUMZ757XXPPB,B019809F9Y
12356,AACX16HS2IKJ1,B000GLRREU
12357,AACX16HS2IKJ1,B000FOI48G
12358,A2SZLPBSBNJ7QV,B00006L9LC
12359,A2SZLPBSBNJ7QV,B000URXP6E
12360,A2SZLPBSBNJ7QV,B0012Y0ZG2
12361,A2SZLPBSBNJ7QV,B001OHV1H4
12362,A2SZLPBSBNJ7QV,B00VU5QYF4
12363,A3SHZR9GSIV5GO,B000GLRREU
12364,A3SHZR9GSIV5GO,B000FOI48G
12365,A19MA0U049P9UL,B000BKXGXW
12366,A19MA0U049P9UL,B014O9D2J8
12367,A21GXCSZSHAUYL,B00011QUDE
12368,A21GXCSZSHAUYL,B000WYJTZG
12369,A3D0HN0S9FIJXF,B00005JS5C
12370,A3D0HN0S9FIJXF,B018FWWPO8
12371,A2KISIDU32S7OF,B000GLRREU
12372,A2KISIDU32S7OF,B000FOI48G
12373,A2OOKGDL7YVRP5,B001T88N0G
12374,A2OOKGDL7YVRP5,B001U1YTDC
12375,A2OOKGDL7YVRP5,B0017JT3CY
12376,A2B55QKM6D24PF,B000H6A02A
12377,A2B55QKM6D24PF,B000FEGUJ6
12378,AB32OWMII5JGU,B019DWCJDG
12379,AB32OWMII5JGU,B01AQ2E9IK
12380,A11F87LHCF6KV2,B00011QUDE
12381,A11F87LHCF6KV2,B000EG8HLE
12382,A11F87LHCF6KV2,B0013NB7DW
12383,A11F87LHCF6KV2,B019809F9Y
12384,A32BYC561GIDOR,B007QG7G3U
12385,A32BYC561GIDOR,B008QIGOTE
12386,A1OOCAU3N9MH28,B00ED5HCXG
12387,A1OOCAU3N9MH28,B00KBVOHG6
12388,A2ZYKRZR0SZWZ,B00021DJ32
12389,A2ZYKRZR0SZWZ,B006WYJM8Y
12390,A1C1QTNQLAT58Q,B000V86CUS
12391,A1C1QTNQLAT58Q,B00GRMUN7A
12392,A33TMCS1GN2716,B0195R1FT8
12393,A33TMCS1GN2716,B01HFUXIGA
12394,A37E0TTBQML2QG,B00021DJ32
12395,A37E0TTBQML2QG,B006WYJM8Y
12396,A37E0TTBQML2QG,B008U1Q4DI
12397,AU1LAGTIMY6RP,B000GLRREU
12398,AU1LAGTIMY6RP,B000FOI48G
12399,A2117XK0JNLFGU,B00H1M8R3C
12400,A2117XK0JNLFGU,B00HY7S61W
12401,A17B1H60A6A96P,B00006L9LC
12402,A17B1H60A6A96P,B000URXP6E
12403,A17B1H60A6A96P,B0012Y0ZG2
12404,A17B1H60A6A96P,B001OHV1H4
12405,A1MT0SEJUPFDL9,B00021DJ32
12406,A1MT0SEJUPFDL9,B006WYJM8Y
12407,A11O2NO1DD4Y6P,1620213982
12408,A11O2NO1DD4Y6P,B00GUGYA9U
12409,AS8S58V3G0FWO,B00006L9LC
12410,AS8S58V3G0FWO,B001OHV1H4
12411,AS8S58V3G0FWO,B00GMP5066
12412,A2THH7V29APXNE,B00021DJ32
12413,A2THH7V29APXNE,B006WYJM8Y
12414,A1Q34TDFR7CQ6H,B000GLRREU
12415,A1Q34TDFR7CQ6H,B000FOI48G
12416,A10DCVP11V6PG7,B002N5MI3W
12417,A10DCVP11V6PG7,B01CX5KCIE
12418,ACF6HBN7CVX6Z,B000GLRREU
12419,ACF6HBN7CVX6Z,B000FOI48G
12420,A24TL86294WOWL,1620213982
12421,A24TL86294WOWL,B00KHF4HCA
12422,A1Y7GBENAMJAMG,B000GLRREU
12423,A1Y7GBENAMJAMG,B000FOI48G
12424,A3VD9ZIOO13XFK,B000GLRREU
12425,A3VD9ZIOO13XFK,B000FOI48G
12426,A2UN3VGSH0JJYL,B019809F9Y
12427,A2UN3VGSH0JJYL,B0013NB7DW
12428,AQN8A38PJ8V41,B00006L9LC
12429,AQN8A38PJ8V41,B000URXP6E
12430,AQN8A38PJ8V41,B0012Y0ZG2
12431,AQN8A38PJ8V41,B001OHV1H4
12432,A3OBQML6KSLPSW,B00021DJ32
12433,A3OBQML6KSLPSW,B006WYJM8Y
12434,AC5D9L5271LYX,B00HN9GCTE
12435,AC5D9L5271LYX,B00KGKQR2Y
12436,A1ITJ5HVR0BMN4,B000GLRREU
12437,A1ITJ5HVR0BMN4,B000FOI48G
12438,A1T6X2IA9P5UO,B000BJ1CGQ
12439,A1T6X2IA9P5UO,B00CCG7UZS
12440,A1MAK7KCZWCXO9,B00JZ0L7VC
12441,A1MAK7KCZWCXO9,B01DKQAXC0
12442,AKND6I1G35L7E,B0009RF9DW
12443,AKND6I1G35L7E,B000FI4S1E
12444,AKND6I1G35L7E,B000URXP6E
12445,AKND6I1G35L7E,B0012Y0ZG2
12446,A3UHRHRAEDXBWG,B00021DJ32
12447,A3UHRHRAEDXBWG,B006WYJM8Y
12448,AGI7TIMNIX2UB,B000GLRREU
12449,AGI7TIMNIX2UB,B000FOI48G
12450,A1UUXVSV4HCKWU,B000GLRREU
12451,A1UUXVSV4HCKWU,B000FOI48G
12452,AGA3R61H5ZPAJ,B000GLRREU
12453,AGA3R61H5ZPAJ,B000FOI48G
12454,A2WRRIMGP0GW5U,B00VS0CV6W
12455,A2WRRIMGP0GW5U,B015J6DM7M
12456,A2WRRIMGP0GW5U,B01ARAONJG
12457,A24PK4Q70CS0N0,B0006M56BK
12458,A24PK4Q70CS0N0,B000X2FPXC
12459,A24PK4Q70CS0N0,B01AAVIO38
12460,A3NS5QOCL7Z5XD,B001LNODUS
12461,A3NS5QOCL7Z5XD,B019FWRG3C
12462,A3VHWGLJV31OK5,B00MAUBGQU
12463,A3VHWGLJV31OK5,B00X8LM98Y
12464,ADPY1O5EVQMP0,B000GLRREU
12465,ADPY1O5EVQMP0,B000FOI48G
12466,A6QVUZ1PMHYZL,B00U0PABWW
12467,A6QVUZ1PMHYZL,B00LS6FEDI
12468,A5NWC17YMYPM3,B00028LYO6
12469,A5NWC17YMYPM3,B0070Z6Y2G
12470,A2GBT5CCO72OU3,B000GLRREU
12471,A2GBT5CCO72OU3,B000FOI48G
12472,AB1FXKOXBOC13,B000GLRREU
12473,AB1FXKOXBOC13,B000FOI48G
12474,A1RXN97IHWFKHK,B001QY8QXM
12475,A1RXN97IHWFKHK,B004BC62MI
12476,A2A8Z1SHT8E52J,B000GLRREU
12477,A2A8Z1SHT8E52J,B000FOI48G
12478,A177TAJSZGRKJ7,B000GLRREU
12479,A177TAJSZGRKJ7,B000FOI48G
12480,A2A5KQ9YVCDMGK,B000GLRREU
12481,A2A5KQ9YVCDMGK,B000FOI48G
12482,A3LR47S4I7Q0NS,B006W2SYHQ
12483,A3LR47S4I7Q0NS,B00IG0RLVM
12484,A1YNV2HUXVEHS6,B000GLRREU
12485,A1YNV2HUXVEHS6,B000FOI48G
12486,A1B4YD3A3YC5XA,B000GLRREU
12487,A1B4YD3A3YC5XA,B000FOI48G
12488,A2L6UKN7IDNBY,B000GLRREU
12489,A2L6UKN7IDNBY,B000FOI48G
12490,A2L6UKN7IDNBY,B0019CK0IK
12491,A2YWPIP2AGJPLS,B000GLRREU
12492,A2YWPIP2AGJPLS,B000FOI48G
12493,A2YWPIP2AGJPLS,B00GS8AAS0
12494,ANCKRR9QYQ1JR,B000GLRREU
12495,ANCKRR9QYQ1JR,B000FOI48G
12496,A39V4VFQNSJG2O,B000GLRREU
12497,A39V4VFQNSJG2O,B000FOI48G
12498,A1CEEEYL5UG82O,B000GLRREU
12499,A1CEEEYL5UG82O,B000FOI48G
12500,A1RD92V56I6JM1,B0006NXAHQ
12501,A1RD92V56I6JM1,B0021PXURW
12502,A7E5Q4BVWKWWM,B000GLRREU
12503,A7E5Q4BVWKWWM,B000FOI48G
12504,ATADOKJXOLKMR,B000BKXGXW
12505,ATADOKJXOLKMR,B00JRN8UVC
12506,A2XI1XW0B6LTQA,B000GLRREU
12507,A2XI1XW0B6LTQA,B000FOI48G
12508,A3N3XJ7CYCLRDY,B008U1Q4DI
12509,A3N3XJ7CYCLRDY,B00RNKER4U
12510,A7FB19S4C1LVE,B001F51RAG
12511,A7FB19S4C1LVE,B00NSW0LGK
12512,A1YYAPEP1NB5IE,B000209JS2
12513,A1YYAPEP1NB5IE,B000209JPU
12514,A2OT9JU9YWYZ7O,B00R3OQUBO
12515,A2OT9JU9YWYZ7O,B00R3OQP14
12516,A35WZ4D74QIM4C,B005CHEGF6
12517,A35WZ4D74QIM4C,B00SSBNJU6
12518,AKVL9EEDNF49D,B000GLRREU
12519,AKVL9EEDNF49D,B000FOI48G
12520,AKVL9EEDNF49D,B00GW51XFS
12521,AKVL9EEDNF49D,B00GW58YC8
12522,A21J33IMDE106Q,B000GLRREU
12523,A21J33IMDE106Q,B000FOI48G
12524,A3BHVLLAO39TE1,B000209JS2
12525,A3BHVLLAO39TE1,B000209JPU
12526,A2ALPGK7413HWD,B00ATV35SY
12527,A2ALPGK7413HWD,B00FIUEIY6
12528,A22IFF43YU0HP6,B000X7ST9Y
12529,A22IFF43YU0HP6,B002I7N4B0
12530,AKT94HTZY4FLB,B00W259T7G
12531,AKT94HTZY4FLB,B0186AH6VG
12532,AKT94HTZY4FLB,B01DMS5AYC
12533,AKT94HTZY4FLB,B01E0DO7GU
12534,AKT94HTZY4FLB,B01AHWTME0
12535,AKT94HTZY4FLB,B01ESGGSZ2
12536,AEM573S7JMM0Z,B000GLRREU
12537,AEM573S7JMM0Z,B000FOI48G
12538,A1UD2MOSQMLF08,B00IZG78WY
12539,A1UD2MOSQMLF08,B00HE0CB6A
12540,A2KTIHG7LVBONK,B006IB5T4W
12541,A2KTIHG7LVBONK,B00W259T7G
12542,A39CDP2NGAKZMV,B000GLRREU
12543,A39CDP2NGAKZMV,B000FOI48G
12544,A2YNI4F8J58E6K,B00021DJ32
12545,A2YNI4F8J58E6K,B006WYJM8Y
12546,A1UBUX7VM3QC9N,B000065AB1
12547,A1UBUX7VM3QC9N,B00005355V
12548,A1UBUX7VM3QC9N,B000068PBK
12549,A2KK82386EM50O,B000GLRREU
12550,A2KK82386EM50O,B000FOI48G
12551,A88566WF46T46,B001QJTEQK
12552,A88566WF46T46,B002K5SWA8
12553,AI3BIQPGACWW0,B000GLRREU
12554,AI3BIQPGACWW0,B000FOI48G
12555,APMAU68Y6LDUF,B000ALFRRU
12556,APMAU68Y6LDUF,B000GLRREU
12557,APMAU68Y6LDUF,B000FOI48G
12558,AE22F5UOH92O2,B000GLRREU
12559,AE22F5UOH92O2,B000FOI48G
12560,A2XU0OWFZ2AJ9R,B000209JS2
12561,A2XU0OWFZ2AJ9R,B000209JPU
12562,AX2SYEP3NT2RZ,B001ET77OI
12563,AX2SYEP3NT2RZ,B001LNODUS
12564,AX2SYEP3NT2RZ,B006U7NSO2
12565,AX2SYEP3NT2RZ,B019FWRG3C
12566,A101R0I6GJAV58,B000GLRREU
12567,A101R0I6GJAV58,B000FOI48G
12568,A39JW9VZQBFNE,B000GLRREU
12569,A39JW9VZQBFNE,B000FOI48G
12570,AH5QTKOP4PHE4,B000050B6B
12571,AH5QTKOP4PHE4,B0009MFUN6
12572,A2TWK7CLU9RPN4,B006IB5T4W
12573,A2TWK7CLU9RPN4,B01016RFCS
12574,A1RZ7JSMWKBVW9,B00APJH4EG
12575,A1RZ7JSMWKBVW9,B00HLXYMI0
12576,A3SIOIS7G7N2Q3,B001GRWHR0
12577,A3SIOIS7G7N2Q3,B004LUQRJI
12578,A3F3QHGTCQ8X9L,B00ZGVT2Q6
12579,A3F3QHGTCQ8X9L,B01DFQ15KE
12580,A1YGH9M2NY9NKZ,B002N5MI3W
12581,A1YGH9M2NY9NKZ,B01CX5KCIE
12582,A1YVFD3TLX6E22,B00006L9LC
12583,A1YVFD3TLX6E22,B000URXP6E
12584,A1YVFD3TLX6E22,B0012Y0ZG2
12585,A1YVFD3TLX6E22,B001OHV1H4
12586,AD4N2MMD6WEM1,B0006M56BK
12587,AD4N2MMD6WEM1,B00ILXRPQ0
12588,A3F5LAI7S6QYQ3,B000GLRREU
12589,A3F5LAI7S6QYQ3,B000FOI48G
12590,A1BYYIES5YJD2L,B00XDB3QTA
12591,A1BYYIES5YJD2L,B00DIP4G4A
12592,A3017H754DJ81D,B00NF8YAC8
12593,A3017H754DJ81D,B014SAJCWE
12594,A1I45YNQ4KJWPM,B00021DJ32
12595,A1I45YNQ4KJWPM,B000VV1YOY
12596,A1I45YNQ4KJWPM,B006WYJM8Y
12597,AV30APDHI7IER,B0051S94NA
12598,AV30APDHI7IER,B00G5L867C
12599,AZ22EPSN22DDD,B0186AH6VG
12600,AZ22EPSN22DDD,B01CHELJC4
12601,A1OKY2WFEQ6RCT,B000GLRREU
12602,A1OKY2WFEQ6RCT,B000FOI48G
12603,AK5R0L3YIF0J5,B001OHV1H4
12604,AK5R0L3YIF0J5,B000URXP6E
12605,AK5R0L3YIF0J5,B0012Y0ZG2
12606,A20B8E2GTQI3I4,B00M16MHHA
12607,A20B8E2GTQI3I4,B01B54XW54
12608,A1PEZWRA5AUHAD,B00CR6X0IY
12609,A1PEZWRA5AUHAD,B00H1M8R3C
12610,A1R8ZOOJ2XUJG5,B006WYJM8Y
12611,A1R8ZOOJ2XUJG5,B012UK296U
12612,A1R8ZOOJ2XUJG5,B00021DJ32
12613,A1R8ZOOJ2XUJG5,B00KKSPJNU
12614,A12RLYDUZNJEWB,B000GLRREU
12615,A12RLYDUZNJEWB,B000FOI48G
12616,A2GJ5CWF8B46OL,B0009RF9DW
12617,A2GJ5CWF8B46OL,B000FI4S1E
12618,A2GJ5CWF8B46OL,B0012Y0ZG2
12619,A2USMIT2CSA08,B000YB70PS
12620,A2USMIT2CSA08,B00155Z6V2
12621,A2USMIT2CSA08,B0091OCA86
12622,A2PTB687V8P36U,B00Q9MK5YO
12623,A2PTB687V8P36U,B00RVNUPXQ
12624,A20LVJKOS73H5Q,B00021DJ32
12625,A20LVJKOS73H5Q,B006WYJM8Y
12626,ADSSAKSW36C1F,B000GLRREU
12627,ADSSAKSW36C1F,B000FOI48G
12628,A3U89F9I2649UT,B0002JHI1I
12629,A3U89F9I2649UT,B004BD9152
12630,A3U89F9I2649UT,B00J9MJDFS
12631,AJ612979H7J01,B000GLRREU
12632,AJ612979H7J01,B000FOI48G
12633,A2ERHSM5ZK9LQH,B000GLRREU
12634,A2ERHSM5ZK9LQH,B000FOI48G
12635,A38FB414U3B72L,B00NB96EI4
12636,A38FB414U3B72L,B018ETY3J2
12637,A36LJUVJU1S1ZE,B00LGBAK3Y
12638,A36LJUVJU1S1ZE,B00LGBALT2
12639,A2TFG0GO09RERJ,B001E0C9LI
12640,A2TFG0GO09RERJ,B001FWXT6O
12641,A168BTPX4TQFIT,B001LFF31Y
12642,A168BTPX4TQFIT,B01AR19RZU
12643,AIB1M4Z2BO1XB,B000GLRREU
12644,AIB1M4Z2BO1XB,B000FOI48G
12645,A34CAEUN8VXE94,B000GLRREU
12646,A34CAEUN8VXE94,B000FOI48G
12647,A3CWZ2KSH6TP0L,B00DJHNVCK
12648,A3CWZ2KSH6TP0L,B00CUIVI6A
12649,A1TVG64083G6WZ,B000PARERW
12650,A1TVG64083G6WZ,B017M402PO
12651,A1VUXNNB1NJ2PT,B0140TEQDI
12652,A1VUXNNB1NJ2PT,B015J6DM7M
12653,A1VUXNNB1NJ2PT,B017X1I53M
12654,A1VUXNNB1NJ2PT,B018LPJR5O
12655,A1VUXNNB1NJ2PT,B01CZDRHCS
12656,A1VUXNNB1NJ2PT,B018277P4G
12657,A1VUXNNB1NJ2PT,B018I2182U
12658,A1VUXNNB1NJ2PT,B018JXFOKA
12659,A1VUXNNB1NJ2PT,B0196A98XE
12660,A1VUXNNB1NJ2PT,B01CBB6WMA
12661,A3V60BCSIRI5U1,B000GLRREU
12662,A3V60BCSIRI5U1,B000FOI48G
12663,A3MDDCSLIUDZLX,B0009RF9DW
12664,A3MDDCSLIUDZLX,B000FI4S1E
12665,A33A5AD0ECITC1,B000GLRREU
12666,A33A5AD0ECITC1,B000FOI48G
12667,AI5WMXAXBRLGF,B000GLRREU
12668,AI5WMXAXBRLGF,B000FOI48G
12669,A37GIZPAXVCI9H,B00AWD95HE
12670,A37GIZPAXVCI9H,B00NDRTFVW
12671,A1PGRRP529YK1V,B00DDVAVN4
12672,A1PGRRP529YK1V,B00JY8FFDQ
12673,A2CGJQFEI8JRF7,B000052YD8
12674,A2CGJQFEI8JRF7,B005NCIJV2
12675,A2CGJQFEI8JRF7,B0073TIUNU
12676,A7G43ZMHRKN6S,B00W259T7G
12677,A7G43ZMHRKN6S,B000IQVVGI
12678,A22EYGS61EGLRS,B001LNODUS
12679,A22EYGS61EGLRS,B019FWRG3C
12680,AROAJLNN9NHN8,B00MEBEPR2
12681,AROAJLNN9NHN8,B00VVV8YW8
12682,AROAJLNN9NHN8,B014H9PIOW
12683,A6RM4GE1WNGO7,B000XV745A
12684,A6RM4GE1WNGO7,B00GW58YC8
12685,A3T26OQ46PPHX0,B0071HJG5A
12686,A3T26OQ46PPHX0,B0071HJHR2
12687,A2HLACP530VFXI,B000IQVVGI
12688,A2HLACP530VFXI,B00W259T7G
12689,A3FRUAX637C455,B002N5MI3W
12690,A3FRUAX637C455,B01CX5KCIE
12691,A7KDL8R38UQ4H,B00GE5GLQC
12692,A7KDL8R38UQ4H,B019RF59O0
12693,A1C03381HL8SWG,B00006L9LC
12694,A1C03381HL8SWG,B000URXP6E
12695,A1C03381HL8SWG,B0012Y0ZG2
12696,A1C03381HL8SWG,B001OHV1H4
12697,A1XKQQI69Y0K4M,B014DH4FTC
12698,A1XKQQI69Y0K4M,B01FNZKXTO
12699,A1MKTZ7E7NUMO8,B000GLRREU
12700,A1MKTZ7E7NUMO8,B000FOI48G
12701,AKALYXJ4TK9YL,B001DKQ47E
12702,AKALYXJ4TK9YL,B01E0DO7GU
12703,A168BF4HZCDB91,B01AWU4XWS
12704,A168BF4HZCDB91,B01EHXK0W8
12705,A2L2I85XHWOR75,B000GLRREU
12706,A2L2I85XHWOR75,B000FOI48G
12707,A2LRJQQBNA41VX,B00I4ZTFCM
12708,A2LRJQQBNA41VX,B01CTQC9J2
