reviewerID,asin
1896,948
2921,1197
1314,840
2855,1404
2704,179
1902,1451
454,1060
181,446
2471,981
1819,36
861,1370
465,1299
1402,1201
3717,600
2294,103
1962,971
1578,785
1061,697
529,1460
1635,253
503,254
1823,27
3203,159
3706,63
1908,780
2551,1484
152,1238
61,514
40,1364
1950,300
3789,395
82,715
2823,331
860,1318
341,767
1871,1035
3665,750
3040,1536
678,936
2261,956
3403,1564
1130,999
1574,968
3468,252
2938,1213
3643,1536
354,611
3702,787
397,79
994,172
1268,404
1235,1571
1492,1536
2880,49
268,1351
2013,1195
1613,50
3084,1370
1712,1243
3458,97
237,111
1995,146
1640,9
2074,840
1554,1061
341,1369
3643,1536
3062,404
706,124
690,799
1864,1555
3734,1399
1957,1469
1178,948
2541,1243
2764,1061
3324,982
670,320
338,1310
343,1311
2193,1306
494,1365
3550,200
3554,754
2911,231
130,1095
957,932
580,1108
703,605
994,331
2182,253
288,512
1326,311
2317,411
2836,1537
688,1195
2256,852
2249,51
1923,1243
2837,1124
2529,1349
1492,1536
502,1369
1981,368
2469,921
3667,1070
2952,273
3517,499
3588,623
2259,1298
3629,186
480,1502
2047,1415
1402,463
2327,1579
547,1507
741,298
3552,1192
106,81
2205,1370
2489,647
480,1369
751,1203
2239,303
230,1054
755,956
1987,474
514,1363
1949,356
722,1026
2577,103
1886,542
3689,1054
311,1110
2142,1211
3338,386
2231,109
245,266
2837,1076
2184,1363
3712,1088
2496,903
559,1243
2400,103
2799,395
298,153
862,840
2227,781
1060,612
1844,1344
2546,1061
3149,1536
2314,103
1299,840
2491,713
1471,1536
1561,1115
2733,125
1307,522
82,382
373,841
2851,1366
1494,1061
3296,1140
3119,789
2821,664
3009,823
2299,1359
2273,456
3133,172
1953,948
2614,1052
2672,83
3732,1087
3091,287
2175,42
442,1528
2486,1370
1687,302
2519,103
2228,1195
2128,287
1476,1270
1321,1406
3261,789
1492,1536
1143,442
1074,368
3551,3
1611,607
1469,733
2971,9
2893,1417
3184,515
2677,444
2686,799
2446,891
1269,273
1131,103
924,1536
3814,82
1810,303
3105,662
1274,499
1592,1061
151,278
330,362
2203,54
2410,1061
1966,1298
2440,1061
937,1382
827,530
878,1301
2332,488
3681,1543
2329,229
1925,662
967,738
3780,1481
2157,870
2636,994
3040,1536
3556,991
1471,1536
3586,1538
1118,1195
1619,898
2731,1061
2194,1250
3815,1536
2270,1539
975,67
2785,546
1987,1250
3143,1538
87,1346
231,992
990,662
1651,9
3157,1054
2947,1236
155,1061
998,1108
3575,1412
319,1484
2704,953
288,544
2558,543
2335,1298
2921,183
1894,112
3129,37
3488,662
2862,282
2319,1298
384,249
2897,976
2813,1279
2257,655
1862,1469
3051,361
462,361
648,494
2703,360
448,1243
1215,1113
3811,287
2898,877
3131,958
1431,597
774,181
1146,291
3346,656
164,96
1583,1454
330,92
850,903
1969,1026
1662,840
594,736
3702,1363
630,607
1652,670
3234,879
2168,1254
1636,1240
1551,948
51,948
1597,1166
706,963
1363,1428
3127,71
1292,724
3171,684
2391,103
563,797
2707,608
1973,736
2739,448
1674,783
2350,1434
1230,662
235,1538
3706,530
364,287
1517,1549
1435,1538
2507,850
457,1538
1619,608
2414,879
3504,1413
181,1241
1167,287
2720,373
756,252
3459,877
3371,948
2497,1469
179,336
2792,1363
2537,247
2769,662
3803,95
3233,1061
3149,1536
3040,1536
3673,1538
1830,913
3125,1208
2866,1076
166,84
3656,1301
2319,1298
1093,1538
1642,1144
199,1391
2680,17
220,197
1008,1243
210,1550
2179,87
1521,542
3568,41
2772,563
2642,1507
1161,1509
208,446
381,996
3128,1449
438,662
193,662
1294,1205
3275,1363
3702,1391
3079,621
3368,782
3614,172
3167,401
2938,1070
3417,877
1802,1111
1651,558
3211,1239
1085,953
376,630
2858,1061
1595,773
3723,1189
96,500
3328,821
1555,500
1517,621
560,28
3059,1026
141,67
3505,356
3094,714
3040,1536
1158,840
2494,5
3262,1298
3365,1176
260,1096
3332,1363
2983,873
1419,446
1636,46
1592,1061
887,1070
1265,662
3656,732
1599,165
1507,642
3560,853
3621,1453
1755,811
2169,1243
2780,1538
3065,502
345,1070
1492,1536
158,265
3415,500
574,1536
872,1067
3799,189
1471,1536
3198,840
108,840
2555,948
472,1298
316,623
1531,551
1746,1360
1498,1404
3597,1570
2621,769
804,994
470,1369
3093,1363
1244,336
2740,1369
1566,1311
563,361
3551,704
430,1537
3365,716
2007,662
2769,287
1957,1469
1325,736
913,715
586,1094
2918,198
3392,795
2792,1363
3065,1328
1914,1565
400,511
171,1084
2209,1484
1881,1311
1703,1516
798,391
1381,827
1078,736
2850,932
1485,511
3332,511
670,859
2099,1402
3459,877
2642,1054
703,499
2837,1225
2596,154
3524,162
518,386
1179,1536
3702,908
480,1534
3686,948
1028,1540
816,766
3663,1298
1357,418
3234,676
1651,602
2406,1405
2576,362
3178,1243
2961,20
1394,699
3109,1457
1062,902
2526,1156
2716,371
1976,653
626,88
2425,1237
381,1560
2038,406
2433,637
1218,1376
3183,769
1965,1228
3665,795
3118,1100
1179,1536
198,79
2105,302
2471,684
3802,1448
2167,1298
3728,43
2824,1580
953,1123
3364,722
3378,1195
654,902
1818,403
3813,774
609,155
1669,287
2921,1255
445,511
2129,1218
3149,1536
2071,13
1143,556
2302,9
1771,1102
3558,1538
1179,1536
2607,81
711,571
3348,1061
2576,578
1475,968
1245,662
814,401
363,899
17,1350
1492,1536
2958,446
3030,82
2153,379
878,854
3302,355
1321,1560
2422,1460
424,863
1976,403
2654,1026
1011,840
1899,1027
3326,1195
3382,79
1623,333
2644,662
3417,840
1078,1363
3231,1504
2586,1173
2069,1538
1653,319
664,668
3436,1469
3209,103
3084,1436
946,1364
2071,404
91,492
2175,91
937,840
1630,81
1655,250
2774,1283
3793,653
3406,1048
3493,1150
258,992
3643,1536
1795,934
2317,574
1471,1536
3158,1043
2730,103
3259,1516
1245,287
600,1243
1280,429
1695,1434
2733,1117
147,1534
3723,941
1847,478
1496,184
3016,1538
574,1536
749,395
3581,877
3664,1521
857,215
878,649
3399,69
2775,101
3110,736
2849,1369
2306,405
538,1503
2767,1097
2647,1418
293,103
2860,1458
492,1391
2587,287
574,1536
905,266
2644,948
2218,1173
1464,1448
3657,254
1754,1373
2729,1212
223,1207
1909,1538
3506,1538
394,662
3772,392
2597,119
2254,926
3423,827
2931,126
3760,618
2025,1346
1971,1268
2576,1129
2423,227
407,652
292,1214
2028,932
1982,1188
3349,287
2584,1363
2813,37
1136,1225
1918,103
2170,1502
2148,850
2603,1209
2518,506
2686,1509
2187,1072
3269,1239
1686,315
2506,592
384,595
1277,103
3815,1536
720,548
2323,1370
961,1106
1680,688
2532,662
1984,1195
3706,1105
1247,303
3608,1285
574,1536
507,840
1950,1569
1512,481
3275,948
530,311
3347,736
2564,367
1681,1087
2495,522
3392,1045
3444,1061
24,184
2843,1062
3571,1482
3267,511
624,966
3585,9
3682,693
1093,948
574,1536
2194,685
2455,971
176,1317
769,1061
564,693
3095,37
2738,1363
1623,18
3151,386
2149,713
1834,302
2949,1538
781,1121
2740,1076
1276,1061
3239,1392
1492,1536
1415,855
812,1298
2767,1133
2833,153
1492,1536
2661,948
1051,1404
2177,252
3022,1467
1840,1420
3746,1461
3114,598
2405,172
782,44
1008,948
1688,1399
3803,95
3535,1279
1733,521
876,103
65,642
2947,1167
4,748
2049,1061
1471,1536
438,1243
595,1489
2810,1061
924,1536
2806,501
854,75
1330,804
3731,877
1248,326
68,386
997,948
3242,773
841,719
593,1535
1131,1363
1526,736
3157,890
3178,287
3724,1504
3667,907
2921,714
3522,948
3405,1240
842,1129
1151,24
195,1078
1717,88
3481,153
301,463
3109,264
2689,1061
1645,386
2950,746
364,662
246,455
3079,1002
1388,1536
3541,515
1974,948
1,1577
815,88
924,1536
885,1026
3777,1413
2819,1120
1292,214
1566,890
2888,840
1522,871
1896,1538
1172,341
2745,1243
913,864
887,779
574,1536
2055,417
1657,932
1351,840
887,240
306,173
6,1386
181,571
1129,1561
3149,1536
2244,806
2443,1538
798,1085
1968,134
2414,283
2866,1580
571,1495
1735,840
1539,1485
231,210
883,927
3352,370
1914,841
851,1061
1674,670
655,391
1419,294
3715,811
2984,1265
2983,883
1858,430
3598,932
1825,724
3725,103
281,1061
3280,772
1811,9
257,1405
3171,463
1220,511
6,1304
2749,729
848,287
1209,112
3697,386
2842,1025
857,1028
2299,1399
465,100
1870,657
2597,1369
1906,441
820,415
3581,511
75,1360
1161,1111
841,1051
1178,103
3375,902
2376,1538
868,1060
1625,1382
3106,287
2986,239
1166,1315
3632,1363
214,1399
3513,426
2290,9
1566,436
1571,386
498,1460
1652,1026
887,1342
2094,840
1471,1536
387,1538
2905,404
1862,1469
914,311
143,494
2915,801
3167,158
910,840
882,1325
1729,227
1107,1409
2886,395
2831,585
2412,1406
686,386
161,1538
2544,1469
1254,1032
1072,416
3062,1279
3312,1504
1461,5
1262,167
1388,1536
2866,1070
1235,955
2274,1465
3080,102
3329,160
1608,353
371,1412
3122,1022
3221,1066
3346,1255
2626,163
1483,825
1886,862
3174,499
2575,999
2878,1517
3707,287
2629,758
1226,1190
1419,608
3643,1536
1388,1536
865,511
40,791
1130,1376
1065,1246
84,500
3184,795
1921,840
1347,327
874,1513
3074,721
1365,650
1536,662
361,418
3125,1331
336,1111
1722,973
69,662
2232,1292
2221,1076
880,795
3149,1536
3140,82
3706,182
2082,411
3549,1311
1633,1552
2810,178
1585,714
3611,1324
721,81
86,270
3551,966
2620,877
2860,1111
3062,136
969,344
123,404
1954,24
2106,491
2228,1298
2842,476
56,522
3790,998
1556,1327
2423,210
3706,96
249,1285
2755,637
2267,964
60,1359
3427,855
2750,662
732,1399
54,718
419,736
3332,1538
3687,670
1252,1366
495,238
950,1475
2791,1538
46,1184
2989,103
1374,579
731,128
3723,529
2269,824
589,1239
3799,512
1785,1450
2517,736
2063,103
341,356
297,99
3365,1129
3692,1419
2548,840
2215,319
2455,1193
2454,1437
3104,1538
3413,1243
3202,60
3476,83
801,1538
1161,428
2837,324
2613,1195
3239,290
1908,1549
3439,1330
313,562
1562,1243
1045,358
2773,287
55,1222
2172,914
89,339
194,840
2925,5
3742,1074
2033,1132
574,1536
1467,237
2052,27
2993,168
85,543
614,699
1356,840
2367,662
3104,1363
2366,835
3482,1363
3800,192
924,1536
764,1419
1392,1298
3702,287
2546,840
510,277
1955,1144
744,1094
324,1195
1117,736
93,188
3723,312
2467,1363
807,757
2398,390
1479,1363
1813,1264
711,171
3286,724
3059,670
3763,574
3506,1243
3815,1536
3261,1032
1552,103
3157,496
1712,948
237,576
2707,493
624,1210
879,840
1862,751
575,1051
3677,1460
1682,1195
3149,963
1904,933
442,434
2259,467
2394,1181
2787,256
3400,1575
620,1473
414,1555
3464,14
3470,591
1638,736
2230,404
924,1536
2826,840
879,1061
1274,579
2822,1227
1886,1184
150,424
3643,1536
3340,1338
1012,1469
2738,1243
2958,874
231,627
3136,177
3193,939
1394,1373
1463,1313
1444,1076
1830,530
1857,1305
3149,1536
3040,1536
2700,1370
2449,526
2795,877
1001,1550
2555,1164
3355,1495
1811,1056
854,649
2267,762
2177,789
1538,1087
1548,386
2275,395
3034,486
1663,491
2546,840
118,731
2213,1243
3541,390
2748,526
1756,1473
2764,840
2890,1301
271,1222
2600,1298
2165,1110
2296,1255
2338,1429
3617,840
3352,1225
3724,1370
3358,441
465,1131
3184,1570
3599,877
1394,513
1950,1269
1520,463
3451,1200
1654,156
3103,1522
756,474
2738,103
3362,511
976,370
2920,185
2038,71
1388,1536
3162,713
690,255
2815,1014
1179,1536
1942,287
2275,511
444,277
1388,1536
2845,919
3217,1241
1859,541
3127,1497
2012,1298
3070,736
1754,964
2763,499
3604,1298
697,1399
2412,148
2317,353
1027,1363
3637,142
1956,9
1243,1041
3332,287
1029,199
730,1189
1011,1061
3224,1324
3426,395
2567,360
1492,1536
2417,277
372,877
672,1399
717,1250
2582,219
3237,590
1278,1363
1746,1333
1737,1279
599,1195
2378,773
2790,1144
1645,511
3415,355
383,1025
330,920
597,1280
1280,1051
3673,1243
1288,948
755,1364
407,1070
2787,256
2532,1243
1699,1331
1810,1123
738,1061
3344,932
3568,736
3764,1136
782,527
688,2
15,655
315,1298
3388,662
2018,1047
3538,153
924,1536
839,480
3780,289
439,1538
2515,77
887,452
2306,5
2797,372
3350,607
2830,41
260,877
998,1514
563,198
1824,1061
3438,662
746,927
1159,986
1545,1029
905,70
12,73
1881,1488
1951,1226
1808,313
738,840
3075,505
3735,966
1179,1536
1702,1538
3231,229
3352,715
3164,847
2910,63
2650,1564
2980,1240
3076,242
471,811
2148,1011
909,54
42,1298
1792,1571
2314,948
924,1536
2724,763
3794,670
454,28
1297,840
3273,1255
2815,810
1655,9
2588,1291
2110,1076
2783,189
1936,773
574,1536
1808,632
288,1414
3436,1469
1510,856
387,736
1478,639
421,976
2786,1017
583,469
327,1243
462,975
1593,951
402,531
1860,303
517,882
2085,1399
3108,1070
867,530
3348,840
1950,1514
2398,1255
2839,287
1128,1363
2446,1549
1215,324
1617,574
242,1061
1854,1195
2067,287
890,187
1098,499
2243,808
2185,1000
3180,404
839,898
303,1469
2700,1160
3664,11
2624,1070
3325,840
2718,1179
184,1326
3185,899
3665,107
579,1311
551,1060
908,1172
3305,629
2865,1415
2817,368
2425,1479
1427,1475
2105,302
1686,1085
3011,207
1034,1574
1186,1538
1255,1217
413,862
2993,538
186,1298
111,484
574,1536
3551,1092
2617,1399
650,319
2772,1061
318,840
1394,1112
1799,660
3091,103
3414,1061
2189,1070
1053,877
2360,932
1992,1523
1842,511
1179,1536
1373,1033
913,1366
1464,1036
3128,136
3815,1536
577,1061
1584,1032
594,1538
2222,648
3658,287
162,595
3643,1536
697,1355
1299,1061
651,81
1632,1195
682,299
3040,963
3470,105
998,621
282,1202
1378,282
1800,121
1229,360
2446,1407
2739,1490
2772,726
248,1363
2512,88
2376,1243
3512,663
1517,795
3382,1041
2572,590
1291,757
339,35
447,544
211,168
1918,662
942,501
413,757
2752,522
3702,439
1235,113
1115,1061
2071,1333
2339,1538
565,870
3556,840
2837,1085
2110,998
1884,637
2678,1363
2844,1061
3694,702
924,1536
857,352
2554,1064
2917,142
490,507
3643,1536
786,1409
2342,1300
2933,1399
928,1060
1228,1298
1408,495
2399,958
868,217
422,1025
462,981
451,247
454,951
1709,937
1774,840
798,1142
2093,1068
3317,1394
3261,74
2801,386
3125,638
3261,1242
2031,103
3587,809
826,253
3657,1100
157,992
1292,936
2033,353
2243,1163
252,200
821,630
973,369
2495,1460
3635,27
2243,1196
2915,1400
3228,890
123,1189
2009,1484
3242,773
3182,789
3604,1298
1886,331
1585,1169
2757,1125
3575,1237
2155,81
669,883
693,821
776,9
1911,1287
2123,171
3659,736
2743,103
1039,1369
1746,968
1081,1276
3643,1536
755,1287
2937,889
3278,840
1946,691
2135,840
1026,1560
2862,1028
1349,580
1220,511
254,448
3144,1526
3617,1061
590,849
3803,1230
1998,1546
660,991
780,1221
3241,439
2635,856
2082,1560
2945,1335
446,513
1325,209
781,546
622,1195
3254,391
1537,1203
2369,554
3066,355
481,685
465,1144
3531,1345
3074,506
3159,1370
472,1298
3703,344
1205,1243
839,785
604,580
3251,865
1793,1460
3178,1538
1645,386
2127,225
2686,347
963,395
2148,1242
2954,386
1643,767
1773,1170
561,395
326,499
3501,1575
2424,1538
3815,1536
3274,1404
237,596
3768,844
1419,1458
3253,877
1818,9
3779,1538
670,230
3205,174
3288,199
2958,729
2110,1448
43,1015
697,134
2751,1288
284,674
3807,242
860,1345
3766,1298
2147,386
3202,622
2358,662
661,1325
980,446
129,75
601,932
2710,272
873,1226
2683,1230
434,946
3353,896
2333,1511
1371,840
2189,1357
680,868
3640,268
3102,932
2932,1056
2515,687
79,1130
1008,1538
1140,736
1579,932
3203,297
1055,334
3335,1110
1637,640
298,153
2514,927
1416,1365
3254,762
574,1536
534,1404
3283,916
2849,52
1816,270
1757,877
313,504
1187,619
3597,147
1748,452
2214,1061
586,1298
3460,287
1606,1073
1219,279
640,400
421,1558
3023,581
992,1363
1652,1149
3281,1460
1041,932
1911,375
2115,708
999,1269
2934,1158
425,273
628,1243
1316,1243
1646,1006
1377,409
2456,611
3242,1164
671,932
318,1096
895,969
3533,1195
1247,1165
1333,798
1539,1194
742,848
3187,1538
2887,537
2975,29
501,1195
364,103
2651,1164
540,112
3600,1057
1422,17
2293,231
800,359
3643,1536
3231,52
2492,723
946,1533
1389,1226
2653,287
3227,76
1674,1026
1210,840
2228,1298
2977,809
2748,713
2983,1125
3657,619
1146,1523
127,2
3815,1536
1130,191
3526,0
3128,1370
1165,81
3213,343
1492,1536
1469,1061
2579,1111
3567,1400
3580,124
758,662
1872,421
3309,9
3340,113
2380,346
3216,1336
909,1516
2172,638
2809,137
732,1399
193,103
2110,1132
1311,167
1720,612
2466,1207
678,1369
3578,584
2292,1228
544,1165
828,1447
2446,628
259,1243
1885,736
1360,276
678,868
2757,723
3244,109
2971,1092
1464,900
2041,103
859,103
1080,1307
3221,1571
3505,1370
1511,1138
2246,1061
3149,1536
1237,231
3715,156
1166,329
1819,952
365,767
1092,567
2507,311
1025,1075
3312,1084
1829,1061
3196,877
1102,932
2188,763
2587,1538
3107,1232
2310,966
417,920
3149,1536
824,1467
68,81
3114,303
235,287
1401,13
3682,1267
3238,1295
3259,629
70,608
85,790
2725,1218
782,1331
1280,9
2018,91
696,1109
762,1287
2126,537
583,1330
2308,1
1369,1484
249,1229
3108,1504
3325,1061
161,287
2236,1061
571,311
815,88
2983,854
537,1419
2203,1477
3578,1228
404,1323
2523,329
981,180
2521,932
780,5
1473,1454
1606,131
1879,395
360,1306
307,736
3613,858
3131,297
2409,576
833,1416
434,1520
1007,1405
1444,720
726,1216
1212,106
1418,176
139,497
2360,1164
1396,1243
1233,1363
386,1243
2349,145
1492,1536
798,1070
1141,1132
307,662
176,872
727,51
1092,60
670,1370
1492,1536
608,574
2244,1247
3815,1536
3101,1061
3296,183
2698,1298
3469,1061
647,426
802,1070
1292,9
1126,293
1318,343
1388,1536
854,225
2921,627
173,1151
3425,1359
5,923
2072,81
2319,1195
2132,1323
545,1061
2947,1370
3551,680
2297,1363
574,1536
422,404
3390,50
3649,948
2729,1317
3207,726
2630,840
2997,1292
3084,554
2039,386
3503,948
3566,1363
2015,430
510,877
776,9
2217,355
221,81
3473,1076
925,1333
2126,63
793,1369
3248,1239
2871,1213
3551,1502
414,932
3704,1555
3437,840
1186,103
509,162
1577,526
3198,369
583,645
2298,834
2873,1061
1717,962
3267,664
234,1559
1284,305
3759,381
3540,543
3226,1195
3723,1089
679,688
1786,1541
3084,332
156,156
2486,1520
2688,1404
1363,1061
3371,1538
1394,1076
3114,742
1419,1481
715,1061
462,82
2965,9
1748,925
1471,1536
90,877
778,1298
996,13
210,1253
820,1000
1762,451
2810,877
2964,789
1367,218
1439,1366
1388,1536
3817,239
738,840
1058,961
327,287
3381,1042
2466,355
1866,355
2960,877
2995,1363
211,28
2627,941
678,500
2611,1467
3040,1536
2514,1085
1966,18
2446,1410
1980,966
3779,736
1956,1002
689,840
196,362
37,1398
1047,81
805,287
511,1363
3704,106
1282,1369
2137,857
613,1294
374,685
2525,823
3604,1298
3724,311
3737,1183
1302,808
3479,1460
80,1
2267,252
3482,736
2980,1462
3319,1369
529,809
1097,1460
2811,540
1177,1195
2745,1538
630,70
2082,872
3315,416
1444,660
1263,1096
3346,15
2045,499
676,522
3454,796
2340,311
2481,700
140,1363
168,1513
151,1528
888,1399
2091,1298
121,486
3567,391
1332,1087
1014,1061
1632,1298
726,622
385,1157
973,622
3040,1536
2255,855
3394,1363
574,1536
757,23
1171,1204
1646,1211
31,442
660,410
352,1298
3369,753
3553,285
3089,334
3649,1243
3078,1538
2362,395
654,543
1799,797
2792,1243
3002,1140
2589,1216
3627,1319
3374,1034
2370,476
3643,1536
3815,1536
240,103
446,902
3752,1370
3643,1536
2119,65
3623,493
1025,764
909,54
937,1014
2114,56
3156,911
1789,1255
2093,183
5,1399
2174,582
409,288
1062,884
3285,923
507,392
2688,965
3443,9
1477,259
208,1451
3788,815
122,289
2878,168
1215,359
2520,103
2244,1396
1145,9
706,958
1140,948
3643,1536
929,1538
3076,932
3815,1536
3298,1348
1394,1484
3394,948
1103,792
3505,1076
3764,373
3346,1203
3816,932
998,767
1649,252
3280,1145
3454,933
2752,81
2640,142
784,615
887,416
1716,1240
2581,451
3120,332
1116,410
1324,1363
3771,103
2744,287
1438,292
3161,954
1514,625
3449,298
1388,296
1497,245
777,736
378,103
1513,134
1746,344
62,35
1964,110
1345,1428
808,1061
1727,706
2082,1111
1050,1111
584,415
932,1249
3259,1445
2067,948
2216,1260
2508,1402
3643,1536
3174,134
574,1536
2321,840
711,9
1,82
2129,579
1506,739
147,1369
243,422
1918,1243
3711,1298
3632,1378
1458,1222
139,1370
1932,1396
723,134
480,1269
2302,1070
1328,1399
2078,840
2363,484
3040,1536
2113,662
678,358
1016,79
1553,389
1467,247
337,1195
1854,1195
1414,948
845,224
2880,1153
355,1104
2913,375
2236,840
2557,1505
1179,1536
1151,24
1066,1298
2292,1085
3030,35
2358,1538
2754,1399
1680,867
176,1076
734,702
252,612
3565,158
1804,1257
424,1061
2930,662
1963,907
0,15
1577,582
791,1363
2150,416
1278,1538
2452,1243
653,877
944,1415
2539,1061
2811,1563
3203,1056
2731,840
3702,1020
1862,1469
563,555
3664,434
1637,805
3468,181
3760,302
2638,287
2218,821
3692,1580
357,931
362,287
880,1569
1068,743
574,1536
18,111
2795,877
307,1243
93,312
2553,1061
2595,1169
3172,511
187,948
3366,722
2572,1143
2004,112
111,915
2877,1199
1038,499
491,1519
2965,870
854,574
2446,180
2832,1061
3628,932
2181,1298
1153,1428
393,81
2074,840
1505,877
598,1287
1963,799
1040,242
980,37
2788,482
2280,1258
1910,1363
1471,1536
2952,660
816,1491
2613,1298
1869,1172
937,415
587,1283
2090,868
1955,1092
3028,1504
1904,453
1292,82
919,1068
1179,1536
3698,287
404,1401
1775,445
711,1370
3743,469
627,1243
3627,692
3406,460
1191,926
1114,1001
880,867
354,1132
1570,94
1463,904
3261,497
2576,1164
1674,773
3756,272
614,619
413,757
2866,1369
3717,1255
2628,932
3202,1033
1811,9
2786,294
3040,1536
2888,960
3258,599
743,288
3643,1536
2843,339
163,1310
2957,1250
383,23
1682,1298
3590,1538
593,1182
1662,1061
3135,1298
407,1076
1092,1048
953,1255
3114,872
3378,1298
3698,948
3526,331
2218,789
2066,100
3527,1491
1887,961
1561,640
2896,299
196,29
880,519
2218,74
3743,111
3815,1536
247,1243
1266,944
111,303
3118,1070
3362,386
2584,287
3414,840
395,505
1559,1399
3567,52
2979,449
2003,1468
3796,662
1356,1061
3489,378
228,1168
2372,1158
3110,948
1406,386
3174,1391
422,463
3127,737
1929,1326
3339,490
1105,809
3391,103
3655,484
1240,1278
3419,192
1746,657
2664,1173
3065,1116
303,1469
2735,163
1573,736
812,1298
189,694
3500,607
463,548
980,1070
335,1484
196,1345
3477,1453
607,81
2938,251
1919,1314
3231,620
2039,1272
2608,355
927,907
3354,278
2850,1222
829,662
3401,558
1179,1536
1935,312
311,41
2144,459
3339,625
1839,1195
3550,422
1757,733
2618,1320
1585,902
3755,1363
3298,1365
1409,381
476,1243
384,1331
2312,1391
3807,858
1955,1473
3780,345
3664,252
2063,1243
1069,1302
890,1085
575,1212
1366,736
392,1061
2733,255
53,100
177,656
155,840
1269,384
1481,1325
836,655
2876,736
3762,1302
3788,1393
3120,921
1073,607
1618,969
3425,283
2872,840
1943,279
2786,1070
335,767
2453,732
2388,424
794,500
782,625
1593,476
941,103
122,968
1585,666
3722,968
2202,998
2837,1554
2097,402
2932,948
1042,877
1325,287
3551,71
3662,1029
3724,1059
3719,361
2664,658
725,283
3812,1195
1630,1555
2579,759
2702,710
3784,1298
2273,1133
1963,623
631,300
3723,1098
1814,587
3286,822
150,382
3074,83
3713,1363
2164,995
2573,483
3504,789
3352,434
906,247
2003,1028
1651,602
3705,932
143,984
924,1536
2768,859
892,410
1030,197
1709,738
2514,92
822,1061
1531,1458
1939,1135
3428,60
1199,321
3234,588
2508,5
29,1061
3286,320
473,1006
536,1031
1250,176
160,1118
1226,714
3724,390
3573,1474
2326,88
3413,736
621,499
945,522
3612,588
1307,386
1146,1142
1143,122
1453,675
2121,318
1500,722
3172,386
2058,627
1088,194
65,933
583,9
2159,1281
3670,382
2852,648
16,566
5,133
1433,395
201,1427
2760,139
2090,435
781,1388
2466,490
752,1061
1908,1475
1144,82
980,340
3771,948
210,1277
1312,877
2563,226
2909,108
3059,670
2716,371
3040,1536
2063,287
2030,662
3590,1363
2172,1255
1168,251
1589,511
3166,242
108,34
1828,287
1164,1517
1299,840
1771,81
692,270
3166,1473
1517,154
1544,497
841,590
2078,1061
2295,287
636,710
3584,840
2057,1057
2653,1363
2596,188
1710,74
3444,1061
3661,287
2273,1318
2994,27
3441,1067
1523,103
2084,1036
243,154
2065,1569
211,87
1030,276
2033,898
3045,1074
451,1028
2911,191
2337,55
3637,1327
3706,1528
1359,1521
357,1437
288,1082
1762,200
2958,574
1585,149
2299,1184
2102,1144
2592,736
953,971
395,956
3225,1243
398,84
1003,67
1289,1363
2768,353
2613,1195
2125,499
2234,1184
2906,72
1710,364
1862,1469
2063,1363
3171,1045
2492,154
1037,1370
1112,1061
2293,1002
3686,1538
3420,1366
243,1504
1504,524
1388,1536
835,37
2423,74
649,1363
143,246
451,746
3036,782
369,1061
2141,948
1324,948
1471,1536
3723,1419
3369,1377
1724,1298
2081,423
2387,881
1539,1420
2525,79
3294,1173
557,280
2780,948
937,76
1247,656
407,272
2550,962
924,1536
2449,767
3170,233
1087,37
3716,1326
2116,352
1895,164
1014,840
3219,1210
880,1034
649,736
554,840
3814,1292
1789,127
3046,797
2975,515
466,103
3479,299
3723,1370
3706,801
1160,1391
3489,832
3253,877
3799,1197
417,694
231,681
716,1243
1148,395
82,1092
1987,648
37,1026
3717,147
1308,948
123,1280
3551,1462
1733,1210
398,1092
2611,1365
2501,442
3206,811
1703,1323
3070,1538
2662,887
2024,1119
3654,1474
3162,1298
454,539
3212,103
2010,103
2587,736
1374,1430
3643,71
1539,154
1941,1077
3349,1363
3396,709
1600,400
2777,1038
3248,537
1747,1138
3529,1341
1380,624
775,840
3010,395
231,1225
844,1370
162,518
2982,35
712,870
1026,739
2196,1539
35,81
280,505
196,1014
2842,1418
3022,19
3129,399
481,1331
3127,19
2645,88
1991,103
3029,530
1717,677
715,840
2733,1406
1601,166
1730,1287
845,1195
548,1001
924,1536
1957,1469
2018,10
1810,311
412,670
2775,1028
2471,1370
880,1043
1195,1248
3597,1254
2518,1369
1010,1344
3587,1359
480,1370
2688,1298
1892,383
474,840
161,1363
1509,963
530,1283
3245,103
1229,479
45,1243
2423,724
2611,132
2611,1001
2988,1070
2374,30
1085,57
3212,948
2128,1363
2028,932
1371,1061
2157,821
3608,808
2876,760
64,1143
1838,337
1217,30
930,1164
3037,349
1788,558
2688,1195
94,660
3467,959
3539,1538
349,311
237,1491
3678,1243
2642,183
3091,1538
3718,1400
3449,255
1644,1538
2772,1164
3476,108
1977,1218
1935,523
1136,1504
443,1267
2946,1523
126,492
1179,1536
1667,1193
3143,736
453,1219
144,462
3536,387
1823,1266
3097,390
3512,1285
2537,507
1824,840
625,723
1535,1305
1498,713
2520,1243
2286,1061
3815,1536
1471,1536
2883,1131
1893,1097
978,103
64,902
3118,1504
1051,1298
1707,542
661,1236
1351,495
3473,476
297,1012
1117,1243
1599,70
3551,335
753,368
797,877
220,210
3654,1263
3268,1292
1875,1133
465,1480
258,995
923,670
1774,1061
880,709
466,287
2453,529
3062,599
564,1285
2320,840
2733,1429
3263,66
1035,954
3657,966
322,1370
2447,66
984,499
