reviewerID,asin
35148,23118
21460,4906
300086,19939
211037,27039
77824,5172
256490,6843
205711,15856
27567,26347
310690,24368
73537,26664
199494,21205
123210,19854
14759,1905
289189,9743
297453,6609
11438,18217
124531,24490
306319,32014
160329,8105
138257,23978
98650,3231
1769,5342
750,22833
253692,3738
111363,29562
241027,15787
278094,32319
303168,24192
43783,20797
169462,19145
22174,25258
314981,24319
47924,13757
162696,3825
44235,25744
30173,15292
95208,14314
113358,7478
59446,7305
69548,13148
160751,12102
51735,21999
293240,17866
112841,28721
144753,1523
29887,18024
228861,7433
121925,30573
30833,30442
272993,5963
198270,1673
307808,13757
12278,4731
168642,30945
210005,2307
100374,22234
191845,23757
190690,7474
209659,25258
237530,28425
143811,8420
4096,8942
187546,24490
32934,19111
220901,8837
190347,3825
65313,27265
88021,18489
251140,25258
323610,11566
99380,7230
139152,8199
225449,23992
225661,3825
197012,24490
153938,7111
264550,15477
224246,1545
26983,20674
63842,29578
183012,25258
4273,9743
124779,16745
50512,30538
243821,17284
128227,14936
321207,4397
64145,15787
20158,21924
67376,10879
225617,24973
199060,32382
55351,22854
157217,6427
99650,25904
151970,22867
200198,245
250639,11783
49780,3767
91784,8199
287628,27988
63647,11686
185368,15216
228349,24495
226896,18965
55313,13244
152560,24490
287462,14199
92578,7927
47046,8823
135977,4532
194847,9841
139510,13053
75859,1204
87660,19428
218644,14845
93881,4578
181224,31591
36010,28840
239734,7031
9474,17866
211527,11536
86387,16093
123624,24287
307595,14571
123422,24490
70114,23064
283181,11000
114935,15357
113241,29944
176710,20192
283037,20641
8078,26186
220612,7870
230465,9630
182437,25258
230842,22132
276818,7412
117456,24490
52313,26119
24482,4970
142469,136
126356,5590
322723,5131
110184,28886
68153,807
171717,29663
127852,31425
52086,31354
60384,8735
125131,14351
248741,24490
249926,13518
42115,18821
215384,17866
185184,8443
225415,18821
32435,5612
281370,26535
13171,13757
79160,18821
86390,26545
289161,6416
124387,28273
44901,11713
95,23889
317553,28123
193372,21190
138295,5007
81563,13
42614,7230
210464,32228
36804,21880
41231,14314
279731,9968
285259,19939
195143,30936
289274,45
113530,29910
173726,4200
264557,21205
75724,9391
220814,19238
305919,9706
273093,29934
139338,6522
219795,28389
45529,13523
106312,16501
65564,23816
281274,1244
5428,6242
87652,20698
14217,31128
43750,28178
164302,2700
174272,23652
269548,9368
136061,19736
96129,23710
13805,1558
237973,9716
91540,13451
320479,18217
110654,32142
87829,3026
139070,16993
313470,10628
52322,15954
228985,6793
230165,1391
44909,16658
177210,18997
34762,25258
213961,3662
306347,6252
160178,4638
178591,32536
233968,22035
316623,25890
183634,15634
214424,20620
133526,13907
311924,27393
317912,27285
48240,4296
197262,3229
152337,30086
128459,26651
273099,14421
253780,18266
209860,23491
308383,17058
127225,11844
41826,8710
37424,13920
173338,13083
186205,12271
15234,24372
94383,31889
65756,13757
161945,29519
3669,18842
314123,30804
22870,25258
181826,31162
147317,1077
273135,12023
181162,25894
63394,4678
71341,12502
173058,12144
264828,8710
101054,25258
14967,18821
253854,18821
216687,24261
257990,9881
67903,26683
288748,13244
80195,17866
227929,23365
44168,12600
216977,7237
72749,31309
70125,14341
318738,29085
287835,25445
92455,22347
323896,12113
227902,13364
284295,7947
10074,19178
98030,15856
153854,5395
212297,10628
194710,5321
75587,13757
164088,13757
276833,14936
176886,20043
169500,20060
214099,22347
1569,2226
289616,5134
268125,1880
249618,13883
203636,7747
281762,7257
108860,25442
294484,11491
41627,25904
79940,20335
172611,1767
321786,26797
270014,24138
218846,14897
232602,7256
126556,18266
251315,17866
18328,13757
264610,47
29216,4532
260831,6297
184375,17962
207970,19832
23494,11455
193169,4638
113664,11732
216214,16279
119143,22726
8738,28178
349,7592
50851,19685
232796,17155
306344,21022
246524,26465
89199,4881
164687,8179
80388,32181
147129,7242
191628,19477
115128,9743
275434,11390
208837,19303
80691,32270
9311,25756
43769,293
86531,13083
323011,24434
25839,24064
216351,4640
234854,7296
307667,31919
221109,19859
105732,32192
18959,22768
145086,7412
281656,12113
230489,18821
169072,23777
184547,21311
36577,3016
54781,6609
164611,6818
9433,778
152743,6965
239966,5799
123932,3109
193577,20099
6265,16106
57264,13244
22387,14919
311879,15343
209188,15806
250855,6858
42116,15511
183239,24544
137479,11490
298492,15137
37465,20136
220619,19024
52543,29200
258846,14351
43221,31918
113439,23349
215352,13352
300624,9251
295633,16402
323758,5350
113574,32444
7928,5762
21788,5582
66198,12816
165411,25904
116901,28178
52004,25258
51782,20985
200812,9235
150747,15267
250658,10485
305821,17866
213958,17778
266643,10517
155349,15343
68606,7482
80485,1204
215425,14481
120905,15856
90734,2665
289690,31669
51690,1659
284383,15269
139093,4296
193048,24490
276042,17058
306990,31669
289759,32223
205012,14501
197622,25314
294349,6416
74692,28178
252721,2036
238714,29926
6003,10600
92900,4532
320970,20111
265288,3903
160270,3192
245382,11455
283460,2600
165256,24490
97876,19955
94614,17411
204761,22988
87469,24490
124155,9138
130617,18670
12133,13884
310791,11732
408,3204
16106,4448
136742,31209
16344,9294
53354,2904
93212,17057
300471,26065
234515,21421
238394,3314
189036,10033
45200,31342
306213,17866
224293,24839
285245,24536
290153,31354
95091,15864
131044,5066
110334,2494
167018,20481
250286,7010
171971,29009
301067,24490
98345,8492
10076,13757
70406,20278
71077,1734
4048,24464
59686,16863
233162,24490
234214,18643
307403,20202
206720,18367
285138,30909
62568,31705
128643,2307
253403,17223
172319,202
298138,22535
14156,16501
258880,21694
40755,11000
286705,27992
233946,3825
25012,13085
137606,23714
57547,15761
266256,30309
286083,23924
307467,22017
245366,10288
82042,9419
157858,12283
161399,25631
87532,32258
178710,24490
201287,136
3369,132
122941,28886
37626,27213
106506,17388
283956,19868
208109,23491
309664,8618
96272,31209
247098,12509
143771,14199
241379,15137
249200,6965
319092,4532
7581,6224
242220,20585
21461,18923
44352,24368
166124,3825
225762,31553
84204,6926
220448,17750
66363,4296
36603,19939
159943,13085
229820,5007
83000,9
181775,179
314390,16919
230908,4916
137454,7637
3041,3541
25608,2298
285213,18516
205590,15925
214685,25038
159725,1817
271718,23717
255606,28782
192120,8710
250052,17542
262836,17866
36787,18821
4998,4722
79044,31144
306800,11490
123518,24763
285241,27953
167149,4731
183222,27684
243760,13170
100958,15343
91763,6040
307316,20402
303973,29375
170274,23621
161406,5865
30104,11783
129852,24930
26247,19865
145929,45
53187,1526
92950,13757
246451,25258
265717,15555
201054,17430
135979,31417
102282,24490
272757,31949
84794,14752
138872,22347
53650,13757
303101,11651
115793,13364
282250,9761
126416,25951
224137,32004
124219,5366
166609,19939
212261,10196
136881,24973
219343,24488
290082,26812
273670,18296
1263,14314
42267,24490
44038,28178
18116,6016
286438,30495
37895,31849
114015,1393
119422,20922
70378,17866
298717,16867
129988,16143
93394,18516
172547,26004
118633,4532
45224,20774
235341,27293
113061,18024
84472,25931
71888,31416
212234,20627
293944,28032
298597,31698
101779,32030
15022,6125
58953,24984
32981,8105
145687,17694
67373,30485
201075,25258
21013,11508
87384,16248
207802,15216
194519,15357
66244,8710
33210,23499
33258,18367
54642,19713
28470,25258
130203,31767
199191,31655
245974,12837
116389,25258
88819,27523
94406,30788
73652,18200
55325,439
124405,18821
155418,23994
112415,19607
229261,20114
125826,10024
218791,13083
20307,26980
59666,1063
258868,31727
161566,30415
3698,13918
247806,3628
112572,30538
117443,29944
292647,23710
76079,3003
169609,11732
91114,26651
135497,13885
162915,9705
90775,25258
218304,1439
223855,21946
299765,9638
156260,25038
49852,16608
319610,9743
279871,30084
113804,15343
223173,13083
129225,24090
54753,5573
253072,29359
132806,24490
26630,25904
109087,32472
40548,25212
255097,5859
231409,31787
98824,18821
252260,3788
136028,24844
289121,3403
140674,804
74110,19175
139977,38
41914,16782
69645,5549
142183,21627
139976,15285
309611,5881
85373,12502
104334,8710
34217,17866
84201,4873
268158,20060
316358,9750
176033,21946
267376,18173
319130,5131
51038,10727
287519,22347
217438,3229
294575,15368
190455,15856
265829,25904
28195,26651
178659,21406
245558,9679
129079,20595
50326,24490
119125,11134
285034,6848
201042,9251
179215,1673
170661,17081
105066,31240
13264,22031
274689,15339
222790,2307
170026,20968
285752,11083
108017,32149
259878,28640
44031,11879
274675,27866
192066,2617
59790,20620
229891,4390
205127,16613
33939,30261
192993,24490
108464,27921
34209,15734
141975,4619
291315,24796
95734,11850
184667,17774
69058,5403
129468,30607
128067,19601
272930,28145
228776,16657
12771,22726
321625,12741
215341,25258
280201,5244
48453,9706
83753,22867
287582,19689
323680,11490
176346,17866
81182,31209
183051,25038
124636,12695
84713,4661
309331,24844
298172,12081
251798,19751
106477,11783
77503,19034
77293,13209
198862,23714
295703,5803
120568,2771
309375,3788
133462,9630
257290,17307
113715,6016
203125,24221
209546,23725
13237,27759
182395,14936
243536,27886
75506,25258
225164,14716
287812,29476
120675,28640
194756,8642
70940,23499
4842,10150
230094,14822
201741,20290
141581,11532
70119,32465
29480,974
314890,45
241045,20731
222337,29874
65266,10311
137963,32228
219903,24490
274551,18856
53298,18643
75413,7582
315487,13251
217907,24490
57224,10362
187283,24246
215791,28090
219742,13083
128869,11886
7738,11153
87427,21967
91027,17315
68963,26366
206222,31209
114300,22275
84242,14067
83177,20715
286655,9241
95293,32531
317569,11047
79891,27136
212991,28952
12665,22557
202341,27116
263552,20898
150491,17989
297242,1178
87292,2769
134991,19364
135141,17135
46266,8333
309643,13757
251346,837
277299,31128
46260,8795
84419,3733
54722,21199
149912,11766
21590,28178
274379,3825
5489,22347
21120,26155
130464,25258
127360,4822
75293,26116
40070,30144
156585,15880
81186,20958
172751,25904
9894,25258
179221,26320
79644,18003
183992,2913
117080,18997
82190,17641
278315,14994
98397,27503
276375,25133
140246,22490
147810,25258
143010,21830
230100,27448
256621,14699
36137,17778
257977,19939
283712,17866
265881,7313
31088,31889
254487,11773
271462,9269
229473,8034
275005,7297
156436,28364
247515,20968
151977,12025
227118,16388
185922,21829
47878,30286
167853,15353
108242,31058
98836,25258
88780,16782
274765,32066
276009,3436
174541,3960
58314,27144
18656,25083
738,3597
202897,13757
281368,1880
156652,15137
295399,2342
44535,30984
298985,24490
70012,13209
36544,206
259279,29173
154681,28095
217776,1512
316798,1077
153110,18666
148309,30193
216904,31787
169979,25258
179710,17866
40511,24490
119058,8795
301129,30485
181327,29934
30230,29379
162899,18954
150953,16050
204935,4894
288678,16896
316809,28683
233948,29491
146932,30921
445,20432
311046,16958
61124,26664
7030,23825
70615,18821
56919,10544
142057,5131
99682,4894
64600,27710
83745,9251
64565,30909
117146,11696
296722,13695
142700,6250
290162,13179
282281,7811
200643,21071
111048,32336
157378,14663
209064,24490
12819,17866
138244,25258
272095,23891
133876,31141
98826,9302
242856,582
136386,17866
125071,30914
96616,25258
288694,26523
144866,13490
150487,28867
219811,13813
262681,18821
180086,27109
34759,17523
268218,13547
196985,4296
31968,15267
154914,7830
213404,14351
113520,9761
227914,5350
218783,4238
255109,21631
177908,14868
206462,28709
191770,21829
35502,13757
107562,29578
187774,25809
250245,20443
221783,19238
26763,5549
121284,29862
224936,2685
278962,24844
86553,686
118657,26545
42243,25782
223605,4527
233321,24064
93731,13547
4650,18074
308753,10765
235264,20631
137879,23365
235942,13757
117866,26636
131814,22801
297036,15486
106056,24677
205656,6848
77507,132
160696,31209
8799,3825
113565,32187
284410,17910
14431,15343
255749,24490
164225,27971
38268,24134
194804,456
117667,24490
122398,24638
85655,3825
222978,8710
142776,29375
63290,20119
4354,6036
146239,23775
78722,13133
13821,21311
248869,32053
318132,31951
249956,10288
222128,13757
126588,8163
145350,4617
271839,6337
72247,5099
232659,4296
323212,18643
134646,18821
251026,18821
269486,12372
308573,4250
283078,15856
275986,1558
296833,1716
116217,21627
244436,30960
137205,25258
204166,17070
78096,14477
181583,9716
299175,8034
125397,24490
272864,17866
27152,2089
278056,19607
71280,32329
53246,10871
270594,3738
289815,13757
308218,24091
249910,17486
232907,12633
273835,21868
315858,19939
67450,1523
88443,3956
43567,11324
307507,25258
310928,5549
221867,11696
176923,20600
7114,38
32861,26231
247988,14444
146377,22347
267634,3148
237900,23298
292226,18237
239308,11152
18165,9696
119806,8188
126021,13310
40943,70
159836,31416
42759,16613
41901,25258
301535,28985
93496,28090
219152,28640
295601,24623
1089,23837
228039,30454
83607,22129
17463,13688
1235,2418
282104,314
109625,15323
245924,3121
49233,23974
248992,12398
200510,20765
116734,10551
209469,6997
237498,20797
98599,17778
310338,6016
243887,12113
130632,17866
121346,14610
224677,29994
151235,10238
168742,16613
85206,24490
252095,7107
137121,31962
48590,5591
24011,8795
260228,15267
73211,31209
74627,14369
226783,28065
58724,10686
231879,28426
140126,4267
100846,5719
255174,21918
240684,24488
176401,27393
216522,19247
184841,2486
248039,21510
318624,1124
35344,19076
284676,30874
234679,778
284420,4648
184707,24953
304845,26119
250089,15343
259209,26878
73950,11476
93170,4970
51099,24490
190392,32228
190300,701
113684,26683
83867,17866
149602,9047
247754,8443
321685,14366
7523,31209
318795,25730
113759,8099
312924,2239
245229,7555
235585,10529
245123,18821
77963,6821
287937,21205
21091,4970
27596,4894
314141,21421
255976,13757
193746,17233
210654,18462
179279,28620
215431,19613
57479,11783
317514,29293
144080,22602
288637,10103
6219,5131
55402,5429
5001,20479
99605,5350
172949,25258
64031,12600
117238,29998
272426,25396
277457,16219
101600,7582
82689,16714
13540,21627
265250,11732
255415,11455
13420,28886
71727,13083
152303,7744
289920,24064
192826,21067
87993,13578
297769,12288
322823,24490
318794,8974
138244,24490
85417,20114
269583,23931
152231,21391
116822,27293
160818,16896
417,9472
259627,9422
252638,11491
76651,26545
318770,27550
106306,25038
47539,25258
94393,3244
73576,1629
294944,9502
312571,15217
36333,27184
79782,24490
183986,1988
125606,29353
9573,21171
285564,19939
135941,16654
71201,17866
31050,24490
280240,6749
74934,24307
71269,12289
22578,19736
177625,32027
313903,14980
83754,2064
155961,4970
35867,2865
67261,13757
18380,3788
236780,32228
79379,4532
142474,9761
117749,12304
275736,29221
138041,23365
120131,18821
3588,14342
234893,11783
89629,15986
210732,2342
54832,10863
283398,32343
176502,17866
87364,15977
186308,8767
243532,5531
188273,28961
109502,24987
319704,16722
269318,21421
313927,9316
35003,1077
286271,5602
97031,28632
261799,24064
102212,25445
257740,18066
266062,20551
211886,19091
138740,3221
86407,7126
47068,3788
109690,13216
32634,11696
109588,4648
42365,32228
22066,5166
275168,9542
125499,25038
192635,155
231261,10285
36743,3825
221707,24490
14431,19238
277005,19880
65719,11262
234637,9256
109720,25608
259691,2298
150922,5471
275511,9743
309100,20527
227132,14307
209287,8041
208456,10092
113760,33
30561,13508
60421,5515
177003,15856
294477,23064
147368,24490
172173,23780
122312,8710
71653,22432
134206,24490
142686,21205
98393,21946
93705,897
253430,25527
148347,15852
234215,24796
306889,24490
292135,30538
208176,18024
307615,9703
39563,21627
217881,8145
285681,28178
268430,14481
174559,19838
194598,3825
181317,5863
46241,13331
282371,23149
98987,23064
12071,17866
245666,23758
51258,3825
204813,17866
37061,23208
33563,16388
25759,11850
87129,4655
209105,858
273505,17866
96734,17866
90298,29428
300507,32002
141996,29615
150695,31238
56064,293
199072,25904
39560,4725
137340,31187
5629,19939
179220,11783
7969,19238
69838,5267
280276,19939
163366,26116
246231,10311
311379,4994
127083,12113
27181,25754
25154,25258
58402,28136
84405,4532
58096,17464
67470,15622
259019,18074
116936,12147
271670,7405
306598,16896
4072,21189
256008,12453
303673,27512
85026,580
79254,17694
280704,10311
111357,19663
163926,15490
263105,5131
215300,1526
249204,18821
19517,20738
198863,17866
270668,3286
19180,24064
270110,19227
103883,32030
233498,4532
39117,26940
55620,8469
265844,29926
132703,29185
94421,10972
113485,24490
141098,11455
286536,25038
105059,23714
253281,12231
108142,26078
67066,25820
267191,18503
148842,5870
53841,13688
280962,24490
86402,30158
29085,25258
188055,3788
198297,24052
140913,4766
9291,18670
303392,11000
139206,29519
178437,5131
204444,5865
242913,2213
106170,23499
4797,4296
184618,19019
278963,13949
130258,14351
274545,31665
184284,18693
254892,17866
122894,21901
173214,10311
320708,27213
237256,5131
71985,21851
298966,31889
197201,13209
236460,1391
310927,13310
152007,23714
252,12801
119641,15578
167544,32111
49704,7405
49894,9842
290490,9916
283301,2490
38938,15267
12251,4503
213454,12651
187023,9630
170857,10526
199996,2564
30020,25958
222140,9741
245991,12304
238735,13983
197885,17590
44144,25083
200448,20060
206585,21851
198928,7667
314614,21569
285528,2494
155483,20837
56711,16863
286388,27737
71721,21880
240585,19797
305057,1807
37889,16015
241796,10879
104564,10490
220545,16782
305405,26290
101127,20495
93126,314
108948,29074
90722,14373
187719,559
259375,22418
39988,19131
252885,25946
243209,6453
15674,594
221325,20620
26258,24490
71756,13232
165277,2175
275837,30812
221052,25258
150500,4821
181323,18132
169480,15621
150911,2358
170804,14310
278667,23111
93866,18959
139888,20674
90817,10308
229492,3825
280103,15276
227696,22602
198451,1553
212899,24532
321337,29046
119513,24490
175121,24490
11003,5581
154338,29846
198424,5099
225590,13485
239124,16896
234290,18821
255655,11490
74680,24080
225277,10544
190547,25166
25895,6427
112264,16522
147304,5302
71227,5421
282485,26536
104616,25261
122344,27335
107790,29945
77326,26545
174595,4588
292521,10956
22951,23837
898,28178
141642,12113
89138,25070
150299,18516
120344,6524
171030,21119
158510,19115
57136,23365
238731,1522
297917,28178
197948,9346
165877,32240
80345,18821
227768,24490
321943,28834
314817,31648
208106,25258
47484,25334
210706,10463
217159,32014
42063,32072
297521,7822
118670,19939
93760,25255
225177,26301
160497,24954
82473,19558
320559,31354
104633,8099
71518,32066
221422,25258
175062,21811
234527,3788
31644,16388
287485,17125
148019,32411
96688,20968
235451,29520
118002,30995
62446,15067
25255,5503
82587,20968
194119,10895
61241,8890
260984,19832
268223,20330
249347,25020
35069,4549
290346,21911
104650,6821
297666,21478
22932,13757
245437,20738
309067,29578
247065,18168
146569,9743
18919,24490
178415,15031
211514,9107
132158,19238
90113,18307
138552,25258
152125,28178
128030,26465
15443,1585
96857,23997
184907,4513
56734,14396
157321,1077
90854,1113
203740,19939
67238,19238
50803,12971
220671,11134
273293,16093
130261,1056
136108,9743
98262,22439
100678,502
43328,21501
112406,19638
194139,17882
4955,13083
174168,30812
3070,2582
62308,5003
73208,7093
227678,21510
294252,25012
160625,74
136735,29521
247280,29519
275309,9743
201314,12865
213039,5946
75533,26545
227248,22743
107231,31224
30638,21307
229809,29972
264950,15856
183734,21639
300873,27393
39287,136
111585,3825
174754,9422
46135,23278
314562,5131
79478,5531
147073,19011
259545,7188
9992,24192
265967,3103
127745,10600
240069,12865
52052,4136
55071,1077
129283,24490
127444,31665
34707,27732
60392,8710
183520,16739
226761,32228
114337,13017
125108,11715
299730,21662
98855,23499
279215,3825
127059,18821
308387,24844
203666,28772
33908,23714
316902,12163
103543,14336
205319,24290
76895,24844
88802,19939
111293,9863
250164,31553
118036,18066
322700,16576
6708,29998
303437,8636
293924,2342
258131,27393
297153,1991
20118,5946
7071,8556
55393,3835
121423,1077
108358,13665
310857,30540
106033,13119
15595,29476
34849,23365
299251,8444
32181,21145
17455,21877
47695,31787
247258,23714
140273,12633
85287,5093
6785,10354
209874,8834
54125,8333
188003,4559
297907,3229
51055,431
49682,20620
251159,6
134747,2937
93674,16076
281271,22192
277706,1922
34558,21421
292851,13282
269910,19607
185891,17315
193092,19055
34559,24570
321351,8621
107994,21038
14137,22347
86196,16388
256378,28696
303586,19832
250540,4970
54998,9630
21324,14199
214324,3003
56816,21946
60911,1278
201259,1625
58094,11455
161601,10155
138196,136
43709,983
263585,12611
259809,25841
80479,18907
142526,14444
300510,8956
82997,9915
196870,8660
80202,26382
18543,13757
321301,15856
217209,15687
22361,24844
54991,22347
174815,9743
128171,22341
6535,4050
304084,5131
286895,18622
141680,11922
142779,24064
131569,17866
225234,14755
17305,11134
116253,9916
63490,18643
207233,26573
78502,14936
206553,18821
24686,13918
258880,26241
293545,3825
249212,31918
250288,31128
4115,9630
99331,24490
12779,6167
61730,6415
99373,5859
154071,31553
190429,6163
229429,25258
311902,1382
89586,13282
281147,17866
217120,18016
172358,3662
255940,17210
24072,31128
168266,24490
232358,5803
272084,23365
264750,1905
198470,23117
245159,10103
309046,13757
194271,5099
109013,6427
304962,11696
152951,24904
47284,12265
98914,7031
12414,8064
13768,1101
139174,5131
21865,20590
62107,6179
58897,11696
4099,16658
66295,4578
165352,14444
263646,18247
22011,5161
262593,13694
133704,13083
26477,19713
173941,24490
290867,19501
83397,8334
18322,25904
163162,28710
267294,3964
114880,15586
278947,10927
42734,5350
78047,27964
270585,17866
103717,1366
66279,9916
277182,7126
153468,11824
308537,31717
118308,6246
190632,2741
317755,29897
127244,25112
52645,7318
280376,15150
313027,19238
196961,10486
95152,20128
63484,30561
12577,25258
95696,20432
263164,26297
108214,3825
6693,11633
220701,19010
127734,16178
194929,1077
104145,25258
39954,18724
23700,5131
283799,27730
117669,10879
227643,7478
208785,3825
298462,4830
290953,22084
172267,13757
207451,17962
307578,2668
223561,32223
15666,10508
298708,32014
229547,12700
129898,1366
213774,19729
87086,1847
158658,16993
182150,13310
231924,24064
70963,13577
86744,24490
312059,23237
47594,17855
54584,13244
243413,24963
39103,7433
86695,17866
20526,23349
41178,19939
186807,18031
135427,20741
72999,23717
266198,24844
73195,13477
135182,1880
79539,23042
87642,10309
225340,26199
223362,32141
42320,16501
150745,28364
306735,15990
131357,27484
299059,4648
294705,14314
180944,3613
56090,11783
53544,27829
93810,1185
175554,1576
155739,29320
255275,13757
218734,3472
146938,25755
21297,11122
220279,26278
292502,11710
154022,846
303152,19729
122259,22234
310869,13244
116399,15709
157551,3328
295269,24844
186438,9761
131780,13089
78286,12168
314316,17866
84890,20627
192124,398
209254,24490
111350,17388
142523,25413
189742,3229
82994,17866
106591,30895
21454,4532
185104,14844
243105,29359
183028,7838
174216,45
75435,21195
234878,22132
20218,3835
287733,13285
85858,5988
128546,18821
293467,22910
306506,4731
299959,15512
56748,28657
199075,11540
189586,3229
73240,32228
106995,27318
183080,31918
237795,2017
232080,31170
194716,21421
298518,4150
258668,45
292526,26980
303229,14866
298220,13757
188928,15652
106462,9743
213219,26238
116389,24490
41088,24796
2409,8175
213651,4925
40470,4096
248975,17866
125099,19916
152984,19939
143503,30538
217783,2980
50478,13244
14382,15818
278825,28178
308463,31824
298644,5719
320481,20777
170491,11308
58150,3229
279591,5807
209211,8443
309315,12865
71612,9557
20395,18821
186901,23757
218608,136
125972,45
24507,30406
192715,29578
248942,32489
78878,5327
144495,15872
71233,11031
49173,10659
43553,13757
115012,13427
132650,28094
164285,6640
215614,606
4273,9743
196749,4249
1214,14444
42984,30921
70243,32425
80914,11732
189149,11446
57420,20202
298384,7751
272927,12685
168357,5394
153091,32030
51580,32364
159550,5118
219066,15894
64957,9542
308434,18821
283509,29972
39299,3660
51896,1077
163416,19939
6561,6563
175413,14199
233712,18268
311901,3662
107377,17866
23061,23365
1071,5414
203677,9230
30816,23710
20497,3003
105343,13757
162934,4072
72096,9743
245963,1526
119127,13244
200228,13310
62070,477
127873,14623
182935,27294
239461,8199
173230,24490
259966,19190
134928,26712
14797,3564
315832,29957
222289,4110
93827,7952
258580,10485
233973,19939
228305,12646
230014,16722
59530,7112
4663,6739
199599,3825
284459,16026
166235,17866
286695,4830
283890,9761
210189,16600
182612,24490
49459,13578
87143,1854
153984,29476
241830,9640
29410,21603
251142,9761
154969,21913
133830,4397
73568,29949
185535,799
60653,24490
201880,25841
88093,18455
282130,25258
187446,5131
17716,24598
206414,27300
262029,14199
34783,29328
17605,6093
32024,27283
82646,3825
285748,25038
307317,5414
250259,25258
96207,19859
109682,15630
281724,9761
279423,24368
71104,29356
179367,804
267290,12081
226113,3229
256673,7971
121300,15856
203872,21946
184256,28123
185998,2114
34538,12886
161583,16388
218159,5922
93087,1784
227125,30539
224283,3825
90660,31598
268873,26813
213911,9721
10302,7305
80622,17058
213578,2617
310670,20170
70426,31209
183942,28389
297148,17866
245793,983
252293,3788
112733,4532
230379,26240
262918,4493
253848,2500
183105,15856
282290,21421
296713,18942
131502,23348
94479,10314
260710,20119
286852,4068
208473,29473
35968,983
248473,3733
132344,14336
34927,12942
29042,2358
296441,35
107339,4654
121286,2858
21901,19939
13234,4332
296503,4894
169031,32066
43964,32347
243900,13244
233382,25949
263865,14948
308851,25038
259264,21092
78833,26
88298,25820
195976,12515
60194,4925
93308,11742
136145,25258
17101,27335
257286,26545
211564,30424
308598,29994
61659,23757
278615,30867
92198,4532
121731,29994
302497,22988
46978,4539
25105,24511
302225,15690
37850,23837
65238,2020
70801,5007
184323,21966
285764,2772
97894,11508
132001,13757
144322,9316
247562,23165
241690,13083
194002,26545
216647,29988
205449,32360
248259,31471
268962,8145
321293,22374
154939,18024
45043,21580
53915,18024
309294,24408
81490,9652
8099,24490
10731,4150
239919,25782
32079,6429
156829,5556
231534,16298
107113,5626
227924,27118
43001,33
152250,15512
26182,4970
49335,14444
202882,13085
294017,30485
148273,24945
104888,19361
80026,19832
255258,4296
127756,24490
218816,136
6205,17223
169758,16208
42596,31705
119298,23714
192852,7902
93034,29520
2935,30323
26563,19868
213253,6222
38260,8472
75615,12401
238737,3196
203250,29811
80251,18821
90845,26119
266659,14068
233698,18516
61189,27506
262987,13213
163111,8199
320663,16092
251977,24737
88302,19880
112312,1412
85050,29085
168011,24490
322333,1103
186274,13948
118077,3541
210521,19701
161012,19939
2483,1526
140263,24490
89087,18546
276342,155
86472,11569
98608,16345
222959,5107
224488,25809
145326,25496
204414,9564
37372,8269
264249,2895
204032,3774
32626,24844
101224,28315
33674,6337
241943,1977
40609,28721
30495,24379
210079,8034
271676,17937
244451,14263
45397,28432
71332,22913
126275,8710
182421,9916
139105,24459
153646,10863
204652,8710
259419,4296
54339,13757
110005,19939
318944,30921
316048,233
262169,30538
58069,22075
162638,14314
242581,11031
120583,25258
300021,17866
177597,9909
122286,28079
134828,25012
183230,30876
26588,7125
252807,9630
290466,5698
130717,6640
165764,4296
257180,8048
41595,7313
71734,25002
262323,32489
219198,31610
53734,31889
28861,15734
171598,22108
188692,28840
295049,17866
86617,4532
125539,98
309048,3229
64476,21205
268175,7707
270279,11028
45795,26545
171399,18821
229480,8109
226550,23710
301168,15343
292912,4932
256506,20125
307886,9766
5409,18821
211812,30434
10464,17866
133621,19881
105969,19797
214730,17959
267505,1716
179691,3170
246871,24930
147553,21719
103314,19701
126850,22388
217400,22589
63270,7925
25977,25038
106512,24844
286487,22037
236429,11783
273172,24450
191732,17433
264483,9935
58166,26119
38507,6640
292938,28886
78532,12113
143979,8492
205458,2359
216480,19939
192445,26996
243585,11821
278487,28940
219940,11696
207105,22347
68224,1273
112499,3788
261729,28683
205628,21946
130317,10512
266394,28576
294500,17866
38537,19736
221043,1603
290061,13584
322540,16783
287500,1526
282339,19751
29506,5267
236005,16322
100730,23629
7572,14306
12174,13968
125332,14791
135845,31705
272925,2036
55455,6640
256116,858
81223,9807
300268,155
211710,6297
16794,15150
257431,24408
105604,4692
71284,18997
70391,9709
6087,16388
30654,22578
312851,9741
115675,3830
73050,31359
89988,31665
52362,11508
171569,4842
228720,28178
148316,2226
163246,24844
94106,24490
199474,22383
224070,15761
56243,31889
17392,25078
33213,20226
207878,70
11577,5177
184489,4143
49710,314
284374,13399
142678,24490
108210,23064
153320,27258
140155,28178
243335,26441
153567,1603
52703,18821
279386,6793
181035,30267
18928,15339
211589,4830
189341,22382
283621,421
229677,3229
131368,25017
240095,19303
185051,9165
36864,7502
45111,18331
207693,11776
183946,18188
307956,14330
168672,22108
111035,28768
285562,11508
159717,19430
310211,17057
272345,29944
293420,6935
313339,12376
244569,30538
319357,3825
245679,3229
207098,13083
64580,4970
17534,24844
280717,29941
83348,7405
96151,3337
285743,28103
205329,9706
178672,11732
80535,26545
87199,8742
134015,31100
206248,18666
