reviewerID,asin
1204,665
2615,878
1207,359
2988,38
751,1234
168,1011
2898,1356
393,946
2565,753
1517,539
2981,1343
3700,539
1726,1075
1985,303
971,276
2103,267
2930,558
1149,754
895,1402
1042,1224
154,44
1024,646
1563,97
2126,1290
3513,957
3127,54
2732,1114
1513,1040
3072,829
3397,947
451,1191
1734,821
3489,751
3788,338
1341,895
2335,1308
3579,1062
82,163
699,171
2732,1312
1171,79
3583,420
88,539
272,219
3544,1234
214,1029
3208,1162
25,634
1816,991
870,387
3674,414
2212,1424
2727,384
3069,1251
3758,455
1687,1341
3323,1262
1378,558
3290,235
999,1316
2446,318
3699,1513
1512,149
344,599
69,1306
3806,319
1519,367
1994,1316
2093,807
1397,29
2780,834
314,13
3499,622
51,1062
2423,559
3345,539
640,1075
684,539
65,817
3077,1121
2713,13
1403,448
626,1292
492,1577
3794,529
817,596
2418,904
3294,1487
974,1495
851,1493
1901,449
512,414
57,85
82,199
1203,558
3656,1451
81,163
2185,361
1487,979
3420,1444
3552,1056
3530,685
2181,113
1176,1563
1799,1558
1495,13
1693,367
1907,539
3312,367
3620,1472
642,1242
3108,648
938,1574
1986,1402
1957,1031
1874,83
2835,1316
2508,1495
1770,538
3736,852
3551,1575
1293,1498
124,931
931,97
1993,1499
2858,723
71,1325
645,807
2867,319
2916,383
3000,593
2446,523
808,713
3530,505
2019,1383
2684,101
2534,449
374,93
3279,338
1392,338
1775,919
2227,927
1176,83
305,6
1590,608
3161,306
1099,1465
152,1075
442,113
2926,1171
2185,223
194,14
727,1365
2130,806
2469,1191
3456,369
3596,338
72,1312
1584,449
1194,1529
41,414
2350,927
1714,1191
2460,1316
637,1269
3197,662
2662,1428
421,436
2455,191
947,1575
222,137
1663,307
2387,384
2567,90
659,992
3074,1213
3088,1122
3675,338
2061,1413
2879,542
1726,1075
3311,979
1670,539
3607,51
2503,421
2948,421
870,88
2112,1086
379,170
2567,367
1085,414
709,403
2680,97
566,294
674,79
2370,315
691,175
790,193
739,1411
877,1225
878,43
1234,912
3588,558
1447,777
1630,205
1581,1356
2370,1572
3134,94
823,1213
3607,981
1230,1026
1369,387
1788,908
757,414
2307,1141
1885,185
2391,1368
3544,865
832,1402
1610,1064
2946,414
156,97
560,814
313,807
3436,171
2309,852
1820,760
2147,1072
2854,558
260,529
3673,1467
2496,1213
992,1528
2818,173
3613,1521
848,979
3363,137
2718,1424
740,106
2516,657
2482,1495
1481,187
3195,923
3070,367
211,807
3722,1042
3339,90
2442,1103
858,996
1364,285
3106,1287
1555,927
505,881
380,464
1788,400
1489,991
2820,1421
1356,396
1315,616
2920,1017
3567,539
3633,1075
3204,97
1785,66
824,210
3464,1278
720,1418
70,1075
467,648
457,626
2831,92
3448,1191
595,678
1282,1033
1916,584
1194,1252
2033,1208
3300,1047
2360,1541
1275,1075
2663,97
108,148
1636,1192
82,195
3223,599
1267,851
3680,883
1941,818
2383,145
2205,870
2142,558
1963,414
3201,275
2555,646
3657,338
366,1113
442,1312
3160,1428
2012,1097
3721,859
2092,859
58,35
468,458
1876,414
808,713
3582,81
591,1191
3741,539
1816,371
3640,1402
1432,12
3790,736
3203,1129
2012,1253
164,414
2691,431
2571,961
3460,585
883,593
852,1057
2181,137
1307,582
3685,539
2128,755
2819,626
1146,1566
1329,857
2860,1191
492,329
3675,807
3546,79
1359,558
2227,692
1671,1191
1889,656
3536,991
398,735
1558,696
494,445
1644,746
2489,174
1319,1398
3032,1451
3613,377
3620,1303
1788,703
2150,1446
1400,1495
1434,371
799,633
2870,1075
585,807
645,626
820,80
564,659
1008,1191
2403,367
154,161
2662,923
512,414
1022,290
325,1495
1004,372
3481,1075
1686,413
896,921
2115,285
2434,1433
3140,242
1072,339
2608,1343
1702,83
3570,1191
660,332
1557,1495
3411,1559
914,755
1057,878
2036,1536
2755,1394
2355,542
2140,878
710,657
3300,1147
3072,1451
865,328
2276,927
1855,1127
89,1191
3249,372
2139,1075
253,650
958,508
345,1572
494,858
726,1334
70,1075
3329,460
3284,29
2733,1096
3169,205
3425,499
2857,111
2783,1572
986,892
2870,1075
1581,704
1721,585
19,85
1455,1052
1174,1402
739,225
877,1249
3656,1252
546,245
2440,1025
1440,1191
1582,13
3067,1033
640,1075
3741,97
1461,539
1145,254
408,97
1844,411
2488,778
827,667
2568,1049
912,878
3779,371
2736,657
2009,1510
2240,423
1027,7
1736,593
580,11
1009,1262
139,1191
3671,262
1867,367
1996,773
1632,405
1455,1536
3545,435
2177,625
3406,1467
1891,63
3530,1322
3801,97
1750,108
1916,852
24,77
3548,1267
3252,1045
3110,1538
460,414
3147,312
540,171
3554,655
3171,24
1458,301
2798,1371
2474,852
2854,807
2966,238
1493,1191
588,97
3382,696
2311,807
834,334
1521,1468
3350,105
2614,626
2054,108
3628,97
3048,50
3663,807
2236,558
739,240
55,273
2415,887
3329,266
3630,947
2288,539
1083,722
1627,1530
3481,1075
570,59
3032,927
2437,770
3720,1323
3408,539
1735,768
3049,471
1007,1253
3539,21
63,1027
1883,345
337,1572
1071,457
467,859
3398,428
3229,983
1914,1548
891,979
3207,98
794,748
943,1003
1745,1118
2069,1520
2107,20
3370,539
249,953
1302,1510
3561,626
3102,485
124,259
2267,709
1009,1295
235,157
1425,367
1185,57
3412,428
1964,1442
388,1544
725,79
3781,878
998,724
3747,576
1953,502
696,37
3165,1330
2786,726
978,1495
1729,872
3667,1112
1665,90
1744,20
2057,914
3279,1495
1088,539
564,926
3614,1179
2658,841
1715,557
1645,1206
359,1495
234,213
2347,702
2724,289
3289,338
309,539
2423,744
3627,1213
1820,821
1995,614
2067,1518
3423,365
98,1030
926,1428
389,1194
2428,489
2705,340
836,1338
3107,235
2438,1075
2663,626
2474,852
2899,79
3685,1402
770,1261
2258,1322
3462,718
6,97
463,1191
2292,539
390,1498
473,477
3310,4
1108,703
373,222
262,414
3089,172
2042,539
1803,1402
2115,938
1813,321
2300,1004
3281,558
1162,62
2103,1110
3140,222
825,1120
3336,129
1443,24
2430,35
2327,807
142,657
3237,1574
1568,320
707,771
143,143
441,539
2582,1191
152,1075
2971,1068
3258,1085
2545,458
1275,1075
3066,1141
986,921
277,1141
3568,1023
632,626
904,338
3517,1191
3185,447
1033,339
29,1219
1804,599
1021,1424
344,1013
2676,524
1273,509
986,210
3259,813
3207,1350
2786,396
3280,1191
2589,25
792,1402
3216,931
3360,1312
1146,1503
2716,1155
3490,177
852,1540
675,959
3481,1075
246,991
2122,1526
2247,1538
3481,1075
3191,702
53,567
2781,1334
3295,1458
1947,248
165,1415
970,1562
3142,558
2358,447
1008,646
2383,396
3742,1317
2382,1495
3384,367
726,1173
304,1495
428,346
2525,775
390,804
3203,1106
1056,996
3580,1495
3196,852
3210,405
3123,1544
2420,860
1791,418
109,149
8,1296
3000,62
3036,172
67,807
2382,539
3090,1444
751,215
1379,300
1204,1227
2481,807
2139,1075
2834,807
2765,78
719,415
1005,1520
1880,79
2269,1245
1927,414
3633,1075
3564,1251
1166,1412
68,1020
1795,98
3043,1235
3586,859
425,1312
237,545
3222,660
3022,58
2602,1379
3543,1458
832,539
188,1247
3460,1449
3245,796
1905,265
3477,748
1885,748
2018,852
1166,697
1397,116
1573,76
1558,936
3653,1522
3456,1350
3544,1434
368,685
3814,913
3565,849
2835,13
1622,1226
1565,2
1572,539
1366,79
1362,1086
416,367
2952,938
1332,154
2943,626
3540,571
472,558
2139,1075
1137,1402
1851,1130
1286,141
2223,599
3757,97
747,1538
3225,787
2323,843
3101,1341
1505,595
1317,747
2656,1567
3643,1478
2128,967
3775,21
2484,626
3046,626
831,1548
1717,1495
3328,807
1493,367
2592,210
346,270
3627,1213
771,1040
427,1495
1780,371
3011,891
2283,1570
2149,1312
1811,1402
3626,273
494,973
3804,359
3171,919
263,1537
2111,74
1673,584
1029,853
2870,1075
1816,1566
619,421
2535,922
1774,326
2500,1012
1524,267
1155,764
1293,236
2163,1088
2639,781
2178,414
1128,646
1995,957
1399,538
2239,1136
1719,36
3216,1457
11,259
3412,1025
944,270
3076,1127
2309,584
3243,1402
1871,1351
1561,927
788,1316
1315,1374
3328,558
1446,1569
2994,13
2194,981
3492,942
3258,1245
1745,349
1455,1545
79,531
1041,645
803,558
3759,1331
2595,540
3717,762
2673,449
1980,657
1988,97
1386,1074
2466,90
297,138
3725,774
2080,1497
100,658
3246,848
3788,97
2331,1546
3025,1412
522,927
2116,393
3719,1285
1534,793
3724,330
3333,1312
2870,1075
377,1191
2587,1390
3667,357
2907,862
3615,1127
279,984
3041,367
3470,1561
58,873
132,1379
3258,1451
343,147
286,840
401,1294
3037,29
1569,1080
3725,1312
1193,1141
794,1141
494,110
105,1451
268,338
506,115
3558,328
1847,878
2542,347
1176,1444
1654,185
948,748
1419,265
3475,306
1644,191
884,1207
2119,1360
2945,449
970,1312
1742,270
640,1075
3586,1134
3576,1055
3153,1419
3633,1075
1629,97
149,878
2511,394
1384,541
1771,368
1747,367
3000,295
258,338
222,508
3616,78
3616,1235
3370,97
3472,82
2205,1155
795,1463
2039,1468
999,1424
2119,75
2012,899
302,30
689,1157
1214,852
2168,977
2229,367
1324,1256
340,558
1445,480
2001,188
2781,1319
3673,1259
2425,338
220,836
614,313
2881,79
1996,177
2333,749
70,1075
858,710
103,314
2361,367
2093,558
2617,745
307,759
1586,846
3791,1219
475,367
891,931
1292,1454
1225,449
376,821
3026,1253
3732,1555
958,983
2509,330
442,204
522,1162
1014,353
2788,13
886,1498
3791,604
152,1075
3091,414
2360,171
517,563
1982,538
1124,79
3423,996
1522,1206
148,449
3140,663
3138,339
3308,674
306,807
738,54
298,30
3635,626
442,234
129,414
581,657
3578,912
1920,828
2122,29
3568,635
1902,241
3182,367
1904,1141
945,1402
2467,298
2151,79
497,181
3308,674
1839,338
2331,70
2830,620
3565,1226
3392,453
3718,878
855,581
926,634
10,457
1040,1499
195,539
1448,1286
3169,32
1304,455
3256,449
1558,98
1480,544
1884,898
2149,1340
3346,626
2591,983
3732,1499
3685,1495
2283,69
2448,1451
1161,1147
3454,878
3207,505
3692,698
1275,1075
2773,558
1935,1572
1735,646
2257,221
2707,500
2128,34
3109,1451
3330,1098
1182,371
3210,856
266,1495
2523,986
492,26
3765,97
1625,1208
207,1402
611,1499
1280,643
177,114
939,88
1233,846
421,277
2463,571
2200,1497
2798,1566
1293,1141
1275,1075
1376,472
295,107
1718,539
2560,263
1934,1543
344,1091
1345,1402
2790,1544
2227,108
1555,541
1750,83
1954,477
3032,927
919,606
473,854
2470,90
0,539
2438,1075
852,799
937,414
516,1526
1132,1369
630,1424
2340,1421
1944,1377
1937,1169
2040,393
1771,1254
1232,630
899,1496
1822,558
3063,1098
1552,1098
3745,878
59,528
1036,297
369,1213
2514,1335
1142,1213
1997,418
2084,414
2435,1495
907,1191
3760,829
1160,367
3596,558
2097,1142
3582,413
891,681
3053,367
1196,846
560,573
3551,935
3315,844
1715,1090
640,1075
767,1398
2413,171
2004,748
243,17
814,85
2617,1084
1438,1312
2276,665
2761,276
1438,395
1784,626
1430,539
1287,845
1324,1256
2124,845
321,807
968,354
3351,97
2327,1495
2961,626
1937,159
1293,199
3765,539
3386,1194
2200,61
1724,83
1429,79
3760,1238
3032,1451
1313,1026
300,96
3709,343
1638,748
1202,993
1146,761
3585,855
886,595
2827,1029
790,326
3375,97
1952,367
160,34
1558,1317
3051,188
3252,1213
726,1213
3736,345
872,491
736,77
3799,367
455,571
2385,1227
762,354
2813,539
898,1317
1482,393
209,1309
3349,548
2186,878
70,1075
2178,491
1965,543
2459,549
2592,501
3031,968
2538,367
482,243
1621,1476
3151,1316
150,12
2096,481
3470,220
1059,508
2164,1191
1506,1227
2872,1317
2207,1312
755,1191
141,13
328,641
383,442
3287,159
2357,34
953,710
3497,1215
3053,1191
2240,1150
1603,119
123,910
1349,589
2101,97
2838,147
1725,69
1232,171
2661,414
1912,54
3347,749
868,910
776,151
1379,644
1994,196
2709,965
1267,80
1781,807
548,1495
303,79
1058,288
59,1363
1275,1075
535,1285
224,927
2857,141
2112,755
771,1578
2995,837
72,266
2778,367
225,1120
1071,398
2879,578
3475,1134
3777,590
728,1172
398,748
3032,748
185,748
531,817
341,1217
3584,1359
70,1075
1442,390
433,1149
3703,1401
2237,285
82,130
2978,1559
3803,121
3415,13
2488,384
337,11
285,135
1004,321
641,367
3633,1075
2986,626
70,1075
698,1403
767,1055
3798,1141
308,1507
1315,747
3351,558
2163,173
1899,46
3195,83
3664,1440
1424,1213
1445,562
988,475
1062,44
2042,908
184,1428
1716,90
897,850
1998,338
2120,6
2060,748
1604,304
127,258
1468,520
2517,1326
3062,1191
938,686
2818,667
296,856
218,914
2350,748
1782,1569
3713,783
3069,1191
2480,1083
1184,1274
124,371
909,410
992,878
44,807
3200,437
786,1193
1403,663
3179,79
2851,776
3633,1075
413,371
3539,1415
3144,600
2085,38
761,571
724,378
2994,558
1378,539
3232,113
3081,1216
3753,604
2688,149
3438,910
2860,367
152,1075
839,414
2374,1213
3401,426
2457,33
1206,908
1230,389
3310,1482
1354,539
3311,386
594,532
3590,1465
2438,1075
3044,1522
3343,1412
2238,1017
1699,1572
2975,171
633,367
3622,1190
1771,1552
1130,762
3290,1184
1047,93
2272,1141
1314,206
2979,362
3813,333
2011,1356
2130,1139
1083,200
2295,79
3077,1176
2438,1075
657,85
1647,367
3750,532
1848,1337
1182,413
1282,1172
3764,1066
561,1429
2449,1495
2584,9
543,367
3150,367
568,1449
1014,873
93,414
1435,678
2492,8
1524,1019
2253,774
3195,696
3391,896
2256,288
402,1312
1793,1184
3752,1227
319,807
1937,1412
3108,770
1585,1011
2781,351
1984,159
357,807
597,46
3456,1073
2939,616
70,1075
2641,723
66,1191
3194,622
3166,1091
2585,1495
2411,558
1014,927
1186,446
2361,367
2867,319
2818,1424
713,283
246,349
758,1314
3211,333
1183,722
3355,807
383,1489
1444,540
3232,616
2273,223
3402,665
3760,108
1675,974
771,430
849,338
1275,1075
2250,1141
3081,301
816,1402
2522,499
3544,1329
66,367
2190,414
3512,312
640,1075
328,94
473,1322
1294,1310
236,1402
2438,1075
758,927
1286,357
3607,1061
3593,119
2122,664
367,541
2545,665
2089,561
1655,259
143,296
1645,1123
1702,1127
1367,840
3110,182
570,537
2378,246
1716,1208
553,415
1083,24
2329,878
2661,414
824,34
3047,601
1251,151
188,623
1792,1191
1417,1039
358,1299
3185,1572
764,646
2943,558
2522,214
1071,8
693,1421
1980,657
2870,1075
503,1191
2128,1058
3227,371
3199,1192
2711,1202
2171,1263
494,1098
2345,449
127,368
1679,1125
2853,679
3679,18
640,1075
2387,413
246,892
360,1317
2671,1470
568,1265
2429,500
49,414
911,343
3680,278
303,79
152,1075
286,852
340,539
2228,25
620,957
2059,1386
2438,1075
763,1146
2896,1535
1581,270
555,162
1839,1402
3653,107
1608,1424
96,20
3219,1491
3147,265
3093,1111
1469,1578
2991,852
197,1541
382,91
196,171
3458,745
1854,393
496,57
2521,852
3011,1553
2280,97
1376,190
2447,44
1300,704
2733,1577
3206,1219
3327,748
2949,694
2343,1014
2721,1213
2238,710
3347,363
3025,846
639,1401
2374,339
3140,1483
3792,1318
105,33
1727,1526
3481,1075
1418,639
741,604
1010,508
1607,433
640,1075
1062,880
945,539
232,65
3009,1495
976,165
2948,1481
3614,786
3422,133
2628,748
2256,414
600,1439
2396,1060
1205,54
1505,71
2051,1380
1137,1495
2071,414
3447,745
817,1079
3023,491
23,785
3765,558
3762,804
1233,877
3751,411
2894,1141
1775,1507
2408,97
552,1559
2892,733
2972,1111
3771,1463
3176,774
3499,264
3360,71
2736,1339
415,414
221,1428
1521,1094
35,1191
111,239
1837,626
3401,882
2833,1184
1046,935
3006,1201
2971,159
108,129
538,1526
439,1319
2640,1281
1852,807
2395,96
3228,1191
82,269
2986,807
741,1111
1970,488
3638,710
1213,420
1115,892
3481,1075
1040,1578
2162,521
703,111
736,1268
3456,1217
194,1447
782,246
1591,807
3284,906
810,1191
2429,339
2067,1264
882,1250
1979,1424
2112,117
3411,1152
2200,1317
2042,1072
2519,1114
2568,1314
2153,57
3458,315
1962,261
2669,528
2708,891
2533,1066
1852,626
3174,338
2736,657
1275,1075
2243,1495
2365,225
70,1075
1371,1519
1592,626
985,1489
445,1042
3296,1556
203,111
2826,558
2213,910
1467,38
1144,259
3380,367
3727,1402
3543,240
2369,367
628,125
2474,293
2105,646
1900,1402
760,13
91,1276
3586,216
2255,1577
530,658
1831,1213
2201,450
759,1495
3014,367
1275,1075
70,1075
3044,1576
2758,155
3350,506
2722,878
1092,1526
152,1075
1586,725
538,1526
967,946
863,1327
2786,1312
640,1075
1954,1009
598,97
2367,458
970,173
3660,485
780,1392
229,626
311,39
961,839
82,828
1468,1120
2998,341
160,1141
3346,1402
1669,807
3140,1322
1654,1533
1013,298
1704,588
506,859
2119,1578
1510,1452
2420,413
1223,649
1010,622
3746,36
70,1075
1691,1159
3029,22
2185,1556
3765,1495
431,646
915,1402
354,367
1644,1120
1161,1122
1799,815
2287,1167
279,1547
3515,171
986,1317
3255,1000
3481,1075
880,359
142,1339
603,308
1079,338
2019,1324
2596,414
1203,1495
2636,599
1370,1550
2625,414
1229,1484
3788,807
331,957
862,1191
335,852
1556,97
467,1525
2438,1075
2282,280
1195,1191
2012,105
3152,669
323,558
3173,805
468,1578
3289,558
876,188
2580,1491
379,1335
299,171
1695,797
3686,124
3324,43
2599,449
505,881
3370,1495
721,338
1771,1354
3481,1101
3680,1280
1444,345
380,464
1640,1304
2429,1212
2944,19
2083,650
3293,338
2883,1519
927,115
3340,952
105,614
2348,633
2235,19
1445,625
124,1249
3048,171
2789,454
3715,1566
2495,1489
1430,626
3144,765
135,1208
1162,159
1136,201
1359,97
76,1083
565,676
115,852
1118,601
1954,1468
39,1191
640,1075
3807,1191
1274,879
2077,45
2028,403
3176,1033
2554,1245
455,1208
2922,1191
4,328
1024,29
2927,1240
1638,584
3760,26
2727,543
265,539
635,288
3082,1548
594,532
172,359
3596,97
2916,1223
814,1567
2072,1018
2817,246
475,1191
667,1316
2168,232
1532,658
3768,729
3682,327
2406,852
2283,865
1888,32
204,219
2139,1075
1819,807
3036,1462
1643,1301
2999,1402
3027,1027
3010,1510
1022,367
2670,573
124,168
201,539
1728,1326
2128,632
1920,272
3690,558
3760,583
1667,414
3739,539
1154,1326
3725,1498
2307,1367
1230,392
457,539
1937,748
1144,167
213,1382
81,789
1293,1265
1464,79
808,79
246,8
3611,75
23,384
3506,1101
3544,694
3756,206
839,414
1644,806
1025,997
2081,245
1508,156
2170,927
1759,1095
2971,1163
2429,614
3118,1055
2205,571
2076,852
3310,1255
1874,1217
3607,164
3110,1405
2031,1402
240,908
590,1004
3295,267
3749,1402
1760,303
3725,1104
552,79
2599,192
2195,97
375,598
3244,380
124,123
439,1283
678,284
714,1517
2510,449
1804,1019
1135,97
2721,276
3325,1280
1865,535
2786,1141
3343,611
2324,333
236,626
3503,1572
2000,1042
3210,711
1110,913
1569,233
3733,539
3540,1120
723,1208
2473,1308
271,1230
2343,1408
1049,334
1710,1419
1782,1326
127,696
121,414
713,177
1166,315
3523,921
904,807
31,346
1892,852
806,857
1374,820
70,1075
835,1210
3557,775
1418,528
1031,367
2241,26
1434,304
1611,70
76,1483
3633,1075
3481,1075
1786,414
2758,1156
1289,867
374,157
1293,35
1490,1402
152,1075
2753,1550
488,902
3191,371
3612,367
152,1075
1874,157
64,367
872,741
2973,596
2229,1191
442,957
776,79
1726,1075
2870,1075
3816,270
2707,1156
2205,90
3791,1047
3175,857
1794,276
1983,1356
2963,338
2509,269
811,584
789,805
1078,1312
2183,118
1563,558
2357,339
1748,1402
2205,375
1751,1337
3633,1075
793,452
3099,79
786,1236
3147,1478
484,1219
232,836
1186,157
3125,633
2043,83
2153,57
330,126
2139,1075
1393,1191
1198,506
709,1159
326,1513
3559,414
3621,393
1564,259
2447,986
2028,1141
3046,807
2607,130
2740,395
2105,431
1747,367
1592,97
83,1243
2372,1507
779,619
390,1371
3404,171
298,350
2459,1378
418,686
2205,1494
22,393
3439,558
1338,387
2884,414
800,1200
2146,1447
2165,1514
2241,569
3165,1193
412,821
2062,220
2332,626
386,1377
2308,524
898,333
1668,714
3724,35
1508,1272
246,1074
1405,1495
31,1426
2854,1495
3038,1443
2516,657
2156,1191
330,26
2215,752
2120,798
1194,1360
107,1264
2301,558
3164,1128
2694,979
1716,542
1573,1131
3604,608
1687,620
1560,262
1490,1495
3536,272
3701,367
390,1449
1279,767
3181,869
1411,1417
2429,1052
1937,1317
472,1402
3256,878
1960,414
3258,678
2260,1446
970,726
132,1213
170,781
784,1213
3418,1426
315,1236
70,1075
3460,1098
1315,146
73,367
423,523
1980,657
2072,72
634,951
3360,1282
3633,1075
427,539
707,488
1356,1162
12,760
596,1513
3543,1350
1651,1213
1726,1075
3652,12
1874,541
2022,1211
1691,458
2536,1005
3530,1006
986,377
1563,807
1379,828
2578,925
1886,626
2603,699
2592,400
838,250
1664,1402
2456,343
2149,1252
883,614
1435,1513
2461,646
2585,539
150,1213
3139,1415
3079,1492
3140,845
1574,385
3802,642
79,1327
2060,612
3657,807
13,1027
441,338
1418,1087
3697,1519
2454,371
1569,83
1546,393
889,70
1340,957
3788,626
2909,769
1474,539
1648,558
1375,1303
3514,878
818,1469
2453,1025
2012,190
1225,540
1293,1561
643,1314
775,1402
1438,234
383,1239
1815,1572
1232,1557
1794,813
514,852
539,626
76,927
2726,807
898,1317
555,367
3452,377
3495,434
3469,338
904,558
3717,413
1530,745
2688,369
3013,539
1837,1495
2227,521
383,78
986,912
2621,38
3076,1098
2119,70
104,1191
1139,628
2383,357
2654,707
551,852
907,1062
1691,276
549,111
152,1075
2849,1058
2427,384
1719,1016
182,882
2012,31
152,1075
101,558
648,1317
3409,735
2139,1075
3521,992
1070,26
2042,645
2481,539
212,384
780,1332
189,994
2790,869
1997,1111
965,1246
1027,1120
3606,1311
3168,1259
1930,676
1482,414
830,1488
3788,539
2127,1477
1594,1283
2060,910
473,42
1466,365
988,1557
1299,367
2060,931
220,265
2882,514
3726,1573
79,1099
1470,235
2027,174
3500,1213
3430,1495
1468,585
3526,338
2205,197
1707,243
3807,1191
2363,799
3684,1402
998,461
2554,225
2856,367
3184,859
2162,1190
757,393
1849,345
1154,599
1467,903
2079,1191
1664,1495
2205,995
300,595
1742,370
286,852
512,393
2505,813
875,765
461,798
2080,341
3578,457
581,657
725,79
3524,371
2208,438
1888,566
98,877
3652,12
3337,1057
1243,569
1379,1161
3718,449
276,458
2489,21
3169,1113
2819,558
1393,1191
1202,474
218,1134
773,1389
570,869
3495,491
2798,1106
1788,98
2587,1195
640,1075
2870,1075
557,1076
381,1191
1329,1561
1827,778
1170,742
1689,458
1530,697
588,807
2232,846
3789,932
2508,338
2599,171
2144,285
795,1249
738,414
2667,406
2352,79
2395,589
614,403
1054,1485
1772,1402
724,616
841,499
1775,165
2849,105
2650,1117
1754,393
1552,287
804,384
404,367
939,221
3813,1224
2100,1287
2369,367
2216,1402
2448,1480
1470,1447
1509,1495
2370,1017
3460,1033
2431,685
2772,1402
1204,1098
70,1075
1166,315
2827,20
2825,492
280,137
2728,614
3197,390
3586,1557
946,1543
2551,1402
2763,338
585,626
711,898
1558,1056
1984,1511
1522,384
2613,1083
1264,539
2892,328
1704,600
846,659
3808,748
2005,1323
2438,1075
175,665
2916,382
2105,1335
2148,1295
1193,747
52,878
2168,1564
224,1082
2979,782
1387,450
3106,1561
1088,97
536,1244
3342,367
2554,1338
2204,71
2139,1075
492,707
1231,1237
1707,158
759,1402
2495,1186
124,849
199,1335
3808,634
3258,1322
2558,97
1157,1191
2022,1526
1899,171
3571,108
511,558
712,414
3805,1213
2992,1191
1379,305
76,1141
1072,1187
1418,913
3790,174
698,780
2012,239
716,1550
663,97
3461,88
1748,338
3670,840
847,1514
3140,267
1686,545
2866,367
2984,1114
2190,393
1920,1114
152,1075
1915,797
208,622
2512,852
3572,1226
3596,539
894,188
636,895
3430,1402
2893,415
3795,1083
1692,1481
213,1256
1913,359
2934,414
2512,380
260,680
3147,468
3125,339
3284,100
2042,968
3369,414
2502,1247
1222,647
1203,338
1641,1278
479,626
3191,1327
1984,1120
2192,539
799,339
2723,159
1448,1286
1687,83
3191,1312
1349,1516
1425,1191
2758,899
1138,924
2580,1294
398,530
3165,1399
3227,1357
539,338
1458,371
1028,1227
120,77
1283,1213
292,97
1398,1083
2589,520
6,338
2532,1424
3558,1572
830,610
2422,556
1154,320
106,543
154,676
1461,807
889,204
2313,367
1949,359
124,1483
3468,114
3288,444
541,15
1399,13
1337,887
3176,602
124,910
2923,1507
3262,558
3076,965
1446,908
517,656
741,277
1232,1061
2426,346
429,1036
2119,1434
1420,1451
2457,973
3178,491
2825,208
721,539
541,15
3654,751
2438,1075
3633,1075
1253,64
2958,1247
3428,156
2149,676
1629,1495
1954,157
1947,1495
2850,553
238,539
3524,1312
556,1090
16,13
926,384
3800,421
845,446
2128,258
1776,414
171,1437
2840,1498
3097,97
3544,75
2012,273
521,979
1992,1541
2012,883
2822,900
1951,1062
3691,338
3066,400
3481,1075
1969,808
2247,1086
1837,807
1726,1075
3530,1184
3813,610
3015,1235
1146,1293
3032,1287
1890,449
1056,183
2079,1191
1702,1163
224,396
1762,1312
2377,1309
55,1461
111,723
2466,1007
2956,875
1184,873
2793,724
24,1369
457,338
3644,384
778,805
2357,1322
3447,1572
2122,961
30,1402
3681,962
2644,1533
2252,1282
3571,634
2879,177
246,329
1771,465
2781,1334
570,492
125,26
1386,468
2232,225
725,79
3118,1055
3713,1293
2670,171
590,1270
1012,1513
2747,93
521,988
3342,1191
82,1390
2737,599
2106,1271
970,663
2810,931
91,627
3097,558
1017,626
2816,558
2162,748
1418,1357
2703,1191
1907,1402
2442,904
669,1152
3437,390
2431,1535
138,367
2411,626
617,327
2525,331
352,626
18,558
3142,97
2133,539
2478,367
1631,1525
1093,161
1914,626
2774,873
2261,913
1793,1451
2391,698
1242,450
100,1356
3075,1319
2805,79
1902,878
167,1312
692,414
1245,1027
343,1271
1345,626
1881,809
2121,1133
1260,1191
2449,338
581,657
27,1495
3707,395
1279,1389
2133,338
3242,1572
2816,626
2658,1526
665,498
1691,509
378,1311
1206,668
3148,1036
3346,338
2169,1191
1390,1451
277,708
2483,491
3753,1245
277,957
1067,1476
1645,979
2822,191
1787,878
2384,138
1148,1191
3025,759
3793,681
2122,1526
870,1333
2067,1159
1946,1377
845,1103
3334,97
3613,96
2012,1099
2112,520
1630,465
3687,998
2994,626
1610,1220
3575,626
3194,1024
1123,251
2357,1117
1068,414
2555,1191
2730,1150
3572,726
374,258
1335,774
1728,434
1786,393
883,702
3360,400
618,383
1073,1312
1289,1469
1870,694
63,112
2560,1214
1650,1010
3203,1517
3451,353
2435,626
486,367
3593,1473
2384,171
1718,97
1745,1441
906,320
2006,769
3356,1251
438,1495
3290,70
2572,1213
3395,188
2457,105
2042,359
384,1268
1562,1197
3053,1191
1934,928
48,436
1086,1413
2489,531
1866,1495
636,1027
2495,371
2324,888
2228,614
141,1316
926,530
1358,386
2491,1495
55,89
950,1251
1346,86
659,534
695,97
2943,1402
1510,1141
2690,655
1413,62
1761,561
3548,1267
3430,539
187,558
915,539
1984,927
1947,338
456,1302
630,820
2735,1191
1379,371
1579,880
75,492
1550,335
2226,1569
242,871
2468,1569
2497,1339
2430,707
98,1549
1749,1115
2169,367
1709,359
2064,110
2731,1301
272,766
1393,1191
1763,539
221,485
2395,1141
420,979
109,1492
700,88
3014,1191
1363,558
3448,751
1779,1142
1850,852
3790,927
871,393
3705,527
2413,276
2951,97
1994,1572
3762,1193
3526,807
831,1402
1790,813
3686,763
177,203
1451,367
2550,1510
1967,1383
2085,177
2234,1550
1724,549
1634,1354
1102,1533
2042,1402
2040,414
2880,157
3755,980
