reviewerID,asin
482,414
1936,130
560,446
1216,1308
501,180
3807,580
3678,946
819,311
961,765
2602,256
2508,170
2185,1568
525,1084
951,1235
3410,664
3073,1324
1547,1175
3654,1379
3099,780
1290,1028
2968,152
2351,759
725,90
1378,1137
947,527
2831,647
62,149
3399,443
263,499
3457,1343
3709,432
746,347
3783,563
1273,1477
3435,47
1962,298
2795,688
2782,106
2062,1294
973,984
2376,221
181,1318
310,907
621,1048
2633,195
2929,732
3614,1439
636,801
783,1209
3072,877
2016,1136
2251,1150
1432,1569
1877,1490
1437,1384
2854,790
567,1418
3159,1326
2678,236
2350,538
3152,198
1805,1306
782,1511
96,1193
2328,1133
1939,477
2564,1465
883,82
812,376
1053,1229
2978,1125
1622,1498
1238,626
3791,1302
2568,365
1071,54
3410,234
2857,731
2814,71
219,1063
2575,423
2030,1195
3798,1311
2408,989
443,238
2957,692
1846,373
1957,565
3113,1332
1763,592
1737,59
385,1206
3796,263
174,1480
1211,1528
249,1464
582,306
2008,500
2155,1295
1624,757
2089,1378
363,444
874,879
3038,1335
2853,1252
1509,327
1924,843
1945,899
1905,1222
2396,278
1002,602
240,886
1194,494
425,1111
2356,1101
3425,838
2406,1283
684,345
584,1462
3059,262
268,36
3688,1391
440,716
967,630
2509,623
788,119
660,1331
3162,430
830,923
2271,343
2889,1158
3191,1526
1277,882
989,625
2884,930
341,63
1696,904
1550,10
13,536
3346,370
3127,383
1764,746
288,572
1707,316
169,1293
2329,638
1917,1108
2121,6
1118,633
2390,1353
1597,606
498,1546
1673,1564
954,294
2380,435
3430,1450
3766,1314
1917,1361
1906,1461
1177,1232
1197,823
127,661
676,722
2214,1559
2689,1553
3658,839
96,1252
2393,1084
2126,233
3210,1574
353,1329
131,130
3558,1123
3444,1338
1303,247
575,1263
805,945
3321,170
1763,838
2441,521
2868,1321
2828,1278
3128,1039
653,693
1822,370
986,1375
1004,1009
456,389
3251,1153
2698,818
2490,753
373,1296
557,544
3281,1357
1648,169
540,1014
171,683
3697,1178
33,1385
3408,279
2974,1445
3617,310
2122,1033
2406,391
1221,1350
2286,1468
3570,384
1175,359
2039,534
2574,289
2548,331
549,768
1016,1020
3102,637
927,1560
1841,1122
3435,479
2823,605
3717,1538
3777,1161
485,724
3209,837
2435,1471
1302,1267
1501,571
2752,359
3518,812
2368,762
669,1477
3070,178
1225,279
2376,1099
2789,1180
2700,810
2266,1149
1759,1218
414,1402
2427,281
1378,111
1632,493
84,1222
2704,31
936,1013
2312,431
2115,705
717,1389
2662,98
2053,547
1492,1383
1605,481
3089,1464
758,496
1764,738
542,1457
1116,923
38,738
706,1105
1023,116
2119,1219
2014,479
1866,1088
3242,1255
2304,640
230,112
3628,171
2003,514
18,1231
2154,1132
1087,1154
1328,1132
2290,772
1890,843
103,950
3765,225
3818,499
3457,952
3002,358
3543,401
284,1500
1364,838
1672,1412
1468,847
3775,797
2571,73
2389,259
3042,341
550,1190
2263,1301
3305,332
3701,1047
3027,335
1659,127
274,1237
967,956
1516,1386
1950,439
3444,1552
3679,1549
2677,1120
724,1304
789,1478
1764,1063
3573,1257
3639,237
2346,732
1164,1064
2938,1527
2170,481
3015,1369
917,793
609,1139
1657,1466
2352,368
969,25
1889,1515
725,643
2423,217
2262,1408
2702,406
3475,26
1079,895
1748,453
2123,538
2849,434
3119,16
532,1178
1628,711
434,569
699,233
2250,1361
1842,265
3598,1347
2089,696
756,1157
1555,1292
2534,1449
2051,548
2216,962
2855,190
1935,514
1947,1330
3695,783
31,1495
3072,94
2769,1290
153,1506
825,1185
2490,559
591,1385
1044,698
508,1014
1267,681
2251,1046
604,1085
2207,1450
3759,1558
1237,844
987,844
3489,1379
2932,343
757,1368
2967,1092
3319,1213
545,1462
2909,111
901,201
3259,688
1933,640
3701,390
3513,1030
1117,661
693,1564
2476,709
2217,1429
3470,322
1669,584
2210,402
3073,891
3154,1149
2055,1405
3019,970
3678,1248
3563,447
5,821
2021,1241
1679,1518
2045,985
2094,259
1527,833
40,1385
3236,1333
3487,861
1989,858
3254,1054
2974,323
1335,425
1896,755
3260,993
1921,93
2472,873
749,709
3209,1139
2878,511
3379,1317
2994,260
1193,1139
2105,893
3520,451
1489,400
1031,607
1885,1547
3564,797
3164,1313
3470,667
2293,549
1600,1415
3095,711
3034,174
3619,433
296,474
991,304
3030,330
1194,1012
3783,2
1768,20
1866,82
2526,315
1198,32
268,557
1246,486
1711,668
3075,57
567,90
620,1233
1514,1015
3711,1528
533,821
1993,1152
3458,212
1546,1141
3328,1404
1245,573
193,1369
3318,855
477,417
1550,1449
2993,213
1323,1513
3030,1417
503,1443
1290,891
2,732
1977,1140
841,1089
1027,796
2298,755
3719,1405
3432,54
2333,860
1718,188
1656,156
2945,588
436,1393
82,1547
8,223
2670,971
1895,586
2632,1085
2261,1039
1650,1377
3766,359
1326,1261
3350,682
1061,1091
1043,155
2585,963
1771,1026
3329,660
128,229
3685,57
119,1183
1117,277
3198,346
2552,50
3433,1072
1949,1485
2425,1040
3528,597
747,866
1552,482
2864,1314
165,700
3479,395
1684,1116
793,368
2076,914
1937,765
950,73
245,181
2892,684
3059,44
47,910
2450,91
2575,1375
3188,1030
1262,287
1842,1368
1212,970
71,524
3161,987
2519,112
3646,1549
416,948
3305,547
1830,1348
2123,1032
465,340
1507,1330
3608,24
1793,122
1460,553
985,433
2198,1380
2469,906
2255,1246
785,386
610,1244
1580,1435
2285,200
1031,1490
2176,1437
1377,1378
249,673
3247,378
3062,1462
1627,773
1530,81
3083,324
1205,492
3460,1162
3549,1243
801,953
1506,925
1312,694
2487,270
1229,227
299,711
809,446
1925,1471
1962,101
3601,38
2939,738
877,669
2622,1188
140,196
1701,463
3232,745
928,1236
2627,245
1630,1427
2122,630
1538,676
3469,464
2964,778
1500,40
1764,569
1026,756
1381,239
1579,309
845,112
2638,409
1252,473
1758,476
2940,826
321,1228
1538,1079
1697,494
1761,1251
529,434
1306,396
1525,1429
267,791
3344,691
612,1330
948,12
598,839
465,412
3222,144
1384,537
1534,588
49,459
2708,657
1039,878
1023,1401
155,510
1594,780
395,1533
2208,600
572,551
744,470
1885,1063
3302,611
2984,722
3113,1147
3563,978
3620,766
2906,1332
510,1308
3277,792
224,204
1065,1516
1171,605
3664,233
3546,683
3763,405
3589,807
411,326
3661,148
2585,1433
2382,214
793,1124
1327,981
781,862
2425,777
917,704
3654,1149
673,1058
520,1044
2202,1340
1554,903
3169,537
3780,34
231,1243
2311,1533
3585,1331
3532,237
3466,191
1039,909
2110,874
1118,817
1625,1343
3336,1254
2154,977
2597,841
685,48
2021,1172
2711,516
1373,192
3302,684
2915,1523
1124,901
3663,1205
1297,215
2023,491
3148,337
2360,109
1295,866
1354,1423
2092,775
1878,1503
310,786
2381,111
1093,538
3807,1433
2320,1082
2431,249
2063,1385
1337,1186
1985,952
803,997
495,1471
167,1411
852,889
1173,938
2624,120
2746,93
26,1077
3121,1477
2350,1162
993,1468
3180,878
1892,1065
86,491
279,403
2696,1452
3769,1163
2682,334
1242,1325
2681,227
1037,31
2677,333
3372,825
639,1550
1732,1042
2495,1434
2043,511
537,1287
190,1420
1878,606
1476,589
1927,647
3373,242
3577,28
3275,593
621,199
2433,955
3137,1416
3178,433
3740,1394
1,1439
458,1048
2534,954
1229,188
3799,1108
3659,185
1694,38
2363,1482
1655,30
2298,162
948,650
3185,1248
2690,415
1339,887
1758,1396
3426,696
390,931
1323,597
2689,99
2537,1200
1949,1386
875,676
2288,689
437,525
3336,574
2211,40
673,917
3044,900
1385,89
2286,974
940,70
449,759
3437,210
3184,1491
1167,1356
3796,567
3252,315
48,458
427,55
3802,1395
956,1013
1425,1020
1066,588
2217,881
2787,1117
3176,565
1769,431
550,509
3461,1491
2605,889
2776,508
1488,383
2021,1353
1994,609
1377,982
1227,1073
2886,268
2452,1142
3609,335
3177,1241
2026,1053
3667,1222
1175,439
2922,1278
1972,1183
3815,340
1353,429
1404,426
1058,955
2417,873
2003,622
989,1386
3200,198
2857,984
1360,224
470,406
1777,1056
987,1382
1607,209
2614,1378
314,1165
2159,1526
287,1134
110,334
2565,1063
54,1503
3223,1139
1152,515
2791,1012
2317,1097
1090,65
3455,34
3802,848
1942,1245
2714,1467
3532,967
3582,119
2399,103
811,737
483,1157
2835,1224
1202,25
1054,791
3115,952
107,995
3392,1400
951,1105
2448,490
3726,1268
2698,442
2809,734
1931,319
350,332
2154,106
3192,675
3069,349
1233,1404
3651,1113
2580,346
1753,114
2582,471
1900,688
2004,1483
2602,1213
1318,1257
3603,558
1378,976
817,396
1699,613
793,1561
808,1294
1310,907
3655,1504
3808,967
258,84
729,370
3591,540
3337,908
2079,799
2587,876
2254,861
2379,182
2013,379
2508,76
3324,1088
1746,1369
1775,1141
1797,573
2013,1550
3577,272
2763,392
1543,680
3542,1039
2475,587
1646,910
1747,1025
1111,1401
3568,70
2438,1318
3416,434
223,1514
2295,343
273,800
1747,1094
3407,1208
2453,505
2131,1160
1823,987
614,400
2084,689
4,1566
2487,484
934,1252
1436,766
1071,1542
2375,483
1329,747
2014,613
319,318
3670,445
2336,1430
3458,894
3394,1307
2432,1028
3381,670
2853,663
3405,1322
102,1214
3309,1318
3528,314
638,65
2451,617
717,827
335,845
924,1175
185,1
2482,887
2234,1195
1300,291
1675,176
662,864
2718,48
574,328
194,1480
2433,1023
1264,1343
3736,742
1581,355
1231,448
516,584
2383,290
1382,1295
243,1293
1164,1565
477,1148
2291,840
2658,605
2960,884
1187,1128
1258,1174
2880,1247
3012,1474
3323,1235
1108,343
2858,283
2214,927
1611,111
1481,30
280,965
575,577
78,830
212,1308
1643,1088
1644,1069
542,936
3081,58
2350,1282
1086,12
1736,101
2208,128
752,648
3530,1446
3317,1345
1202,1000
667,1516
1069,965
3684,690
2344,738
2948,755
2612,744
3286,299
1018,1093
1318,48
1044,170
640,898
1466,1359
2484,1392
371,871
2825,439
2071,109
185,871
2709,1282
391,571
3436,796
3652,749
3518,285
3323,731
3099,812
341,666
2028,827
1739,940
709,1551
854,37
1494,1056
2367,501
3225,1569
1586,1044
3068,735
904,1557
2955,1202
1628,1004
1187,569
3186,229
2284,823
2314,1167
2762,145
3192,429
3540,1329
1076,358
3409,1126
1346,1407
3570,1219
3431,203
2091,455
1110,965
399,806
3415,385
570,617
915,957
1793,1416
2921,1005
412,344
1963,1442
2742,650
221,981
3380,1071
2942,911
2623,183
2944,389
3697,388
649,1502
3672,162
2619,615
3547,572
2817,442
2122,1087
3146,1005
493,992
2700,112
3193,1045
2942,1453
1554,957
1233,1514
878,560
3008,710
1452,1318
2220,565
2801,43
3312,528
558,1210
2337,1221
2933,278
3622,418
1879,231
1424,483
494,1352
718,1299
1391,376
1560,1005
3402,261
390,119
976,648
1263,507
754,1544
2005,1244
2056,347
2355,5
3028,460
552,747
3611,463
2167,387
515,779
2818,514
388,723
2031,866
3021,112
3057,923
10,1380
2498,810
2820,1297
2066,312
2841,523
2132,991
2009,370
1918,1376
790,912
409,543
3380,433
1743,643
1248,454
2467,804
147,1116
1469,1207
2552,800
839,407
2603,841
507,46
1999,484
1090,708
28,170
291,1258
1070,417
1425,1543
513,291
1790,1506
134,1277
719,476
3688,1318
1876,381
2258,517
1197,1253
671,320
1399,48
2193,825
1466,351
3074,208
504,475
1109,867
1185,1433
3094,921
216,909
1168,139
3349,1200
1948,381
2266,50
3759,503
2717,828
896,533
1722,740
489,788
2301,1461
645,767
1232,165
2476,276
94,1472
425,1394
2933,366
176,111
2210,305
1510,718
2808,993
727,579
2946,1261
3552,1089
989,718
202,26
1147,749
2988,1233
1300,241
2013,1502
362,2
3041,316
290,1110
2115,1463
598,878
3001,239
2691,1546
2237,1424
2981,538
3161,98
2035,907
2226,166
105,311
2147,1379
3425,843
1812,780
2106,716
2873,178
542,1383
2194,1491
3001,1335
1936,110
2029,1330
1016,1355
3199,768
2074,852
2931,538
236,498
490,380
1691,1527
1881,976
1350,1170
2499,100
48,601
1344,244
2169,490
3560,726
3051,203
11,1100
2613,1354
884,1084
2498,955
1909,1152
2073,458
868,630
2691,161
768,1546
2934,114
1906,1396
2152,1025
2192,474
1754,205
1988,995
2363,67
1190,250
1639,1034
1456,533
3156,276
3468,1458
1540,71
2294,510
2451,536
2529,627
1390,640
1705,1455
1021,1232
3305,823
1907,306
1386,725
3483,979
1573,913
3807,467
3393,1372
1632,913
1835,828
2711,1536
3105,1363
1365,833
1417,125
3315,695
3118,469
2760,270
641,623
1262,749
769,834
2538,565
2517,990
3304,481
132,1214
2613,796
980,563
3382,1451
1485,753
1576,1467
89,522
1659,571
552,123
2894,738
2389,712
30,913
1595,1572
1342,1306
2675,1369
3781,99
1796,1320
3066,386
193,1280
531,1496
1816,1028
3155,1140
3575,1337
197,58
511,166
3702,514
1836,1010
498,504
205,1546
2698,699
754,1194
1191,57
384,1562
3399,1507
341,575
1423,375
76,399
3561,358
92,632
567,272
238,357
1903,475
32,108
3485,593
2715,1153
2908,1056
3737,1259
636,1516
3226,1007
805,1335
1405,1182
1316,212
1915,162
2739,303
1160,276
1339,303
865,308
2515,70
2480,53
2267,906
2835,1200
3691,1481
1029,175
1134,62
2495,737
1249,1069
500,935
3547,1444
338,575
2184,374
674,1183
925,3
3805,205
2309,1465
1690,998
3475,954
1900,644
3709,797
1812,1012
1942,1154
1759,219
3673,1080
2878,1541
654,339
2868,808
1669,1151
3304,320
1277,1458
1787,347
2418,390
1486,228
2752,383
1731,750
3606,729
1367,542
3588,1530
1036,63
254,280
255,1258
2790,1056
1765,1054
3567,27
3461,641
265,1266
2627,143
2693,935
2865,1572
3253,733
396,1556
510,403
504,187
2766,745
1904,214
3516,1506
938,834
671,1383
1766,466
3457,967
2485,230
3015,1287
2474,334
163,238
1366,1033
2287,1248
984,255
2649,1109
3738,1171
381,888
585,866
1631,1043
2290,1327
2970,156
2194,1123
89,357
1943,1276
3148,443
3379,60
941,350
2826,1410
3430,623
3228,1345
2292,732
86,992
1270,21
2089,1280
1658,1413
3214,818
2958,1272
3079,1407
2714,206
1963,329
1038,600
1898,828
1830,1554
3620,269
1668,33
475,493
2050,297
1258,496
1022,176
2841,283
2129,1431
1781,1212
804,203
2406,85
663,1020
2944,989
1546,1302
973,139
447,1162
1891,736
2381,1189
3293,828
1487,625
1681,830
1976,603
1141,1457
345,647
3506,220
2634,1190
1034,1176
302,1127
3228,1527
1732,320
2914,231
559,1202
2575,1544
1819,902
931,901
1391,163
1115,1064
2855,955
2699,1221
1538,105
2180,410
3597,501
2136,985
2397,843
3344,173
2260,1329
2916,607
2498,625
221,1240
2475,1129
1055,661
2736,977
1038,715
2140,903
3429,706
2957,511
3111,19
3589,692
129,1468
2590,1544
2046,668
3050,1387
2857,896
576,1013
2541,595
60,1413
553,1547
3042,1337
3247,499
1992,843
1578,513
2304,1456
1790,501
3344,1447
3032,300
1445,294
2403,1349
1592,921
1323,423
1882,907
3418,844
103,1121
109,1090
2444,170
1437,1443
1460,253
3563,1517
3460,1204
263,987
1296,1119
3412,1496
2049,1339
298,146
3243,1294
75,1257
2896,212
1119,771
3812,1091
3636,881
957,897
2693,161
2779,529
2081,464
3320,51
489,604
3572,1490
83,652
3256,601
3085,1054
14,594
1508,1331
3124,515
1657,1276
1753,1510
1593,1067
3068,997
2151,990
347,266
3159,195
482,1331
3666,902
466,1163
2669,200
3634,60
239,1216
3715,1318
1114,707
2070,1366
2542,793
130,1106
2305,839
1033,904
2883,598
2098,889
3360,1077
1748,979
417,1180
2084,1300
3464,522
2633,659
2062,1522
1987,1024
800,976
430,1282
2441,1283
3514,1343
262,1546
2985,57
3026,274
1961,599
774,1283
1759,504
1323,1311
1409,972
1149,867
3434,664
1553,821
3619,464
2779,432
1704,440
1132,393
3457,642
2058,1548
339,744
1388,587
381,161
3498,955
975,341
200,799
951,749
17,1249
837,839
539,1338
923,1169
3423,1089
2516,1406
2955,1078
16,1528
485,1227
2023,1218
3349,876
1611,746
1064,1130
3565,215
2788,594
2911,93
350,565
2862,627
2764,972
1418,39
2933,1359
2138,534
1832,1133
652,608
1760,1243
1652,247
1467,31
1355,1497
1578,49
625,1194
2204,1100
1846,718
606,1059
3370,1290
1510,568
452,1455
1554,1364
1205,831
3616,335
1972,565
2257,698
3515,26
1006,1030
3208,1416
624,901
1855,1396
2317,1086
1873,20
2373,103
103,98
3387,879
1548,103
931,322
524,1377
2090,1530
3490,1161
565,893
1123,766
2112,376
626,718
2572,611
605,797
2157,878
2487,1345
2553,322
3559,287
1244,905
3356,782
1217,167
3177,58
498,841
3534,1186
2339,1353
3415,1122
421,1281
457,761
1635,286
890,1238
3775,41
1298,1559
3687,1137
549,430
3195,128
2001,1308
1750,685
355,374
3439,1000
2141,1162
1263,720
2578,291
1720,780
457,38
1083,318
3651,1301
2529,1242
3604,504
336,1164
2481,52
1514,621
2615,716
1834,1012
3235,1198
2577,1223
2168,1340
440,898
1471,157
269,196
2973,658
2972,1327
2579,185
2721,1114
1310,819
2636,1215
3715,1407
202,1014
632,223
2092,600
1883,1190
2589,239
2405,1084
3298,32
3372,720
468,926
889,744
1877,912
293,101
3189,311
1775,1493
1793,732
3281,825
1760,991
2709,872
1038,360
2135,1367
49,686
2746,599
2285,35
1925,431
527,896
3303,1397
1667,143
456,190
1962,20
1591,360
214,492
1778,674
3514,912
2470,961
3066,673
1745,599
2172,1291
2228,990
2829,1109
1907,479
2437,585
1992,1479
2311,102
2898,930
1031,818
1002,1513
3671,677
3326,167
1186,750
2508,273
2469,688
915,352
2997,1445
3202,581
3550,992
825,91
2404,1296
1034,1357
2049,93
2109,92
2165,1476
1618,397
2735,1197
1688,378
995,238
615,482
3496,1360
152,449
246,530
120,1404
1230,354
2588,92
1374,1020
3662,726
3367,138
942,415
1952,1414
3187,127
2494,490
1044,39
427,927
2612,795
523,215
3353,579
468,117
3818,1030
3395,1367
1570,1098
1293,891
1705,963
1001,356
2359,762
2030,302
1116,865
1245,918
2738,16
1004,288
2278,1210
1042,133
3401,3
2199,627
1817,872
1893,119
2155,1014
918,412
125,528
244,1426
873,1232
2928,302
2040,1387
1469,1091
3440,1496
2827,621
3742,496
2043,1353
1583,538
223,1341
3335,341
1062,146
747,1151
3165,745
144,765
3326,988
959,1108
2802,1173
2633,883
261,183
1495,745
1362,261
2330,908
3664,362
3313,1469
2225,208
1631,473
723,1480
2318,1369
3168,940
581,697
1429,169
2151,965
560,377
392,302
1896,1006
421,954
2049,573
2516,173
2011,412
1762,207
2854,1577
755,1286
2894,239
1442,1317
2032,395
3062,1062
3535,1269
1651,62
277,1424
982,527
2623,455
3774,335
1555,89
1577,1478
3705,969
3744,756
2353,191
3787,630
1988,956
1781,1206
2194,857
94,1204
10,746
2063,710
1755,995
1444,1434
3703,707
2521,471
822,958
580,798
499,1476
1060,354
3520,874
812,696
953,283
3539,1540
2666,63
820,866
3187,306
175,336
3367,438
3209,930
2450,33
2400,775
1780,73
2072,96
1074,1257
2171,1382
3360,750
1840,559
133,1478
500,848
1975,651
2761,66
2735,653
2290,970
1871,992
896,1348
1855,588
558,245
3488,1110
69,366
1067,678
3805,1068
3368,362
157,1396
246,1164
1062,506
1036,1549
866,65
1340,1577
1610,301
2636,1252
780,347
311,1570
1312,375
219,1339
605,1472
1226,903
3610,1050
1045,715
3066,805
2463,452
3283,734
3645,1292
2168,204
2239,802
3193,903
2487,820
1873,182
1949,654
2440,501
267,372
2884,123
2200,28
3106,387
3320,687
627,273
327,597
181,47
13,1072
3766,515
245,91
197,170
595,1333
680,187
3126,914
2399,817
1877,57
691,30
3086,547
3323,1329
2718,331
500,723
2083,623
3725,719
404,1216
3454,262
1052,350
390,823
3145,39
2553,977
1095,1138
2134,433
3258,134
3431,1334
1268,261
3575,312
1116,1103
1896,1309
3609,509
2092,277
1551,1198
1817,722
2530,234
3583,354
2390,3
933,221
1895,1374
3808,429
205,1014
3030,225
1503,931
2788,1035
2089,452
1665,33
803,1147
165,82
222,739
434,67
3229,361
2053,885
490,378
1885,955
1935,1513
1784,647
2190,659
1373,1050
806,1501
3718,585
3102,1565
1474,295
3101,69
319,79
1673,658
2127,1069
1290,642
2041,130
1987,216
956,88
1021,745
89,518
2602,733
1900,960
43,1488
359,331
3543,1480
2557,415
818,1359
2024,842
2945,1065
3091,1391
1922,775
763,610
761,771
3086,198
3364,1241
950,38
687,1407
156,1184
1637,481
46,482
1502,901
88,299
1251,7
1688,539
42,1114
1083,1420
2676,1365
2791,529
1252,78
1962,1102
3615,1068
418,1463
1189,145
542,1365
2639,156
1346,144
791,125
2553,16
1351,171
2951,863
86,355
1596,1067
1573,141
1658,788
1890,1226
1060,56
2778,13
2947,563
2375,1147
1488,997
2148,318
1742,266
1125,1007
1589,939
2074,1399
1677,47
3817,975
3107,1230
2781,1514
3591,1147
3550,485
194,886
1433,1568
681,675
2715,367
3643,538
3287,599
1544,748
2081,1139
2643,446
574,1102
3183,395
1206,1485
3337,253
2297,207
1069,911
2322,1295
2083,1027
1683,717
3005,1447
3311,376
1537,1531
3773,999
3540,1173
2170,1262
116,91
1378,1467
1464,1494
2533,967
2568,393
2507,1515
1650,752
420,553
2843,1436
3710,504
878,1412
1447,522
182,436
2667,99
2072,788
2323,998
36,886
2721,85
1502,269
1594,106
3259,1498
1278,740
902,1294
3375,210
7,1063
1444,1474
1022,527
524,247
3197,1332
689,801
2825,751
3705,365
1203,1362
3752,155
381,1540
964,43
1286,590
1998,952
125,343
735,298
2018,937
173,819
1681,1122
3724,890
2396,279
42,243
2523,821
2424,1054
2971,398
3371,1410
509,408
1783,177
2502,779
61,173
1643,637
3678,700
1224,499
1173,470
3675,1082
2757,1272
3809,370
1299,1133
1450,1021
1147,443
2574,598
1654,480
1405,22
320,701
3164,614
2375,1479
2333,339
258,1475
571,502
688,1423
983,1236
1888,1386
219,491
1407,526
2982,1100
3405,1051
35,526
1228,680
1823,321
2740,347
2114,419
45,1506
2440,974
2326,301
3633,784
3322,2
3707,1527
3387,1169
793,1475
2820,2
537,1005
2179,17
203,1571
2614,1553
3131,251
1994,940
1904,1309
2034,1443
2789,1307
294,375
207,341
1511,259
2864,808
226,1534
2744,694
2583,1427
257,1063
1266,68
3532,833
3416,1482
2751,210
2938,547
3413,817
746,948
3718,1359
2360,1302
1002,15
2214,487
262,369
94,1497
3403,874
2849,1392
3482,127
174,1388
3483,811
3692,1029
2787,911
43,1576
1818,506
1276,165
2391,723
2329,403
2841,651
2216,1028
2873,377
3234,899
2130,404
2741,284
2559,466
345,765
3308,638
111,582
496,1296
1655,237
723,704
2099,1084
3187,1447
1299,1471
253,1521
676,10
1646,1499
232,1364
621,1471
3739,1461
442,510
3098,1240
407,494
3543,1413
1170,1128
342,1026
1621,170
2205,535
3095,1473
3762,709
394,1329
1416,115
1590,209
835,1185
395,286
5,205
2004,348
449,1171
2418,433
3298,617
3538,1288
1906,1077
1960,1199
3092,77
3589,472
638,856
2793,181
2881,961
306,842
2627,733
488,377
2697,998
16,126
2551,367
489,35
3310,466
518,1402
3178,1565
3598,696
2969,54
869,578
1991,308
2427,438
2514,1323
2806,1222
1376,192
2411,324
824,1352
3277,161
3801,785
1124,528
3259,905
411,854
2802,751
504,31
802,1171
1036,1420
2596,746
1616,323
2689,501
2632,676
1008,626
1277,1225
2152,486
112,288
1371,266
3748,1467
863,749
2953,1266
2569,1276
3576,1460
1632,66
933,701
2566,260
3686,1370
1874,723
2708,225
964,417
1567,420
3137,711
780,1156
3116,1026
1645,114
58,594
3451,357
1800,1576
1442,1489
870,1313
1630,1235
3088,1559
1575,854
1523,1545
1216,756
214,98
122,277
2595,300
2812,1012
555,611
2920,461
2653,553
1165,404
1558,1432
43,33
1532,1295
1594,1460
208,1330
2464,870
2920,913
3332,1138
3624,1119
163,544
804,1418
2426,614
501,1405
3383,934
1356,399
3807,353
687,808
360,170
694,515
1085,1453
2911,1378
2052,1503
2944,1556
1334,1177
1606,527
472,656
2454,340
3318,1292
1350,1232
2405,33
1238,1265
2083,368
2729,1340
1465,16
841,124
2253,119
3523,138
2723,997
2437,627
117,196
923,182
3062,1114
3188,1579
1458,1055
222,1495
3442,1437
570,363
2447,985
3782,958
604,1357
1369,1489
847,52
421,492
3034,977
1685,654
2968,215
2612,839
2691,255
665,1425
2617,290
2359,1156
689,880
3227,558
495,794
746,426
3229,1173
2068,616
2671,239
425,1143
1004,1306
2463,1152
2880,916
2919,625
2148,1149
1223,1525
115,840
3155,1253
2593,486
3240,323
1956,1328
892,464
2669,1218
261,239
164,30
119,1044
2492,1055
3289,455
1926,807
647,1199
197,336
669,974
1902,812
3308,127
1422,424
1360,1184
3079,360
2010,359
184,604
3082,209
2761,764
3695,1109
632,969
777,1554
1511,833
1679,1481
3068,730
585,25
3214,128
360,1307
3051,550
1468,883
1925,60
1708,1148
2830,1352
3696,254
1591,662
3013,193
3694,1062
2027,1434
2651,238
2058,1351
2584,112
1472,652
1223,1351
3037,320
3596,1340
964,1466
3014,87
2781,400
1031,1125
1416,96
3156,370
2371,1324
2065,41
263,930
1130,792
2559,206
2932,1032
633,179
2701,307
2056,303
1283,1459
459,345
2357,1450
2987,764
3749,507
1061,1008
1736,1137
1986,696
796,1382
459,967
2877,0
2187,135
895,1527
897,292
2081,1350
226,954
1332,1454
3055,385
3320,110
2165,544
251,1111
2651,1025
2239,840
2415,755
939,1115
0,714
2364,319
85,467
543,144
1391,1496
511,846
1560,1000
114,1217
3099,1491
930,1207
2170,57
1270,356
2374,559
3761,1136
3741,1455
3813,862
2872,686
263,427
3561,1248
1388,8
2656,248
359,67
319,767
3374,992
1175,87
3093,1132
2260,1377
3811,1304
514,1300
2586,1076
2238,1525
44,946
2710,802
489,1055
1588,1512
3537,1506
3165,235
2219,57
3506,135
510,782
1442,1221
977,473
458,249
539,577
3332,1300
1358,776
1822,1139
3692,359
3378,429
3679,926
2159,1039
1681,1161
2763,1533
2527,1137
1666,1209
953,459
190,261
2064,401
3295,426
936,1473
135,532
1824,136
1351,509
503,918
3720,709
3539,63
1091,1554
2218,1500
2029,1442
1562,257
3786,298
1887,22
3685,333
2479,683
1960,1292
3082,752
1854,717
2313,11
558,486
2785,1210
3223,1083
2495,1454
342,632
3569,531
43,68
1476,827
186,177
1717,439
493,1473
1538,682
3456,62
131,734
899,789
157,410
1407,326
1405,688
789,1476
2907,300
3053,551
3510,756
1406,83
3193,517
1749,1322
3046,588
2225,362
1812,449
3047,1352
1182,1415
2656,726
2688,1511
1944,624
3320,1216
1858,926
3483,491
2147,1448
1960,319
464,986
3013,1427
1043,1301
2102,563
2668,493
295,878
1140,468
1833,940
1418,704
160,505
3367,149
3414,258
1371,1429
2032,19
149,1278
397,545
959,892
275,1167
878,1335
3775,1435
3445,1089
255,760
676,370
3350,807
963,1253
2985,1466
3270,488
2629,309
1307,1187
1671,345
2647,1052
3353,1316
2401,1182
2144,968
3088,860
3811,1063
822,752
629,942
422,481
698,1423
2963,43
850,21
170,1329
3571,202
3617,478
2014,318
3124,937
3587,387
558,1100
2803,1195
1002,1363
2075,1079
1135,263
1522,1026
2899,244
858,608
1635,593
3001,483
286,936
1051,548
636,193
464,259
1884,1384
1332,1216
3159,104
2131,685
1262,558
3678,954
2019,418
1682,366
2313,783
1917,583
1091,1223
158,853
895,86
995,315
2099,904
2595,456
2124,456
416,605
1253,464
454,806
132,228
2382,1104
2910,542
1093,1282
640,1286
893,39
3762,1480
1644,1245
1748,396
2346,44
306,382
2813,1098
1407,1386
2460,469
1786,192
2942,417
590,1447
2771,258
731,975
2222,1412
3059,190
2621,1365
3341,374
2942,223
329,222
785,805
1091,1019
3520,1161
1548,254
2513,143
3504,290
3169,386
2916,705
2509,913
1644,768
105,541
1510,1104
1244,1187
1180,935
503,758
2812,823
2927,1429
1275,1487
2312,972
1716,312
201,1270
962,1570
2073,1194
