h_entity,t_entity,relation
4132,665,0
1675,2123,0
3759,3152,0
2874,4717,0
3184,4855,0
2747,5383,0
5374,2155,0
1526,4245,0
3186,216,0
1113,3145,0
5005,4541,0
1827,1677,0
2465,1572,0
4865,4595,0
4067,2037,0
1639,4748,0
4187,1267,0
4905,2923,0
976,2903,0
3518,2647,0
3380,2295,0
3929,2758,0
736,1322,0
3444,3515,0
2893,4576,0
4808,4272,0
528,3280,0
1554,1395,0
4627,3305,0
3760,1082,0
2423,1035,0
451,45,0
1659,622,0
515,3991,0
4886,4600,0
1424,1669,0
3738,4474,0
1391,1359,0
4823,4508,0
4304,3458,0
4793,4553,0
1194,284,0
1977,3651,0
3248,2451,0
226,1225,0
1347,2920,0
3122,1935,0
4734,2402,0
3107,5341,0
5071,682,0
5263,3066,0
2131,1033,0
662,5349,0
4148,2198,0
1517,4253,0
5254,1855,0
324,378,0
2047,5009,0
4660,2780,0
4882,3911,0
2751,5201,0
2226,739,0
711,5213,0
2885,2652,0
2637,2013,0
4740,1772,0
4213,1036,0
3176,2234,0
3779,3242,0
575,324,0
1761,4097,0
2492,205,0
4464,1141,0
1663,2911,0
4684,4318,0
1742,1230,0
2248,3374,0
1319,2829,0
4220,1063,0
978,4387,0
5064,297,0
4597,2534,0
1519,327,0
4424,1600,0
1181,1740,0
297,4462,0
3137,1866,0
3582,2106,0
4735,339,0
1861,5318,0
4132,2212,0
984,4726,0
4822,4428,0
2259,332,0
503,1223,0
5021,269,0
450,4369,0
4218,1665,0
1398,3892,0
2627,2327,0
3416,394,0
502,356,0
2302,3206,0
4636,4325,0
1009,1639,0
4017,4139,0
1239,3535,0
2710,2234,0
4363,3218,0
5025,5125,0
3149,2331,0
3025,1106,0
3808,1360,0
3191,1571,0
500,1613,0
4874,3728,0
2428,3216,0
2763,2660,0
5216,1212,0
4896,3247,0
3949,2784,0
683,4794,0
487,1676,0
4627,3692,0
381,5069,0
1319,4655,0
1511,64,0
797,908,0
3347,4531,0
4320,5339,0
3839,912,0
339,4907,0
119,687,0
1125,2260,0
3584,2864,0
235,5027,0
1211,996,0
3131,5266,0
950,2938,0
24,4518,0
3280,5341,0
5063,2802,0
4948,4408,0
4166,1070,0
4347,1237,0
2042,45,0
3858,3427,0
2456,3756,0
844,4762,0
4944,4357,0
2703,768,0
2566,2900,0
1771,802,0
2847,942,0
4662,2849,0
3853,5057,0
5048,3491,0
3999,2693,0
3567,830,0
4896,2067,0
2913,981,0
5051,2809,0
3516,4426,0
1256,1795,0
4861,1822,0
3640,3360,0
5038,2682,0
825,3763,0
1857,1445,0
3843,1201,0
3617,5313,0
1105,1805,0
5095,3424,0
2863,3134,0
3180,3038,0
2119,1262,0
3482,2505,0
4616,3148,0
863,3366,0
276,1733,0
3278,4009,0
3768,2164,0
4055,1014,0
2276,1982,0
4468,4415,0
3974,328,0
2527,1337,0
4965,3067,0
1597,2134,0
244,3960,0
3086,1216,0
2518,1650,0
4834,108,0
2608,5199,0
4519,3240,0
1313,4937,0
2109,2547,0
3993,2885,0
1006,1880,0
1812,2354,0
5325,3110,0
5264,2887,0
4191,4585,0
2032,295,0
3041,4030,0
3966,552,0
732,3516,0
4995,4203,0
4069,5402,0
4569,179,0
2583,3846,0
2687,2607,0
5108,3171,0
2280,2598,0
4872,3703,0
2311,3383,0
1586,4187,0
2082,1981,0
3934,508,0
2465,5335,0
1517,3021,0
98,543,0
4163,4019,0
3310,3804,0
3957,5333,0
3552,1427,0
244,2815,0
4469,1941,0
4994,1122,0
450,2535,0
85,698,0
2441,5007,0
1602,1440,0
3476,934,0
2215,4447,0
4888,2702,0
3547,2242,0
526,427,0
388,29,0
2511,4745,0
1187,2552,0
3833,2436,0
703,1278,0
1561,542,0
2389,1703,0
3501,412,0
2175,2245,0
4730,1078,0
2226,4220,0
4375,4255,0
2856,2863,0
29,1283,0
5375,1973,0
224,4091,0
4437,3118,0
3331,462,0
1648,2662,0
1300,1563,0
1810,1117,0
70,5015,0
3424,687,0
3808,3296,0
4328,415,0
3258,3606,0
2654,2740,0
4619,3820,0
739,4335,0
5239,2285,0
2870,5201,0
2967,1287,0
3951,3269,0
797,3281,0
3346,4989,0
2419,1822,0
4390,901,0
3135,3128,0
5020,1839,0
2165,4795,0
4497,2507,0
753,4576,0
4764,4411,0
382,1614,0
2059,5227,0
2256,2223,0
597,5199,0
5069,1248,0
3891,4157,0
118,3254,0
5391,2719,0
2710,2026,0
1105,2471,0
2176,1885,0
1114,5374,0
742,3623,0
4612,1714,0
3206,3546,0
2200,1545,0
4749,3442,0
3764,5179,0
2036,504,0
1285,676,0
3,3784,0
4515,2149,0
3900,5120,0
3289,3125,0
1497,3146,0
1412,2781,0
2053,4970,0
2369,797,0
5356,37,0
2995,4308,0
4068,3936,0
1392,4999,0
705,2836,0
5201,1872,0
3615,1928,0
2653,1902,0
3200,4836,0
5020,3880,0
1995,3495,0
1052,3256,0
4396,4949,0
419,5057,0
3247,2795,0
3551,2956,0
3746,2012,0
1485,1397,0
248,4649,0
4317,5017,0
1563,696,0
74,4563,0
2423,4734,0
4725,3956,0
3532,1766,0
4380,1885,0
3668,3907,0
133,3101,0
1619,1926,0
66,3387,0
503,1572,0
1767,2633,0
1276,3848,0
2079,3621,0
111,4689,0
1277,5058,0
2816,3416,0
2596,4530,0
4461,4889,0
4331,1009,0
3687,515,0
3259,112,0
4879,4483,0
5145,2095,0
2075,1604,0
3378,676,0
2535,1797,0
4109,54,0
2469,5328,0
3113,3723,0
5087,3094,0
1580,2724,0
4025,95,0
3507,3470,0
3567,131,0
4687,5306,0
1157,94,0
5232,2067,0
470,4358,0
2923,1027,0
500,2196,0
4915,5220,0
3579,4123,0
2583,4564,0
694,499,0
4167,4888,0
1312,2499,0
2615,583,0
5301,4998,0
1636,3357,0
5235,3864,0
5183,3341,0
1880,2870,0
849,2851,0
2418,4398,0
3783,985,0
4098,3871,0
1027,1081,0
103,4107,0
1987,3458,0
3513,4109,0
5091,874,0
60,1092,0
4569,966,0
1571,3418,0
4075,2070,0
4991,4072,0
2617,5021,0
2475,4601,0
1888,5084,0
5057,1278,0
2022,3354,0
3907,2418,0
477,628,0
1335,1730,0
3871,1424,0
1874,853,0
1715,16,0
3250,4952,0
4934,4292,0
606,2656,0
2072,1188,0
5141,1699,0
1983,3994,0
3485,2210,0
5134,2125,0
3710,4141,0
3391,3716,0
3470,4971,0
2436,3212,0
2372,2124,0
2767,5111,0
2636,3174,0
4442,11,0
145,4099,0
3828,5254,0
2887,4329,0
3538,3702,0
3351,2068,0
5247,3331,0
3184,4937,0
4914,589,0
4189,4305,0
1087,2325,0
4845,1642,0
4923,2929,0
1753,3462,0
2436,1166,0
4197,2655,0
2890,2916,0
2062,119,0
2680,471,0
494,1172,0
3185,2774,0
2273,835,0
4634,2894,0
2978,2324,0
5127,3521,0
1180,2460,0
3249,4997,0
3814,1359,0
3623,4224,0
696,3975,0
5024,4505,0
1843,100,0
4138,1823,0
4573,1177,0
1901,3969,0
3886,910,0
1394,4757,0
2402,4506,0
1638,3449,0
2343,2617,0
4751,4569,0
1252,3182,0
1244,4374,0
2396,263,0
3313,745,0
295,3298,0
3159,1155,0
2019,1257,0
2871,4199,0
2855,3357,0
2963,5036,0
4381,1499,0
22,2225,0
2405,2585,0
2722,3934,0
1900,494,0
2614,130,0
4523,3166,0
3305,3623,0
3902,4510,0
1469,922,0
1804,3376,0
5177,5405,0
5381,3607,0
2435,602,0
2688,282,0
3777,5197,0
4973,4720,0
1964,655,0
2684,1399,0
568,3598,0
1542,4140,0
1936,767,0
4245,899,0
3882,3161,0
5173,3971,0
3846,4132,0
1934,130,0
2868,2170,0
1678,1616,0
3035,3398,0
1041,1908,0
540,4650,0
963,4728,0
1376,3978,0
3515,4937,0
145,5267,0
1848,855,0
3446,2413,0
3666,5249,0
1302,1263,0
3743,3515,0
1456,3086,0
2776,910,0
3857,258,0
3615,2653,0
1603,753,0
5066,440,0
53,757,0
4338,4039,0
4496,3703,0
585,3248,0
1761,4925,0
4243,16,0
3482,5132,0
3182,2817,0
1507,3658,0
2040,4116,0
495,4886,0
2351,3778,0
2811,4169,0
1818,1674,0
762,5400,0
5014,3712,0
3790,4634,0
1233,288,0
268,4718,0
4463,2171,0
4648,351,0
890,2733,0
3452,2996,0
4445,660,0
851,171,0
2925,832,0
20,2324,0
4783,2026,0
2425,1420,0
4975,811,0
5134,1484,0
4179,3699,0
4550,2101,0
4803,5262,0
1631,3047,0
636,4224,0
5262,4604,0
2900,30,0
491,4191,0
2012,257,0
2673,719,0
5401,2733,0
4326,2784,0
5121,1525,0
2481,3817,0
3027,2525,0
1584,1035,0
4768,1662,0
3871,3039,0
4879,4444,0
2311,5265,0
3881,2874,0
3261,3453,0
3330,1093,0
1605,3393,0
2351,1218,0
1462,2850,0
4772,990,0
2735,5239,0
4154,5236,0
1970,2718,0
1715,5362,0
4477,3736,0
1931,3115,0
5206,3716,0
3773,5015,0
3283,3886,0
4707,87,0
3633,4139,0
2693,5247,0
4608,1522,0
3655,1005,0
4091,405,0
1644,4803,0
2760,4586,0
1335,5163,0
5276,1459,0
1379,5057,0
1311,4496,0
5051,1278,0
3383,3615,0
252,329,0
3931,2582,0
2711,4944,0
1821,4021,0
2832,1057,0
3175,5215,0
554,3673,0
1262,424,0
1615,4088,0
1151,4916,0
679,5361,0
4581,4508,0
2293,1925,0
1274,2994,0
3734,2258,0
2838,1046,0
4772,4157,0
3568,4978,0
5275,1375,0
4705,3331,0
2262,1457,0
4802,2215,0
3834,3421,0
4854,5306,0
347,2197,0
2872,3235,0
4181,2300,0
1822,4209,0
2456,4769,0
5210,982,0
157,3656,0
1078,1298,0
4140,1672,0
3139,4177,0
3906,4748,0
1873,3401,0
4495,784,0
5362,1631,0
3449,2254,0
1942,2844,0
4432,5033,0
1944,2668,0
4241,5018,0
4147,4893,0
2772,852,0
2067,4077,0
825,1604,0
817,2344,0
3877,1537,0
393,5080,0
4952,1082,0
209,3942,0
1525,71,0
3178,1840,0
4525,4121,0
1922,5002,0
5289,5307,0
2601,1981,0
1338,2390,0
4096,3039,0
2928,3019,0
4249,859,0
5060,2682,0
4109,797,0
4398,5137,0
5221,142,0
2678,3006,0
931,413,0
706,5348,0
636,3689,0
3820,99,0
2701,1970,0
844,5212,0
1146,2811,0
4248,799,0
3477,3196,0
861,4928,0
4826,3971,0
794,1739,0
4848,783,0
2532,3620,0
911,4350,0
714,4605,0
4723,4133,0
1009,1053,0
5235,3917,0
3961,1598,0
4259,366,0
1899,3153,0
1337,4594,0
3752,3321,0
2781,4163,0
4485,1021,0
2220,1556,0
2381,2410,0
3571,4859,0
2903,3760,0
4512,1078,0
4744,3538,0
2945,1467,0
783,1436,0
3167,2708,0
3972,980,0
1333,3042,0
1652,1613,0
4902,1627,0
496,213,0
2680,3193,0
641,3943,0
4740,3529,0
3569,1816,0
2634,2059,0
2700,2444,0
4946,3110,0
1438,1154,0
2748,2996,0
3141,240,0
4454,4529,0
2525,1462,0
3149,1041,0
4211,4652,0
5245,1267,0
1485,5017,0
4127,3340,0
4322,1303,0
4086,3523,0
2658,4576,0
2445,3283,0
3457,264,0
1064,3552,0
3310,5401,0
2740,2272,0
4969,64,0
3545,2249,0
196,1044,0
1976,4002,0
3330,4703,0
3408,3586,0
1948,2955,0
2251,5140,0
5353,4190,0
3376,934,0
389,1196,0
3473,2404,0
5039,4721,0
5330,4757,0
497,225,0
3497,2625,0
1248,1261,0
1621,2854,0
1553,338,0
4280,3044,0
2992,990,0
2003,114,0
137,3218,0
3201,549,0
2914,968,0
1805,3000,0
5310,3561,0
3532,3682,0
1092,3743,0
3463,2593,0
2554,2434,0
1615,676,0
700,556,0
5120,2543,0
4327,4223,0
5366,2350,0
1992,2161,0
3981,4340,0
4368,118,0
2584,2694,0
4996,2066,0
2630,2480,0
1181,937,0
5403,1678,0
4672,4938,0
2669,4789,0
5025,393,0
244,2881,0
763,1112,0
5083,2663,0
4869,2108,0
3525,961,0
2164,4102,0
1351,1,0
2282,3285,0
985,3377,0
4008,202,0
3401,2139,0
75,5056,0
4049,811,0
5251,1506,0
3386,4451,0
4084,2804,0
2037,2488,0
544,4714,0
837,4557,0
3667,1103,0
392,4664,0
4968,3158,0
3848,1848,0
1270,1412,0
3313,2964,0
4365,3535,0
4767,3617,0
3910,4612,0
332,2621,0
3434,1019,0
4196,3538,0
2588,2880,0
2812,3360,0
1201,452,0
1651,1584,0
4024,2209,0
4816,2032,0
5173,2583,0
4602,2369,0
4073,3345,0
2901,4976,0
4446,2957,0
4744,2242,0
2386,166,0
1036,2809,0
4242,3117,0
4562,3026,0
5191,512,0
768,2057,0
579,3566,0
1969,3389,0
4457,4279,0
2781,4080,0
2942,2599,0
930,3709,0
692,1317,0
434,753,0
61,2998,0
211,2921,0
3934,2215,0
4629,4994,0
3984,2142,0
2988,2464,0
166,4528,0
3724,3270,0
889,3873,0
3725,674,0
2485,2988,0
5310,3742,0
4798,1174,0
3468,3896,0
499,3235,0
88,4314,0
376,1570,0
1439,2752,0
3644,215,0
3146,4834,0
677,2163,0
3428,3291,0
4875,3794,0
122,2415,0
3098,1776,0
948,2033,0
4783,3726,0
824,5089,0
3302,3222,0
321,1610,0
2587,1716,0
30,849,0
3083,3340,0
2394,2043,0
4364,4496,0
498,1612,0
5149,2228,0
3288,3469,0
3069,3563,0
2339,1185,0
2180,1247,0
3920,889,0
731,2009,0
1398,953,0
5256,2040,0
2476,3091,0
4363,4226,0
3434,5078,0
3394,1143,0
4138,1624,0
5096,4930,0
213,1338,0
2447,660,0
4928,4801,0
616,2964,0
2765,2535,0
4856,1851,0
2427,2389,0
2602,2712,0
861,1744,0
5014,2918,0
824,5325,0
2858,35,0
4579,1430,0
4945,4468,0
3020,797,0
580,4099,0
2358,2675,0
2940,4830,0
1708,4175,0
1269,4074,0
346,4826,0
1884,3417,0
4232,5225,0
2809,908,0
1403,4637,0
5209,2570,0
2109,546,0
4297,2343,0
2793,2319,0
2858,3553,0
958,2767,0
1443,1330,0
726,1270,0
3286,2749,0
374,4846,0
4077,2434,0
3762,88,0
5132,4566,0
909,920,0
1764,3163,0
2822,784,0
4532,4203,0
3427,298,0
1621,3940,0
75,3374,0
181,175,0
4895,4478,0
2741,4128,0
2690,1346,0
3367,3563,0
3560,4315,0
2884,1068,0
2358,1321,0
2864,1952,0
644,5219,0
3654,1599,0
866,2605,0
5023,361,0
408,2757,0
1046,1671,0
3713,1127,0
5371,1401,0
2094,4355,0
1084,5237,0
1939,3400,0
185,1378,0
1705,1695,0
4445,1908,0
5139,4111,0
5107,2613,0
5195,1961,0
3758,3242,0
331,1005,0
333,904,0
4411,418,0
5284,3683,0
2786,1504,0
1017,4727,0
3174,199,0
4036,1840,0
4357,518,0
1158,5312,0
3100,315,0
4477,1224,0
4015,3992,0
2019,2033,0
2615,4173,0
1228,5385,0
5340,2036,0
4473,2356,0
2597,5233,0
4980,2523,0
1017,1261,0
701,3622,0
1484,1298,0
504,2879,0
2431,2905,0
699,4971,0
3492,736,0
679,1059,0
1375,2038,0
774,3079,0
185,2933,0
2964,4374,0
285,1330,0
2323,1517,0
5304,974,0
3368,1711,0
4392,5055,0
4122,333,0
742,1090,0
1631,5107,0
153,2151,0
3395,274,0
2834,2992,0
3088,4320,0
99,1262,0
560,4008,0
315,1242,0
2440,4326,0
3416,371,0
1284,442,0
2284,1958,0
1376,5041,0
826,3710,0
1373,816,0
5144,1716,0
3105,3079,0
487,1348,0
2977,1306,0
3708,2601,0
4292,745,0
3379,566,0
643,1253,0
3947,1930,0
5226,5003,0
5396,1560,0
1869,2017,0
20,3606,0
2045,3388,0
2801,2204,0
49,1624,0
3692,4410,0
349,1381,0
4882,5177,0
231,2419,0
4171,2494,0
5370,3119,0
5019,5383,0
4651,2702,0
3431,2252,0
4672,4857,0
260,68,0
5090,2232,0
4167,1272,0
316,5240,0
5085,1083,0
3618,3485,0
4937,189,0
1638,4595,0
2466,528,0
2931,3909,0
1520,4884,0
2704,3783,0
3303,4562,0
5080,4011,0
2083,2012,0
2497,464,0
5341,3035,0
5239,267,0
3005,3,0
1582,644,0
659,2902,0
4954,2574,0
2475,3866,0
4613,3149,0
3830,455,0
3564,4360,0
481,3411,0
4976,4814,0
1064,2384,0
4503,4362,0
2847,791,0
4787,875,0
1904,2295,0
3715,2024,0
4719,630,0
4638,5240,0
2095,224,0
1669,2747,0
5107,4280,0
1427,57,0
2379,945,0
2488,5396,0
2911,810,0
2200,4647,0
344,5109,0
4215,3946,0
2210,376,0
4522,1379,0
1371,3419,0
129,5329,0
4129,3350,0
5187,1015,0
334,1971,0
3013,1449,0
1286,5070,0
3275,4001,0
1590,5384,0
2194,1263,0
1521,661,0
1350,546,0
1572,2727,0
2093,1416,0
3718,3836,0
2527,3494,0
1882,3150,0
2258,3359,0
1858,500,0
5061,2104,0
1036,1787,0
2270,3753,0
4908,573,0
4547,5318,0
3993,3721,0
4599,2574,0
2542,3957,0
717,4254,0
4668,2178,0
3425,1038,0
1647,2011,0
3677,2215,0
5073,1840,0
564,3253,0
4349,1442,0
3717,5210,0
3054,4384,0
15,2488,0
2953,3576,0
2934,1843,0
2754,1940,0
3669,2109,0
4443,2119,0
2301,980,0
3304,3038,0
3653,4734,0
853,1534,0
4604,3802,0
3882,2775,0
1565,4401,0
615,83,0
3760,4243,0
4025,4880,0
20,3761,0
298,1727,0
2298,4221,0
1428,5202,0
3941,2757,0
2233,4017,0
1056,440,0
3580,1436,0
3607,2805,0
281,3713,0
3280,4082,0
1357,4845,0
2500,4646,0
2713,5254,0
176,4169,0
3120,4425,0
3790,2621,0
1221,3551,0
1680,3141,0
2745,2529,0
3168,4711,0
4050,2161,0
4353,3246,0
4997,1747,0
2903,1139,0
1638,2455,0
2741,1951,0
5146,1958,0
1113,4032,0
3831,2502,0
779,222,0
1122,310,0
3600,4006,0
3610,572,0
3402,4246,0
2411,2015,0
3926,5357,0
1115,685,0
4782,2977,0
1489,859,0
2022,3147,0
2596,5377,0
320,3453,0
582,3537,0
2314,4845,0
5219,428,0
3600,3159,0
3455,905,0
4170,621,0
2155,553,0
930,4553,0
1577,4379,0
2269,2467,0
2,4783,0
316,852,0
1568,3822,0
4978,3114,0
874,3355,0
5291,4716,0
4344,3931,0
5103,5403,0
2522,3663,0
3093,356,0
1685,1829,0
4351,566,0
2052,2554,0
476,1361,0
3528,2913,0
1158,14,0
4385,1,0
3367,4649,0
1330,4098,0
128,1999,0
2701,1272,0
730,3767,0
2477,178,0
581,4125,0
1818,3467,0
867,4431,0
1300,1193,0
2353,2845,0
5197,4717,0
4653,965,0
1164,2159,0
1620,3004,0
5165,2172,0
2231,4876,0
1597,929,0
4457,1698,0
168,4590,0
5345,2652,0
1268,2348,0
1447,3406,0
4424,517,0
3051,2009,0
1178,1823,0
5355,303,0
664,1704,0
4116,1061,0
2371,290,0
4574,835,0
1598,529,0
5303,1375,0
4534,312,0
4871,5034,0
414,2896,0
2711,2719,0
2191,3873,0
542,359,0
5072,708,0
4603,2004,0
1539,3892,0
4049,762,0
1378,2988,0
4247,850,0
3230,836,0
3147,4880,0
1571,3287,0
4228,3182,0
1953,4656,0
2020,4070,0
3777,5341,0
4102,3505,0
104,2030,0
1022,4949,0
1084,2107,0
2894,5262,0
4054,5063,0
3422,2933,0
3180,2970,0
5216,4157,0
3053,336,0
3062,3982,0
4330,2818,0
666,4231,0
4823,2709,0
1836,5084,0
1206,3328,0
5345,3852,0
5036,1672,0
3525,952,0
3038,3549,0
819,958,0
796,757,0
2562,28,0
2254,2745,0
3161,3508,0
3686,2476,0
1868,602,0
4766,2404,0
3084,117,0
5227,2561,0
1018,3242,0
3144,1327,0
128,1046,0
5027,3184,0
354,89,0
3576,2028,0
2991,4087,0
1026,227,0
4967,2679,0
1514,5366,0
2735,2621,0
262,2065,0
1004,420,0
3245,271,0
2199,1416,0
2207,3989,0
2279,5345,0
5087,3824,0
4415,3847,0
4805,3393,0
1127,4056,0
4797,618,0
154,3164,0
1400,2246,0
2295,757,0
2246,2114,0
568,2278,0
1861,4974,0
3543,2676,0
3559,1138,0
2510,3169,0
4662,1164,0
2105,1773,0
4166,2347,0
5253,4127,0
4436,1306,0
282,4068,0
1295,3723,0
4235,2158,0
262,2907,0
1585,2355,0
487,1067,0
1618,4895,0
724,2805,0
2387,3954,0
4721,5405,0
3325,223,0
398,2498,0
1606,4768,0
3782,229,0
4086,3750,0
4415,4137,0
2127,1017,0
1063,3766,0
5039,1927,0
2347,4441,0
4467,2313,0
595,4087,0
4188,4037,0
4171,3746,0
5330,1480,0
3570,95,0
3055,4742,0
1081,2222,0
999,1945,0
1557,3264,0
1319,869,0
1767,1302,0
4242,2179,0
3113,1743,0
1551,1744,0
4412,2308,0
4242,1336,0
3273,4713,0
5139,3262,0
2466,4276,0
319,2445,0
2823,4616,0
2305,4515,0
1384,1981,0
4890,3998,0
3939,5345,0
1325,1029,0
3445,2256,0
2648,42,0
1341,302,0
5376,150,0
2341,4791,0
2070,4073,0
2710,1388,0
1347,1049,0
4889,1314,0
2399,4409,0
2004,4063,0
2197,779,0
2441,3236,0
2965,977,0
3160,2645,0
3193,3652,0
282,4158,0
3812,409,0
321,881,0
3412,4791,0
1719,2890,0
1743,819,0
2441,4851,0
3025,3740,0
2377,2094,0
187,1556,0
2705,1666,0
2409,5383,0
2439,328,0
102,1086,0
3747,400,0
2926,4332,0
494,3216,0
358,5236,0
1116,3323,0
4869,601,0
894,2628,0
939,2943,0
4916,1689,0
4021,1787,0
2518,2258,0
4619,3594,0
1858,2120,0
2459,2501,0
1302,459,0
3947,3541,0
2443,4402,0
227,3574,0
5122,4243,0
3149,4060,0
1103,3661,0
5091,217,0
5342,4164,0
4773,314,0
3852,3889,0
370,503,0
1309,314,0
1343,1790,0
1922,4323,0
685,3440,0
4322,2011,0
2309,944,0
2104,1303,0
789,4864,0
2196,2894,0
2016,3804,0
3437,4745,0
960,5045,0
3956,587,0
4444,3277,0
2277,5138,0
4748,596,0
2907,2448,0
3139,4143,0
4357,1368,0
255,222,0
2056,5286,0
4037,2558,0
4505,4946,0
4995,2435,0
559,4566,0
708,3781,0
318,4322,0
870,3278,0
3047,3041,0
4951,4279,0
4442,879,0
2353,5060,0
3443,620,0
876,2435,0
3075,4455,0
886,4409,0
3457,3085,0
4076,2599,0
3715,5065,0
375,1745,0
2897,5296,0
4946,5312,0
2261,285,0
5013,2663,0
397,3480,0
350,2153,0
977,1815,0
4839,3653,0
2272,5375,0
264,4768,0
2892,3095,0
1058,670,0
146,4890,0
3840,585,0
140,2393,0
2061,2643,0
3148,1803,0
3197,2238,0
1985,4652,0
3940,1503,0
1913,1066,0
1319,4499,0
603,4344,0
466,4874,0
1433,2134,0
1040,4544,0
5310,3003,0
2545,4968,0
2403,23,0
5370,5260,0
776,332,0
2856,5170,0
4278,2426,0
1413,3811,0
4536,2496,0
1736,357,0
3417,3813,0
3081,4869,0
2976,3458,0
3627,3002,0
3132,5313,0
1636,166,0
825,2346,0
2003,4386,0
219,2900,0
1989,1082,0
2856,4198,0
2839,4424,0
4800,2197,0
4336,3126,0
4306,3929,0
2591,709,0
3122,1092,0
411,5029,0
4402,4108,0
4895,2555,0
2199,2515,0
4619,2062,0
5207,2123,0
1217,1736,0
1653,2934,0
2027,1990,0
1409,5352,0
4440,1759,0
753,2134,0
4446,1900,0
153,3977,0
1370,2392,0
1195,5296,0
2949,5196,0
4657,1991,0
1810,1343,0
3414,4654,0
203,2250,0
3168,4461,0
833,2925,0
1809,2600,0
507,417,0
297,4378,0
1140,2089,0
3400,2961,0
3809,4957,0
3385,4387,0
438,3807,0
3288,1103,0
209,2745,0
4637,3804,0
3246,3602,0
5302,5231,0
2903,197,0
3357,3100,0
3971,3246,0
3869,2085,0
178,3554,0
1220,1387,0
4375,3976,0
5176,1428,0
5368,451,0
2546,1186,0
3397,1715,0
2268,1539,0
3543,1908,0
3562,1217,0
3722,2540,0
1839,3493,0
1045,4184,0
4497,2624,0
1810,5191,0
4542,2054,0
902,2863,0
1839,1109,0
3715,3473,0
3723,5026,0
4697,1491,0
1850,4789,0
4018,2741,0
218,3147,0
1151,3990,0
3460,2857,0
1596,4210,0
2035,1965,0
3717,3230,0
365,1257,0
4689,3892,0
3142,698,0
2345,2572,0
2524,4762,0
3941,4024,0
1933,2219,0
1429,2299,0
3816,2292,0
5341,5215,0
2016,1748,0
4885,4175,0
1428,4317,0
2599,2065,0
1726,780,0
4847,3630,0
919,3282,0
575,647,0
4508,1505,0
1326,3398,0
4897,4491,0
705,701,0
4931,4626,0
3492,2771,0
2368,839,0
3128,4853,0
3995,4547,0
4461,3414,0
4756,2192,0
2440,1099,0
5372,2182,0
932,3421,0
2093,3291,0
4119,490,0
904,3896,0
1381,584,0
4373,5300,0
5188,2967,0
964,270,0
3820,1153,0
4936,129,0
4089,137,0
263,34,0
850,3930,0
14,4012,0
1607,4566,0
5117,68,0
2803,3387,0
3513,1580,0
2050,2642,0
4030,3046,0
448,5134,0
1374,3744,0
711,1256,0
4425,5119,0
2252,2787,0
1381,1242,0
5038,2085,0
4858,815,0
2185,3536,0
123,711,0
4557,5361,0
858,2652,0
3123,3925,0
2717,1259,0
3627,4510,0
2179,2832,0
3211,401,0
739,1009,0
5389,5252,0
396,3857,0
1993,3048,0
280,4274,0
1519,1819,0
5108,2888,0
1407,3697,0
5064,1634,0
4428,3514,0
1989,81,0
2951,4589,0
3272,1399,0
1339,2574,0
1175,1067,0
2753,3036,0
302,3629,0
2697,4562,0
3936,2526,0
4084,903,0
645,3548,0
715,1247,0
3327,1433,0
1288,2579,0
2780,2630,0
4885,1840,0
5270,3955,0
4833,615,0
1310,4225,0
5000,2575,0
439,4750,0
3980,97,0
1549,596,0
1892,2009,0
3833,4036,0
472,2171,0
1956,4826,0
350,1874,0
3129,3483,0
4600,100,0
2109,1705,0
3665,951,0
4611,628,0
4703,5366,0
1950,4109,0
4688,1703,0
2183,5197,0
1900,1403,0
2420,1448,0
1633,5402,0
1971,2033,0
2214,5391,0
2300,1128,0
5266,448,0
1559,1213,0
5383,481,0
1698,4052,0
2250,1550,0
2608,1820,0
3195,206,0
4808,2833,0
4624,2820,0
986,4830,0
3545,1687,0
3064,1204,0
3536,4608,0
5234,4381,0
4348,3037,0
4063,1435,0
4014,1590,0
2525,562,0
2744,2576,0
4698,454,0
4486,2464,0
1930,2229,0
445,276,0
102,1426,0
594,1833,0
4896,4329,0
4334,2963,0
4107,3790,0
1872,1252,0
4401,327,0
238,561,0
4741,4542,0
1074,3569,0
3693,1477,0
3630,1753,0
983,3928,0
4896,2329,0
5206,1059,0
2342,4492,0
2924,4892,0
2762,2981,0
1136,2211,0
2314,3681,0
5227,2804,0
4504,625,0
1526,2140,0
751,1540,0
3918,2670,0
1404,2089,0
1651,5130,0
1629,1834,0
4440,2988,0
2606,3198,0
3741,25,0
1536,3834,0
4754,4619,0
2605,5219,0
2747,4396,0
1179,4561,0
4003,2942,0
2932,1360,0
2941,2479,0
1220,2811,0
4990,3949,0
2289,5336,0
1302,1332,0
934,1034,0
2144,1956,0
2168,4651,0
3995,3310,0
319,1108,0
2285,218,0
761,4898,0
1626,3058,0
1050,5401,0
294,4196,0
1766,4403,0
2939,66,0
3422,366,0
3754,2580,0
457,5331,0
2861,3052,0
311,3485,0
4360,1682,0
5355,2777,0
1589,3046,0
1795,692,0
4526,755,0
2689,730,0
4144,4103,0
3230,1962,0
4193,3592,0
391,3198,0
5311,1432,0
1163,1208,0
2768,3227,0
70,4737,0
2400,1872,0
2693,4881,0
2782,5179,0
4659,4699,0
2615,883,0
1437,1392,0
3573,2657,0
913,939,0
3808,1455,0
4740,5042,0
1496,5105,0
1725,1341,0
4684,3290,0
2390,342,0
