h_entity,t_entity,relation
4378,422,0
3008,1550,0
5338,1177,0
2355,1270,0
2318,617,0
4856,428,0
2866,242,0
3928,445,0
3814,927,0
2539,153,0
2935,1257,0
2153,1452,0
2872,0,0
1972,323,0
4830,58,0
3358,602,0
4143,622,0
3541,1526,0
2452,1127,0
4697,1560,0
3465,417,0
3295,31,0
5108,634,0
4295,445,0
2291,555,0
3048,1288,0
4410,425,0
2892,1203,0
1773,432,0
3550,869,0
2860,696,0
4817,36,0
2972,207,0
3263,1270,0
5351,680,0
2992,445,0
3389,931,0
1625,1175,0
2155,308,0
4633,425,0
5223,596,0
1771,958,0
3312,1563,0
2404,720,0
1835,1185,0
4350,667,0
2214,1020,0
2305,1468,0
3446,844,0
4142,117,0
5169,1218,0
4668,1096,0
5323,1063,0
2235,1104,0
4320,1138,0
3074,1264,0
3245,991,0
2567,905,0
3795,1177,0
3156,667,0
4943,911,0
4803,692,0
3767,1146,0
1725,1035,0
2250,722,0
2076,163,0
3502,1300,0
2209,1340,0
3714,935,0
4356,239,0
3458,184,0
4785,746,0
3738,1203,0
4968,417,0
1664,140,0
5066,734,0
4836,128,0
1699,1154,0
4237,984,0
2108,288,0
1787,880,0
1612,421,0
4248,524,0
5198,103,0
3476,425,0
1787,1509,0
4257,606,0
4439,1270,0
3776,517,0
2692,732,0
1619,1067,0
4922,875,0
2982,691,0
5133,1413,0
3939,1238,0
5003,200,0
4119,1091,0
2291,1126,0
5379,148,0
4237,1470,0
4956,1197,0
4014,329,0
3115,242,0
4652,1130,0
4843,425,0
2214,90,0
3800,215,0
2937,1514,0
3972,918,0
2856,897,0
3891,691,0
4772,437,0
2096,30,0
1650,885,0
1691,1179,0
4862,437,0
3891,691,0
4452,744,0
4811,354,0
2130,210,0
4897,1029,0
3152,1052,0
3645,1275,0
4822,515,0
3295,1118,0
4537,279,0
4543,918,0
3475,1563,0
4029,1433,0
2998,1310,0
4464,1527,0
4505,1277,0
1609,1177,0
4282,678,0
4247,896,0
3909,441,0
2700,652,0
3346,1392,0
1655,309,0
4896,692,0
3789,569,0
3475,422,0
4564,905,0
1876,1226,0
5332,31,0
5079,1278,0
4080,476,0
5001,102,0
3825,1156,0
1764,24,0
3543,733,0
5368,264,0
3649,869,0
3527,425,0
4829,1257,0
1886,1270,0
2340,288,0
1860,1097,0
1596,633,0
5379,1263,0
5365,400,0
2768,1459,0
4304,1264,0
3442,901,0
2418,813,0
2805,417,0
3078,61,0
3876,1287,0
3776,114,0
4308,167,0
2000,200,0
2494,5,0
5036,691,0
2318,1182,0
2647,160,0
4229,82,0
3065,1177,0
3489,879,0
2244,775,0
1610,1556,0
4451,107,0
1819,445,0
3942,781,0
4009,1335,0
1832,733,0
4094,147,0
3858,417,0
4898,644,0
1916,733,0
3257,425,0
2527,417,0
4518,126,0
4301,1177,0
2818,1490,0
1901,1017,0
5087,1526,0
3792,925,0
3032,570,0
4714,386,0
5258,1270,0
5221,1355,0
5395,242,0
5027,128,0
3925,497,0
4404,1563,0
4252,691,0
3697,422,0
3199,332,0
2677,252,0
5388,882,0
4397,578,0
4747,605,0
4544,1288,0
3545,332,0
2125,242,0
4336,1305,0
2797,244,0
3904,1285,0
2768,417,0
2001,1198,0
3952,753,0
3176,691,0
4612,918,0
4100,452,0
3873,1576,0
1752,663,0
1581,288,0
3176,691,0
5228,1432,0
2678,205,0
2982,691,0
4972,1089,0
4779,722,0
3635,242,0
3841,440,0
3468,1046,0
4576,257,0
4684,242,0
4827,460,0
3074,918,0
2389,1339,0
2858,184,0
5064,764,0
4006,918,0
2781,642,0
4672,559,0
3694,1023,0
3683,629,0
5053,691,0
3374,1085,0
2671,1270,0
2360,547,0
3493,445,0
2729,1386,0
3679,905,0
3049,1270,0
2928,922,0
2310,257,0
2805,232,0
4372,725,0
3897,263,0
3317,918,0
3178,1300,0
3938,1490,0
3924,814,0
1650,929,0
2167,849,0
3084,1310,0
3048,1,0
2166,288,0
3716,1026,0
4205,846,0
4855,1179,0
2558,1563,0
2934,780,0
2320,369,0
1663,1515,0
1749,425,0
3785,258,0
3992,941,0
2982,691,0
1919,244,0
3575,1070,0
1645,1480,0
2056,978,0
3328,322,0
5341,1315,0
3373,52,0
1951,918,0
2802,789,0
4684,242,0
2714,113,0
3946,1270,0
1713,395,0
3578,789,0
5053,691,0
5265,195,0
1782,111,0
1857,173,0
2206,1016,0
2376,1179,0
4623,1270,0
5306,393,0
2982,691,0
5301,1300,0
4341,1306,0
4465,296,0
2862,123,0
2463,1440,0
4540,269,0
4903,372,0
4882,691,0
5141,34,0
3667,1306,0
3073,1400,0
3540,1324,0
4645,220,0
3304,372,0
3855,526,0
2330,918,0
1590,288,0
4462,918,0
4540,40,0
4134,733,0
1720,1121,0
2516,255,0
2656,971,0
4328,733,0
2363,1179,0
4435,52,0
4931,146,0
4874,417,0
5012,968,0
4357,1259,0
5388,417,0
3245,147,0
4882,691,0
3621,269,0
2544,1539,0
2509,1458,0
5179,728,0
1949,742,0
5251,1165,0
4828,1096,0
3070,1086,0
2177,10,0
4959,1287,0
5191,492,0
4080,699,0
4186,1314,0
4825,55,0
5211,1463,0
5058,1205,0
3804,422,0
3020,1203,0
3923,705,0
3884,497,0
5248,972,0
4305,1160,0
4888,1097,0
4126,464,0
2156,1245,0
5135,1264,0
2084,1009,0
2275,1545,0
3644,1044,0
3769,905,0
5065,837,0
2212,886,0
4443,1245,0
2104,621,0
4979,491,0
1842,72,0
4340,1138,0
4501,666,0
4074,1458,0
2738,81,0
2837,510,0
1731,62,0
4491,691,0
3980,902,0
2483,1203,0
2006,1343,0
2759,76,0
2560,425,0
2822,434,0
3052,25,0
1909,789,0
3309,1300,0
2874,381,0
5221,1205,0
4170,226,0
4655,34,0
2880,620,0
3615,454,0
4719,229,0
3825,463,0
3420,417,0
4014,749,0
3185,1027,0
4427,215,0
3052,1379,0
2020,1131,0
1599,861,0
3438,406,0
3424,288,0
2435,445,0
2417,48,0
3103,447,0
2156,161,0
4610,372,0
1596,1072,0
3030,140,0
3082,868,0
2726,1184,0
3520,288,0
4683,856,0
3464,1324,0
5053,691,0
1761,1327,0
5358,1289,0
3193,128,0
4391,905,0
5036,691,0
2607,1270,0
5092,445,0
5365,847,0
4280,1085,0
2726,1502,0
3909,851,0
5074,1164,0
1687,1270,0
3149,1561,0
2441,185,0
3454,578,0
3008,733,0
2949,75,0
3700,1308,0
3168,355,0
4491,691,0
4203,1466,0
2500,1135,0
3610,795,0
2492,1449,0
5348,1215,0
1884,905,0
4719,242,0
5219,459,0
4550,121,0
4742,1425,0
5326,389,0
1605,918,0
1866,1551,0
5021,118,0
5018,288,0
4660,1179,0
3481,1264,0
2982,691,0
2176,34,0
3368,1568,0
3752,1493,0
5380,869,0
2149,1110,0
3942,55,0
3314,1189,0
4738,63,0
1845,1466,0
3314,932,0
4050,617,0
3950,613,0
1930,206,0
2054,235,0
3020,150,0
3270,464,0
2261,332,0
3240,532,0
3272,814,0
4638,1126,0
5106,1264,0
3025,752,0
4985,422,0
5082,1280,0
3061,288,0
3730,1540,0
3326,1373,0
4882,691,0
1652,217,0
4098,1260,0
1593,1157,0
3919,205,0
4672,240,0
1999,1135,0
2464,139,0
4252,691,0
5039,50,0
3592,1569,0
4032,602,0
1923,206,0
3738,1509,0
1975,1465,0
4283,218,0
2945,1088,0
2930,1408,0
1951,1497,0
3544,130,0
3902,1168,0
4666,242,0
5247,1265,0
5391,474,0
3614,954,0
3969,1203,0
4791,104,0
4783,1098,0
2055,547,0
2813,1565,0
4764,422,0
4094,240,0
3942,749,0
4436,1270,0
5188,1157,0
4875,1461,0
1660,1032,0
4920,1135,0
4189,128,0
3863,1177,0
1932,385,0
2979,1373,0
2755,1177,0
4144,5,0
4734,242,0
4092,214,0
4685,91,0
3257,1373,0
3228,422,0
2899,589,0
3566,238,0
4637,888,0
4117,823,0
4396,422,0
5249,1177,0
4421,139,0
1648,1504,0
2421,657,0
4968,255,0
3168,1026,0
4390,405,0
4706,810,0
1611,955,0
1758,58,0
4665,425,0
1720,123,0
2355,422,0
4325,303,0
5053,691,0
5321,477,0
2700,1121,0
4982,209,0
1994,1300,0
1924,905,0
3217,425,0
1719,178,0
5146,2,0
4777,1384,0
2712,446,0
2145,1179,0
4952,848,0
2836,169,0
2988,1247,0
3363,136,0
2454,391,0
4429,1397,0
2046,915,0
3226,1264,0
3281,972,0
5107,1450,0
3281,332,0
4463,1391,0
4470,851,0
2448,1275,0
3431,375,0
2632,1205,0
5269,893,0
4718,1494,0
5247,966,0
2198,613,0
3709,1264,0
2275,1545,0
3618,733,0
4211,1439,0
4504,1111,0
3101,1504,0
3950,1503,0
2042,524,0
3011,102,0
3830,288,0
5058,467,0
1822,994,0
4553,51,0
4546,1437,0
3871,733,0
4501,374,0
4614,643,0
4582,270,0
5288,364,0
1584,677,0
1957,1075,0
5333,493,0
2498,908,0
3759,1508,0
2681,1345,0
1943,1253,0
4798,431,0
2716,1117,0
2162,200,0
4986,829,0
3880,268,0
2039,35,0
5188,1097,0
4897,7,0
2695,240,0
3176,691,0
2309,59,0
1895,903,0
1792,931,0
4410,1179,0
3226,1264,0
5031,270,0
1825,128,0
2956,252,0
3924,1117,0
4179,623,0
4607,560,0
3590,1384,0
3224,868,0
2574,809,0
2857,1179,0
5009,84,0
4021,602,0
4080,125,0
2736,837,0
3595,633,0
4558,156,0
2744,1179,0
1896,1264,0
2684,1000,0
5238,533,0
4797,82,0
4325,1281,0
3526,59,0
2879,1449,0
3869,961,0
2386,1483,0
4094,240,0
3300,1373,0
2302,1270,0
2764,723,0
3355,422,0
3162,1396,0
2336,252,0
2845,1275,0
2863,714,0
5039,1126,0
3489,1411,0
2531,1200,0
5216,279,0
3980,383,0
2351,128,0
4825,577,0
5198,746,0
5383,1270,0
3247,460,0
3698,422,0
2693,107,0
2359,323,0
5134,905,0
3653,1373,0
4588,567,0
3581,288,0
5104,280,0
4882,691,0
5057,422,0
4849,1264,0
2165,224,0
3066,943,0
5240,864,0
4357,814,0
5344,1020,0
3540,1386,0
4639,559,0
5153,1300,0
3633,225,0
3624,417,0
1901,1117,0
3148,681,0
4488,132,0
2094,1415,0
4733,1485,0
1970,1173,0
4350,1062,0
1781,59,0
3964,536,0
2134,1458,0
3367,246,0
3192,1339,0
1837,692,0
4998,1205,0
5102,445,0
4252,691,0
2739,425,0
5105,451,0
3892,452,0
3672,1264,0
4584,566,0
2756,906,0
4019,1270,0
2275,1545,0
2506,1203,0
2868,440,0
3926,657,0
3381,1563,0
2335,200,0
5065,621,0
3825,359,0
2896,332,0
3867,620,0
2547,1373,0
4567,270,0
2794,121,0
5354,1571,0
3903,234,0
4005,632,0
2816,406,0
3814,280,0
4576,318,0
2696,349,0
2905,180,0
1716,910,0
5035,1111,0
5169,944,0
5375,445,0
2405,1119,0
4820,1397,0
4959,1187,0
3891,691,0
3015,23,0
4668,1037,0
5104,160,0
5263,668,0
3101,42,0
3349,1300,0
5330,1539,0
2020,1121,0
3811,1314,0
1975,137,0
5332,1203,0
2778,455,0
2067,1238,0
3795,905,0
1959,1096,0
3626,1355,0
3761,1286,0
4640,1537,0
2770,472,0
2705,1384,0
2582,449,0
2056,1433,0
2574,390,0
2477,1270,0
2714,1156,0
5198,367,0
1649,722,0
3747,1179,0
4895,602,0
2527,1302,0
2818,90,0
5098,23,0
3311,786,0
3390,273,0
3154,946,0
4357,219,0
4954,691,0
3987,522,0
1795,15,0
3417,371,0
4600,1186,0
3244,366,0
2429,165,0
4422,1534,0
2577,1306,0
4134,242,0
3794,1010,0
2158,893,0
2873,483,0
3020,264,0
3497,1206,0
2446,1264,0
2187,578,0
2094,617,0
3664,242,0
3760,1264,0
2594,1433,0
5036,691,0
4292,1413,0
4165,118,0
4954,691,0
4813,1093,0
2906,128,0
2032,422,0
3909,851,0
4006,1264,0
4653,918,0
2013,884,0
4440,1544,0
2277,252,0
5158,691,0
2770,702,0
5268,482,0
5312,733,0
3719,1300,0
5076,1264,0
3037,17,0
2203,288,0
3574,905,0
2068,288,0
4885,1270,0
4192,905,0
4143,1306,0
3184,47,0
4994,425,0
3161,765,0
2149,797,0
3416,288,0
4694,449,0
4426,733,0
3479,147,0
5217,989,0
4094,650,0
3133,905,0
4692,1353,0
3571,1203,0
4673,1264,0
4807,1453,0
2818,1462,0
4143,365,0
4745,845,0
5050,53,0
2265,136,0
3516,918,0
1677,34,0
3274,1028,0
2770,116,0
2155,795,0
3992,349,0
3101,1576,0
3252,1242,0
4807,231,0
2300,70,0
4460,1264,0
4252,691,0
3486,472,0
5053,691,0
2479,1369,0
4241,326,0
5016,918,0
5001,779,0
3094,617,0
4458,884,0
3028,695,0
5360,1257,0
1906,1003,0
3945,1373,0
3629,1577,0
2192,1300,0
1904,270,0
3289,1373,0
5256,1121,0
3521,207,0
1583,491,0
4884,415,0
2641,199,0
2538,1209,0
5179,1383,0
2995,288,0
4219,1029,0
1959,380,0
2148,918,0
3942,606,0
2657,911,0
3644,632,0
4013,631,0
1747,126,0
2622,59,0
3536,1563,0
1611,759,0
2689,918,0
2820,606,0
4026,128,0
3008,1067,0
2577,159,0
3858,722,0
2010,603,0
4701,1563,0
2017,88,0
2587,1545,0
3264,977,0
4903,1432,0
2387,59,0
4462,1264,0
3507,882,0
4817,178,0
2923,243,0
2923,496,0
4908,1054,0
4786,1536,0
2808,235,0
2639,1030,0
2943,1368,0
2156,993,0
3442,1238,0
5071,1525,0
2664,1545,0
2052,346,0
4583,1147,0
3137,305,0
5374,723,0
4047,60,0
4401,1264,0
3787,1264,0
3846,552,0
1723,1096,0
3951,128,0
2740,1089,0
4575,130,0
3885,1580,0
4660,1177,0
2526,8,0
2542,195,0
3937,1264,0
3299,415,0
2538,782,0
4437,1509,0
4650,1006,0
4350,1130,0
2853,453,0
3485,1135,0
2429,445,0
1795,1291,0
5253,836,0
3471,1553,0
2390,45,0
3644,847,0
3915,243,0
4954,691,0
3973,432,0
1588,1366,0
4485,545,0
4318,224,0
4547,34,0
4920,1135,0
2388,159,0
2815,72,0
4622,1094,0
4172,918,0
3509,1463,0
3639,1493,0
2982,691,0
3511,1205,0
1719,1357,0
4004,228,0
5329,692,0
3707,1502,0
4059,1336,0
3399,1462,0
2391,842,0
4794,1312,0
4192,1373,0
1658,23,0
3846,88,0
3591,1266,0
2156,988,0
2279,1264,0
4954,691,0
4570,1292,0
4903,1195,0
4884,936,0
4013,32,0
3273,1408,0
2852,1553,0
1963,242,0
3626,795,0
5354,484,0
3801,1349,0
3706,128,0
4239,1539,0
2010,442,0
4605,340,0
4642,1545,0
3576,606,0
4310,242,0
5187,272,0
2465,1427,0
4893,987,0
2196,932,0
5033,918,0
2463,204,0
2694,918,0
5221,1413,0
4254,733,0
2687,38,0
4706,1356,0
5340,494,0
3684,1541,0
4797,1053,0
3486,922,0
3689,1264,0
3326,905,0
1749,1179,0
5008,1577,0
3025,969,0
2768,1457,0
2618,422,0
4594,1505,0
4018,1119,0
3177,445,0
4408,452,0
4209,379,0
1765,289,0
4328,1552,0
4119,481,0
2329,1115,0
2478,1300,0
3146,905,0
3710,625,0
4164,242,0
2422,1391,0
2768,418,0
4207,1433,0
2143,750,0
4210,417,0
3917,1421,0
1773,1516,0
2271,54,0
4950,1065,0
3949,174,0
2941,0,0
3654,1450,0
3985,918,0
2488,406,0
1885,1420,0
4332,768,0
2214,1535,0
5391,831,0
4448,330,0
5117,722,0
2007,1177,0
3977,1177,0
3033,484,0
5108,1576,0
4481,857,0
3375,918,0
3164,425,0
1662,295,0
1980,1275,0
3576,1118,0
4981,1047,0
3247,248,0
2687,1257,0
2208,776,0
5389,422,0
4123,44,0
3771,905,0
1775,431,0
5219,1203,0
3594,1179,0
2648,1545,0
4885,422,0
3092,1177,0
4704,1205,0
3026,580,0
5356,678,0
4252,691,0
3950,1422,0
4260,1270,0
4491,691,0
4845,1470,0
4481,1234,0
2576,1111,0
2006,374,0
4288,1061,0
1906,506,0
1855,83,0
4682,945,0
4356,1203,0
4428,942,0
4719,252,0
4883,209,0
2768,200,0
5192,2,0
2952,918,0
3707,1083,0
2843,1235,0
2178,1085,0
2017,1391,0
4034,186,0
4258,325,0
5012,307,0
2462,1219,0
3277,270,0
2899,1433,0
1606,1264,0
1605,1264,0
4600,10,0
2053,356,0
3457,1253,0
3654,1271,0
1775,596,0
3917,1467,0
2052,1375,0
2792,911,0
4784,1179,0
4214,722,0
2230,868,0
2009,1177,0
2152,905,0
1650,8,0
4491,691,0
5088,1563,0
4089,903,0
2740,556,0
2282,406,0
4720,1539,0
2963,603,0
3607,356,0
2464,1201,0
4631,448,0
4171,12,0
1681,918,0
2606,1336,0
3068,1354,0
5075,1168,0
5073,696,0
4855,648,0
2679,1195,0
2726,662,0
3466,703,0
4632,1478,0
1614,715,0
1778,98,0
4372,1203,0
3683,95,0
5053,691,0
3906,999,0
2542,983,0
3054,934,0
3774,1545,0
4081,893,0
3890,773,0
2497,1547,0
3454,1423,0
2957,159,0
4500,452,0
2936,1270,0
2893,425,0
2884,422,0
3654,420,0
3917,272,0
4134,957,0
5227,905,0
4334,884,0
3419,1203,0
2451,830,0
4075,128,0
5178,34,0
1928,1063,0
4007,146,0
5258,425,0
2093,1373,0
4884,322,0
4123,525,0
4853,972,0
4234,84,0
3218,555,0
1602,8,0
2598,1375,0
2245,717,0
1962,1416,0
5338,1270,0
2026,1295,0
5036,691,0
1603,440,0
4849,918,0
3229,128,0
2563,1373,0
2184,422,0
3245,470,0
4737,1496,0
4774,239,0
2321,1300,0
4493,1166,0
4075,288,0
4347,1525,0
4496,1217,0
3677,1177,0
4210,593,0
4595,128,0
3316,124,0
4670,810,0
2542,722,0
5305,1234,0
5158,691,0
2678,952,0
3008,822,0
5093,1432,0
4793,1119,0
2913,1563,0
3604,1177,0
1639,1203,0
5375,445,0
2998,268,0
4689,1063,0
3452,1503,0
1593,680,0
2598,1411,0
2558,1177,0
2746,310,0
4198,425,0
4554,143,0
3983,749,0
4545,1373,0
4400,21,0
1769,219,0
4906,1216,0
3670,38,0
3709,918,0
4362,1187,0
1592,1373,0
4980,1203,0
1871,591,0
2314,311,0
4252,691,0
2669,128,0
2262,385,0
3973,865,0
3971,717,0
3295,431,0
2400,1433,0
5393,820,0
3416,1332,0
2129,905,0
1960,1010,0
2339,644,0
4802,1379,0
2921,445,0
3880,1268,0
2289,857,0
2802,516,0
2648,1545,0
3210,900,0
2115,667,0
5230,1421,0
4255,1452,0
3488,1270,0
1666,1563,0
1989,34,0
4978,8,0
4800,1284,0
4605,812,0
3687,1563,0
1760,1395,0
3894,425,0
5074,751,0
3141,98,0
1783,859,0
4895,107,0
5285,425,0
4672,622,0
2379,882,0
3379,1431,0
4458,1405,0
3008,1377,0
3402,1264,0
5360,1257,0
4579,1348,0
2109,670,0
3265,1169,0
2539,722,0
2681,733,0
1711,219,0
2666,1300,0
1639,417,0
3950,617,0
1840,1412,0
3530,128,0
3070,743,0
1655,1085,0
4796,1578,0
3176,691,0
1938,1188,0
4333,794,0
1935,703,0
5272,270,0
3157,445,0
4297,269,0
3168,1532,0
3486,834,0
4888,902,0
2735,692,0
4389,852,0
4416,1023,0
4142,1234,0
2923,963,0
3312,1373,0
2044,905,0
1828,203,0
1752,17,0
5171,1302,0
2612,481,0
2198,410,0
3505,1495,0
4118,445,0
4882,691,0
3017,1179,0
3901,838,0
4491,691,0
2440,1264,0
3092,1563,0
2037,1563,0
2068,481,0
2074,288,0
3544,447,0
3847,425,0
4843,1563,0
4980,809,0
3290,1569,0
2598,1163,0
5282,156,0
4927,1396,0
4521,22,0
1663,381,0
3045,275,0
3889,269,0
4327,1264,0
5223,1296,0
3392,845,0
2554,27,0
2587,1545,0
2966,932,0
3201,1335,0
2957,1119,0
1614,715,0
2619,1482,0
4903,1147,0
3533,122,0
1609,1563,0
2264,722,0
4710,1563,0
2697,1447,0
3738,593,0
3369,578,0
3700,1539,0
3079,1270,0
3956,1437,0
4496,972,0
4475,1179,0
4330,743,0
2223,121,0
2826,320,0
5037,678,0
5219,484,0
3890,547,0
3698,1177,0
2265,417,0
2344,425,0
1593,178,0
4483,1205,0
2561,660,0
2882,1264,0
1968,288,0
3445,1216,0
3822,1309,0
5286,246,0
4272,288,0
4576,984,0
2017,1340,0
1870,1099,0
2291,418,0
2839,339,0
4280,1085,0
3205,1207,0
1890,836,0
4055,593,0
4281,259,0
3552,524,0
1761,153,0
2678,1096,0
1683,506,0
2516,472,0
4286,1177,0
3088,1119,0
2734,1270,0
4902,1070,0
4360,603,0
5054,483,0
1753,1075,0
3417,1205,0
2072,1205,0
3942,1172,0
4375,671,0
4411,1373,0
2119,1169,0
2601,733,0
4105,918,0
1734,422,0
3644,1579,0
5206,692,0
4396,1177,0
2442,559,0
3931,329,0
3398,1353,0
2313,128,0
4036,1525,0
2862,1121,0
3536,905,0
4847,390,0
3891,691,0
1811,1472,0
3769,422,0
1924,1563,0
2849,591,0
3212,1563,0
3807,634,0
3808,1433,0
3429,1264,0
3018,1169,0
2353,280,0
2194,1088,0
2594,948,0
3691,841,0
4957,974,0
2900,81,0
1663,1114,0
2255,1270,0
2859,380,0
4878,905,0
3001,445,0
4403,821,0
3062,45,0
3265,279,0
4360,421,0
2923,1014,0
3137,329,0
5053,691,0
4711,759,0
4575,1339,0
2745,376,0
4586,900,0
1855,1343,0
2114,1071,0
2905,1491,0
3389,1155,0
4165,1147,0
3467,905,0
2063,391,0
3607,789,0
4371,1027,0
4323,406,0
3700,1501,0
4305,858,0
3552,440,0
2082,692,0
2103,1116,0
2899,1503,0
1951,918,0
4693,70,0
3227,905,0
2339,918,0
4916,1177,0
2461,723,0
5224,417,0
3660,148,0
2799,1362,0
3983,593,0
5091,1212,0
1748,1079,0
1621,539,0
5057,1177,0
1773,269,0
4201,392,0
2743,1203,0
2826,307,0
1839,1565,0
3279,733,0
2274,1300,0
5101,1010,0
4238,1264,0
2963,593,0
3688,566,0
5225,356,0
4124,918,0
1867,1545,0
2614,615,0
3782,195,0
2286,128,0
5036,691,0
4149,1300,0
1627,1563,0
3245,400,0
3796,400,0
4210,356,0
2648,1545,0
2244,1307,0
4334,868,0
2650,500,0
4817,44,0
4063,1563,0
1704,81,0
2851,905,0
3891,691,0
4605,1485,0
5293,685,0
3308,1275,0
1593,1433,0
2976,223,0
1654,219,0
2153,1549,0
2097,1179,0
5076,1264,0
2700,1300,0
3261,405,0
4520,1091,0
4497,1344,0
4041,965,0
2591,288,0
4333,231,0
3561,918,0
5045,1088,0
1736,1556,0
4219,791,0
4790,422,0
2048,242,0
2378,489,0
3345,1264,0
2791,417,0
4185,126,0
2227,1177,0
3118,667,0
2752,1065,0
2041,318,0
4171,1324,0
2864,393,0
2803,334,0
3201,216,0
2824,422,0
3603,1264,0
5095,425,0
5060,233,0
3766,1170,0
5145,425,0
2680,1239,0
2756,1573,0
4443,1055,0
3102,34,0
4872,905,0
3006,422,0
4151,334,0
2230,922,0
1709,47,0
4381,1179,0
3576,1095,0
1951,1264,0
2803,1157,0
5037,942,0
4622,1203,0
4142,807,0
2458,25,0
2840,136,0
1594,1563,0
4271,1306,0
2760,269,0
4212,1141,0
4772,541,0
5126,406,0
3067,1300,0
4297,1203,0
3988,193,0
2018,1042,0
4650,500,0
3691,147,0
4404,905,0
2070,1300,0
3654,1350,0
2020,1270,0
2316,1000,0
5105,36,0
2470,66,0
4252,691,0
3835,1264,0
3991,431,0
2156,259,0
3256,1565,0
4610,1470,0
2975,1270,0
3726,1335,0
2878,1387,0
2747,1552,0
5251,794,0
4888,307,0
5076,1264,0
4605,1426,0
3737,1333,0
1612,275,0
2913,1179,0
3203,400,0
4752,288,0
1816,1264,0
3445,1069,0
2801,35,0
4053,445,0
2568,1563,0
4356,886,0
4037,1410,0
2386,425,0
3358,1223,0
4257,1185,0
2708,484,0
5273,497,0
3220,944,0
1871,722,0
3044,331,0
2829,1285,0
2466,751,0
4519,834,0
2379,821,0
1739,982,0
3650,61,0
4454,1264,0
2442,531,0
4725,526,0
4279,582,0
4094,1267,0
2532,138,0
3550,1161,0
5238,771,0
4100,353,0
3489,981,0
5036,691,0
3199,919,0
5253,753,0
2750,847,0
1853,1179,0
2496,1177,0
1789,1039,0
2480,1275,0
5165,888,0
3796,704,0
4588,1421,0
2211,270,0
3939,84,0
5282,722,0
5164,422,0
1785,1452,0
4936,1427,0
3444,284,0
2626,692,0
4356,1109,0
3545,332,0
4773,1563,0
4217,568,0
2880,1541,0
1721,1300,0
2404,1536,0
4235,1529,0
3236,336,0
4467,567,0
3890,1460,0
1648,55,0
3538,1264,0
3765,76,0
3835,918,0
4357,1053,0
4879,905,0
2521,1015,0
4825,383,0
1953,422,0
4934,445,0
3842,36,0
2238,885,0
4133,451,0
3402,1264,0
3191,422,0
3780,1264,0
2847,128,0
4622,1254,0
1715,1411,0
2628,1452,0
1756,716,0
1998,382,0
3885,918,0
2809,914,0
4757,1524,0
2985,1177,0
2977,336,0
5110,353,0
2627,1373,0
4607,133,0
3160,905,0
1719,1237,0
3918,1480,0
4868,1257,0
5322,445,0
4845,1369,0
2503,128,0
4784,422,0
2386,1373,0
4349,167,0
3020,200,0
3053,1151,0
3246,425,0
2712,660,0
3246,1373,0
1732,1287,0
4831,671,0
3076,633,0
3638,1480,0
3434,807,0
1663,1200,0
3516,918,0
3547,49,0
3161,1166,0
1684,1264,0
4438,246,0
2616,1470,0
1762,1053,0
2636,918,0
2730,524,0
2757,1110,0
3114,1023,0
1974,24,0
3334,234,0
1761,1443,0
2552,785,0
2539,591,0
4293,1563,0
4445,422,0
5287,1358,0
5156,257,0
5062,1270,0
2115,1014,0
3333,12,0
1616,1373,0
4508,1179,0
1786,318,0
3221,1264,0
2871,128,0
3512,1300,0
4623,1179,0
1714,406,0
2852,1264,0
2069,620,0
2314,743,0
5239,96,0
4817,622,0
2745,900,0
2157,1264,0
5282,1049,0
1593,356,0
4020,781,0
4545,1179,0
4376,1416,0
2162,107,0
3632,1185,0
2338,1386,0
3455,373,0
3264,368,0
4491,691,0
2017,784,0
4105,1264,0
2338,1339,0
2617,425,0
4052,970,0
3739,918,0
2944,918,0
2223,491,0
2767,704,0
4661,1525,0
3375,1264,0
2734,425,0
4519,407,0
2179,1451,0
3727,722,0
2121,884,0
4697,1452,0
3710,259,0
4954,691,0
5150,445,0
3891,691,0
2892,743,0
4052,390,0
3867,1503,0
4307,257,0
2009,422,0
2196,86,0
3870,1411,0
3530,128,0
3294,1368,0
2762,477,0
4252,691,0
3048,494,0
3768,2,0
2795,270,0
1848,1005,0
4041,192,0
4758,425,0
4412,1264,0
2226,417,0
4852,776,0
4782,905,0
4548,1295,0
3228,1373,0
4717,984,0
4753,830,0
3836,674,0
1660,995,0
2925,219,0
4978,722,0
1816,918,0
4583,417,0
3430,346,0
2629,1177,0
2800,918,0
3486,1346,0
3683,1083,0
3008,1187,0
4913,994,0
5187,415,0
2590,1306,0
3176,691,0
2577,978,0
4108,692,0
3077,918,0
4443,81,0
5265,812,0
4617,266,0
2061,1205,0
1901,1493,0
4549,963,0
4284,896,0
3288,53,0
3462,415,0
3587,1249,0
2291,1008,0
4070,1493,0
2214,1317,0
3229,155,0
2475,956,0
2213,732,0
1699,484,0
3730,944,0
4821,563,0
3494,1065,0
3338,950,0
5288,315,0
3202,889,0
3967,1291,0
1588,1205,0
1818,1373,0
2180,17,0
2118,1565,0
3890,1493,0
3328,487,0
4635,920,0
3222,1356,0
3735,1056,0
3338,252,0
3160,1373,0
5320,1179,0
4605,192,0
2196,1459,0
5339,1323,0
2700,141,0
2242,1177,0
4338,1522,0
3487,1520,0
2891,652,0
2524,632,0
5053,691,0
2710,730,0
3753,151,0
4035,1177,0
4743,1088,0
1583,210,0
4341,847,0
3127,1179,0
4622,203,0
