reviewerID,asin
3049,542
1910,87
1400,598
2984,1043
3164,715
2277,755
484,800
1561,230
2560,561
758,1389
3478,548
2413,470
166,1532
2235,386
1677,1397
3515,639
1149,1054
1600,1241
363,1043
1801,1055
1056,366
2011,496
1685,1459
3004,352
2677,952
668,685
965,1007
720,1573
370,685
3643,227
3327,881
3785,895
720,1367
1295,1189
1614,61
2286,1059
195,1337
2029,149
1687,48
1745,72
2338,1497
540,797
1652,56
3413,364
529,181
2727,569
1354,181
1899,1377
142,345
2771,1133
3160,680
3557,978
209,755
1743,542
2386,11
163,1348
2529,477
2903,639
3388,1341
1076,1558
2062,219
1283,557
517,1197
6,1244
2193,1393
3423,1212
3469,853
1415,727
312,903
37,504
2517,755
2437,1189
2568,636
3528,1055
2429,1385
2965,288
3463,972
2325,242
1456,1043
1933,9
3414,488
1217,123
2078,288
2794,1574
1879,791
163,896
80,1252
512,800
3473,990
1652,65
2841,21
3786,1335
3458,685
1920,1107
3296,1511
363,1043
2771,874
1657,618
513,1403
2870,271
2017,561
1799,561
669,222
688,226
168,196
230,717
3786,1204
257,9
2000,1231
1312,125
50,800
2984,1043
3353,989
3228,795
1976,213
2857,468
2428,1533
3065,1168
90,639
1556,1454
2700,1196
2992,1337
3479,987
850,1569
742,865
3308,1277
3627,933
2926,135
3607,591
1010,844
621,1573
3231,22
3111,242
1640,988
1885,646
1566,103
3410,364
526,196
3757,1043
1839,626
1479,1569
740,1402
1850,144
2860,621
2095,242
162,1321
2600,234
1084,1285
3027,1434
2955,454
1219,1241
3535,427
2573,1004
717,507
701,352
3496,1321
3176,547
98,985
1648,242
3792,1124
2582,1172
190,1186
2094,639
2441,1043
381,197
3005,1021
1234,1043
1010,567
2112,1004
770,1377
2880,24
137,755
748,517
2239,1004
2524,788
2599,1205
2219,237
3462,420
1193,1412
1789,926
594,1335
646,15
1234,1043
2423,1237
91,748
1657,281
3609,87
2489,431
2636,517
3381,131
2164,1573
2348,242
1468,334
598,246
1746,1169
2340,530
1169,1263
292,973
1192,1337
1317,783
691,639
3191,493
3745,621
2653,1387
1529,791
3647,334
1093,385
2497,552
3237,1210
3080,1002
2274,123
3609,1384
794,103
2308,1444
1623,1269
3404,352
66,612
3067,205
2327,1432
1595,717
1310,919
2208,961
1464,574
3352,1440
404,95
160,500
682,1064
379,600
1018,1569
2754,916
841,214
2743,242
3521,1337
3008,587
545,1152
3784,1323
2562,1073
1801,128
1888,561
2057,196
2679,1401
3697,872
2668,1189
3791,47
458,1569
2664,561
808,526
1542,639
486,621
1589,1420
1491,1384
2358,1542
3373,1194
2856,980
1589,542
2333,244
759,1205
3055,126
2020,1241
2459,627
2036,1373
2001,1133
1821,694
3352,555
242,420
3609,1132
1061,1229
870,1245
1049,1347
1241,1564
3508,945
1646,18
46,1114
446,1092
671,468
3005,878
2521,685
2055,81
2601,739
547,1054
237,561
3353,317
550,719
1310,619
3217,352
635,511
2882,909
3387,1188
1591,679
900,1573
57,386
3264,386
1347,1118
3590,406
947,1406
2561,1266
2947,1431
687,1118
1828,1283
905,213
516,1397
2441,1043
2056,1569
1447,709
563,646
1467,41
85,1101
2858,1204
2473,1043
1252,1554
25,1025
2948,825
3405,621
2463,1235
635,513
3592,1054
3307,872
181,576
1592,119
2330,515
689,1324
2771,363
363,1043
537,524
1163,785
856,218
80,1548
3017,91
1779,698
607,134
3466,1343
1077,266
2791,281
3,1032
2459,1398
1879,1007
338,601
1229,1370
551,1321
3718,38
3384,148
817,1538
1871,1289
2806,477
3281,477
619,158
1976,213
322,990
794,892
822,222
1608,1026
1819,1411
1920,939
1037,805
3757,1043
17,1573
2743,685
2101,1337
693,101
1268,1393
2559,639
1864,1020
2747,1076
1902,119
1848,148
1534,388
2247,26
50,616
1387,195
1433,1428
1128,364
2561,641
2831,872
3707,1055
2239,1004
3227,293
1236,1043
1122,200
1728,639
2151,442
631,242
2654,378
640,387
1398,989
3251,899
2594,1296
491,334
2866,477
3566,74
2782,1054
1077,122
3548,1131
2827,646
1301,66
3209,872
2259,1335
2161,123
925,1253
2048,561
1236,1043
3065,557
3757,1043
2098,1029
3715,452
363,1043
3405,1356
1163,182
3639,1171
613,920
2517,755
900,1465
49,504
3167,1519
1068,1393
2728,162
2533,125
2163,862
1351,1415
1825,26
802,639
3122,872
195,1055
1458,848
605,1573
2406,1032
871,1393
1589,238
1653,702
709,1268
7,647
3024,364
37,1004
859,1007
11,691
637,1377
2434,872
395,302
1902,914
3125,862
640,1034
2828,872
1490,277
965,323
1584,288
2683,1377
2235,1384
869,803
1234,1043
1311,1467
2537,1228
2448,806
1431,918
2593,229
2945,755
2486,578
808,663
396,242
1588,878
1355,364
3642,1468
606,685
3539,1334
526,3
113,1356
3189,146
1953,1402
2826,288
3407,242
9,872
1215,1504
3567,401
1279,1573
550,614
3745,621
1530,241
379,1075
208,242
1962,352
2878,388
58,989
2352,290
2211,296
2090,1512
119,791
1723,1073
2558,379
914,897
3177,1303
300,659
2976,1025
1534,1464
2080,608
197,406
698,499
960,1231
1463,1049
3125,1573
2100,125
1124,812
3144,1578
2779,1337
228,433
1653,948
2544,1229
3602,640
1624,992
2984,1043
2505,872
2261,1102
197,805
3725,784
1773,288
2025,232
2727,196
49,1319
187,77
2810,1569
3740,725
1047,381
752,438
288,1377
3757,1043
2626,867
1541,242
3195,352
450,420
1741,1337
3813,1392
1466,815
135,365
2587,1363
3221,1155
3286,290
1445,542
3793,851
3569,1465
997,312
2622,154
1201,1475
805,125
3459,872
2384,1337
3594,1253
3403,71
278,971
1863,973
2959,1416
3008,253
813,101
3572,728
2523,1107
1026,647
486,621
735,242
770,420
1698,364
1206,1531
2297,1452
3647,901
1476,392
2097,194
2419,816
2318,330
1935,1508
1140,1377
1694,1275
2155,872
635,1190
1288,1032
1499,476
2561,805
274,805
129,798
3430,928
1,364
718,1474
3059,661
967,878
2574,1455
3500,872
3058,508
2217,62
1325,181
2932,290
268,80
2674,939
1166,1429
2065,352
188,242
57,993
1322,943
1895,1288
2063,1014
267,948
295,1367
943,1188
1818,1170
1964,61
98,179
941,973
3799,294
1342,884
476,82
1422,170
911,1322
875,792
1126,352
1936,872
342,248
2071,561
736,364
481,1233
2201,307
468,304
1182,1569
1667,51
952,1235
2557,800
2106,1207
3545,233
197,99
2052,596
594,857
559,561
2748,1253
899,220
3283,967
1866,795
2780,583
626,1085
2794,101
3509,364
933,1377
598,1435
2135,1456
1031,1427
384,386
2003,1484
857,1444
1767,1434
3686,780
1463,274
31,171
770,288
202,1026
986,1337
21,685
2257,829
3165,995
19,1483
2648,616
3159,1173
363,1043
2605,1536
3157,26
2147,1090
282,709
347,1215
2547,1064
3285,1001
2979,1456
3596,396
2174,616
1236,1043
1950,1011
1555,463
2461,1393
1842,1282
681,786
363,1043
2210,1375
657,518
2344,1282
2945,1058
3102,495
1953,956
3498,124
1335,1007
3409,364
3278,1393
2940,168
3253,1198
1795,1283
3560,639
3050,738
1601,334
1085,872
1987,250
3228,281
2102,816
2482,1468
506,233
815,587
273,872
685,800
1279,921
1049,779
2118,470
885,1579
399,838
3045,791
3701,1531
2037,481
3783,555
1346,424
3420,452
38,672
2473,1043
3306,415
2561,681
1053,1112
2453,1118
2120,125
1992,65
3047,598
218,621
2235,1210
3184,964
1116,1304
1759,685
1918,1546
2673,242
2451,661
434,125
1657,524
519,1118
244,1335
13,587
2735,581
5,189
2635,1007
1049,1389
3295,530
50,279
1778,561
3572,369
2829,293
2670,352
653,561
274,1540
281,1465
405,166
2201,1209
1970,621
912,517
2103,1467
1602,1227
2678,843
3350,221
351,180
3770,1337
990,590
3126,858
3708,398
379,277
3625,1118
1723,1474
1105,246
1071,1503
1019,347
1804,685
2374,685
1601,207
3293,860
645,569
518,1118
1476,1021
49,1208
2842,1265
608,1118
1325,47
1200,1579
1543,277
2042,685
1853,1391
2098,935
3059,1210
1858,655
1522,1489
405,1348
3079,950
3749,1118
897,901
3572,525
286,978
3268,101
2872,1573
1069,474
1325,724
1746,26
119,681
1534,531
17,1431
1012,561
3046,466
2037,125
2055,17
1812,101
1712,1118
2952,352
3407,685
2328,621
1234,1043
3389,776
1252,410
1642,1447
22,661
700,660
2096,462
2600,274
475,1299
1268,352
751,1356
506,1434
1441,863
1463,448
2814,639
3601,839
3107,778
73,536
188,1118
1549,288
355,916
2296,1007
259,685
3463,1539
1667,51
2984,1043
949,497
358,738
2600,334
2567,205
292,984
129,323
2068,44
3470,242
2133,1440
3812,685
3005,475
2272,364
331,661
734,364
1864,1072
3070,242
472,884
3365,1043
2116,103
3183,26
2210,884
1736,734
1209,841
3075,609
469,233
3313,1569
3426,364
2137,988
3429,1280
1141,1432
389,47
2441,1043
3296,840
2342,1569
175,1011
1556,1514
205,883
1582,1377
3216,881
1096,211
1087,242
545,1322
2420,1077
1569,369
2019,200
3816,947
3408,881
2202,616
2303,573
3491,1024
1234,1043
1311,779
291,311
3014,554
3419,561
3616,755
3610,1337
2530,639
1342,800
903,819
1134,1385
1260,639
1837,872
690,1118
3718,335
1521,50
1109,958
2307,452
2530,561
3454,595
573,1558
1179,797
3579,639
2865,441
2971,352
2064,505
1121,1259
3031,785
3595,1569
1564,1176
2071,639
1900,828
1938,665
1359,926
2098,112
2600,1186
1360,1385
379,888
656,288
2550,851
291,916
3349,561
1233,845
661,1151
1601,1472
494,1055
2310,1218
3333,1294
582,984
484,677
98,901
3226,729
1981,609
2533,353
1685,954
3352,340
1034,561
3227,1337
2248,360
581,1335
3530,1340
3697,242
2975,364
523,1067
717,478
626,699
2773,195
2478,1348
1777,1118
2273,639
1661,646
3281,989
655,1046
434,1476
73,998
3689,1305
876,872
3576,1377
1597,189
3206,898
3275,1118
90,561
2586,1536
2118,937
34,881
3295,728
2841,1539
2090,561
3317,1377
1502,1412
3293,1046
1319,125
3433,802
3623,561
3549,1032
1260,1120
1227,705
3803,561
106,991
1608,553
207,495
3581,1569
446,613
1912,49
1509,726
2122,685
1846,311
1029,1051
1999,535
3167,389
1059,639
3005,441
3530,833
2939,785
2344,334
860,466
2724,1069
1839,1474
912,404
2179,778
2515,6
705,1118
3088,96
2956,281
20,1540
1156,56
1261,242
2733,1036
3568,1535
1687,24
890,540
620,1351
3223,1283
2862,688
734,1118
1632,71
3183,881
3414,1369
1901,1043
2600,1502
84,1122
1058,277
473,657
1739,1387
3087,1494
1109,674
2441,1043
1432,561
3490,26
3485,57
543,542
135,694
2441,1043
151,791
2878,248
350,687
3610,844
997,954
2942,65
621,60
3720,1319
1579,1393
2622,980
883,1337
2620,647
6,160
561,1414
3256,872
3469,1228
3468,1453
2441,1043
2893,484
2294,1229
2001,1073
1853,785
1236,1043
2448,1329
3570,1360
1116,1347
1998,561
1928,1377
1952,791
1226,478
323,639
2758,414
950,639
1264,685
2459,646
2032,991
1148,639
2681,369
3579,639
789,334
2473,1043
1706,1472
1339,1163
2018,275
121,975
2841,283
1020,717
469,1166
2924,1558
2695,875
1187,35
2540,872
1234,1043
2397,1016
1252,330
520,1492
20,887
1073,891
197,898
1090,547
1842,890
1778,639
1027,561
3496,1350
560,277
1236,1043
692,916
2645,797
2147,1192
2846,1370
1574,1194
2473,1043
3197,197
1425,585
765,1202
3749,1393
3543,720
3055,614
1769,251
605,1040
3426,352
91,499
3614,227
3272,1465
1914,561
890,872
259,1547
1363,242
3645,897
9,1569
1961,1055
1976,640
3007,194
3114,600
1672,33
547,385
2062,122
3207,685
422,909
2777,755
64,229
581,356
1133,1569
3557,380
1659,561
213,1101
2720,1054
3117,44
2450,383
1062,242
2648,972
1596,639
20,1112
598,1036
2299,1330
3691,463
3686,287
0,1572
1577,712
3463,904
205,775
229,557
2983,1412
1234,1043
2945,755
1777,1569
2424,786
302,822
3757,1043
3365,1043
1456,1043
1916,242
1405,1551
2547,374
2841,1118
2526,390
1121,1068
848,125
2657,428
3365,1043
1051,1569
167,1144
1342,1552
1343,1393
1197,640
1511,1393
1398,473
1697,1055
3219,1519
483,288
3644,1392
595,909
2251,1427
3365,1043
3432,685
965,317
881,1369
210,165
861,1142
3111,1118
3086,639
2556,1337
537,251
1538,870
3541,1066
2308,1055
1456,1043
1988,1218
3415,1528
3799,89
2982,872
1218,685
1234,1043
2629,599
3428,772
1559,364
126,352
285,948
2289,246
1920,1126
2975,1118
1649,802
3320,1337
2096,1209
2259,458
2002,816
282,101
2229,105
1477,646
761,1436
1400,1392
1862,194
330,1058
3518,1001
1926,369
2756,1350
1050,1377
1958,743
21,352
1742,823
2357,881
188,872
1206,1573
512,1389
2503,712
914,558
3658,242
3191,407
1957,1195
582,555
280,377
1061,1257
1988,800
1624,70
3483,326
1780,639
1841,1457
1651,685
3280,619
1949,1339
1839,182
2716,1118
3217,242
2749,364
3757,1043
3517,101
2394,640
2068,125
1905,1032
2130,463
1569,678
1079,1330
500,975
3092,700
183,639
594,1385
1858,1552
3340,621
1234,1043
340,542
2738,1377
485,710
1866,460
821,179
1780,639
3609,955
781,1104
489,621
2306,238
2189,157
2791,1404
935,1377
870,33
1737,927
926,387
2600,546
1759,1569
2677,589
3693,658
1760,1162
1436,639
975,637
1897,896
2126,1569
586,60
1446,835
2563,647
1983,587
3463,975
2647,755
582,426
2166,1428
1803,500
728,1167
571,947
1916,872
2441,1043
1523,389
1321,1487
2421,1059
2284,26
99,239
2441,1043
3757,1043
725,488
2358,1189
2383,127
3115,18
923,1429
3066,898
328,1391
1914,561
1887,587
2251,165
2314,1558
3804,1576
3113,1232
1149,756
1539,639
2068,729
20,323
3532,1244
99,146
2465,662
3037,661
563,661
3661,857
3789,437
2441,1043
2193,872
3141,669
2245,1514
1208,1419
1589,1073
1414,146
3688,1207
2485,685
2784,838
2787,138
2754,1463
2825,646
3232,525
491,1413
789,1573
2076,1497
3643,173
3493,1412
476,212
3623,26
1510,838
2920,158
1540,734
588,561
2076,311
871,1569
2430,1356
1884,101
1415,778
1803,742
772,1478
1011,872
1214,365
2690,243
475,56
970,1055
594,706
543,1457
2558,388
3058,710
332,1055
1496,800
1975,661
472,1340
3212,1363
1538,1106
3063,107
1736,815
2514,600
163,1489
3091,559
3609,477
511,200
725,892
2116,579
2100,978
1827,1084
2775,1203
2887,1337
742,0
1193,331
2349,332
328,1026
1608,587
1608,612
3105,1001
2108,1254
1710,26
1789,349
1342,1530
2442,1436
77,215
1100,773
2663,1017
701,872
1406,196
777,1257
626,99
1840,352
1210,661
1474,380
1527,603
2330,155
2939,9
1231,685
3541,542
1488,561
1497,762
2806,1007
328,262
2824,1241
1562,334
2922,1398
2065,872
1723,1392
3410,872
3767,1017
1981,1237
3787,352
3363,198
3701,202
3471,184
847,1350
594,1385
2942,130
3647,281
1256,735
2909,775
2043,1092
2356,1146
612,420
3162,832
166,1094
3672,982
20,125
885,11
3633,985
1346,424
3537,8
1083,1552
716,1456
1338,1510
3185,561
1554,1502
2982,1393
2902,288
1630,1173
253,125
710,685
2642,242
2653,20
3496,1247
1659,1433
2389,1351
2785,1550
968,275
3691,196
110,872
1228,156
2784,1288
771,1237
3757,1043
2614,639
73,973
214,288
447,352
1143,1230
2799,1531
75,1149
98,38
2674,1549
3222,9
1059,561
3769,312
352,1337
1488,561
2976,661
3179,1127
2447,1257
2260,352
92,1126
1490,368
3599,823
821,1315
664,1465
926,1496
1607,1377
353,1101
2038,1500
7,765
1530,963
2063,1573
3743,1306
655,307
1770,1337
2179,853
3645,566
2440,1442
2805,1295
950,561
1388,715
2918,1065
3576,1377
1066,102
301,435
3557,835
2001,650
1125,685
1020,791
2531,1055
3447,1147
2195,1298
3035,15
1040,1389
3549,1032
1310,1069
2352,1462
2452,1326
1035,836
1194,88
1468,1223
2159,1241
2496,183
3504,1090
2442,889
2645,989
1963,1304
389,800
1684,742
2588,800
1682,685
274,613
109,639
3707,1337
3248,1411
908,1367
2747,870
1566,734
3519,174
1822,1025
3182,698
1537,1495
122,364
3257,973
755,834
2587,1211
20,800
417,1506
2552,66
1213,990
543,1457
96,260
274,1265
711,294
3364,243
3085,213
3683,288
682,682
2059,352
279,281
3053,315
2709,125
1839,20
3609,1325
2271,242
2652,352
1888,561
3174,196
1436,561
1229,791
2860,621
3109,3
3605,9
1579,242
3647,1501
1248,373
3306,493
533,872
3376,83
1333,1007
3115,334
1941,1101
2259,1129
2095,685
1748,1393
2694,1118
3609,1573
1020,1455
2600,48
143,1363
3240,1393
1652,1132
3617,667
1739,492
2225,330
3034,1118
1234,1043
3512,409
444,857
699,928
1228,334
2774,661
1103,242
10,1032
2288,1118
1051,1393
3330,1112
1058,1552
3757,1043
746,561
2368,27
2773,1524
1782,666
1411,629
2756,915
3356,1055
802,138
2656,381
1184,379
2459,661
795,1569
759,993
92,868
1218,872
2055,119
739,872
3413,242
1544,1101
1627,561
1601,11
534,1573
2945,773
1123,1573
2029,156
1456,1043
3097,621
197,199
1495,576
1473,729
1656,364
2442,1168
3070,1118
2415,685
2175,249
1796,232
2517,755
1182,364
366,823
2233,1330
2559,1377
3586,293
1882,1554
3646,456
1377,291
590,639
2448,684
485,710
305,685
955,926
274,800
1465,1032
762,701
2793,1207
2587,21
3531,1118
173,1511
2077,1268
2487,872
2997,1569
3111,364
1384,334
2829,1074
334,872
3005,1493
3805,708
2834,1163
494,1337
829,364
2123,414
1113,482
1920,984
3796,785
980,621
3156,1332
157,352
156,1393
1023,1036
2078,288
3372,1573
2766,20
3759,872
1351,224
411,1569
1844,639
257,399
1616,138
311,812
1484,639
3204,555
1281,240
394,1001
1973,561
2191,775
3757,1043
667,1410
1979,1060
2707,1234
862,1393
3331,872
3263,42
2467,352
340,415
1517,1438
3468,1171
821,513
2626,621
1920,1559
993,1118
618,979
2702,581
2228,1001
1548,360
1600,678
3365,1043
847,1387
2584,1098
206,385
3274,26
1427,292
476,672
2040,229
68,1337
2780,1119
2495,1263
229,1391
663,114
3277,685
3454,388
2556,1337
3352,218
1224,289
3720,1413
2096,161
3671,364
1287,1393
75,1432
3176,580
66,1349
2068,348
982,889
264,1337
1394,288
1512,785
3240,685
272,1386
3772,101
1050,857
1920,472
355,1286
1817,872
3405,947
91,151
3325,182
1038,323
2621,1055
111,741
1642,474
1464,818
332,1055
2880,1550
126,872
3231,1414
851,740
1866,125
1165,1055
2249,708
1636,862
19,1347
2728,1009
160,1197
3086,1377
565,1069
2501,1495
1543,348
936,173
1481,1077
1234,1043
265,504
2686,626
2059,1118
1309,1432
3463,1329
1858,570
3577,125
2385,1340
1132,478
3673,137
69,561
1442,1007
221,288
1024,1007
432,26
1290,604
2054,993
1077,76
1726,973
128,642
3228,1076
2958,1074
3749,364
3432,872
2699,903
1219,1166
3371,1163
2063,1573
2328,621
1456,1043
1046,616
2765,250
3540,1118
1683,1032
1969,199
3433,123
3647,1497
509,873
3463,1339
3724,601
129,1385
1605,1159
3486,1569
549,310
684,561
1498,372
1018,352
71,146
948,1370
1024,889
1678,569
2473,1043
3633,388
690,364
1922,242
3748,872
3116,235
137,755
604,352
2561,1007
957,639
1626,1551
1635,144
1417,352
2239,38
123,1558
1048,1118
1515,1360
2421,639
2384,1337
82,685
76,785
782,1058
1031,290
66,890
1684,1218
1010,1337
1985,639
848,889
1439,732
682,1263
1603,1256
3431,671
80,523
1951,561
923,1132
1218,364
1107,1306
49,1278
2562,808
1951,561
650,992
3647,710
473,1469
3227,1001
444,350
3691,288
119,1007
3198,370
1037,643
1456,1043
3518,193
2536,1562
3303,196
3193,641
2135,101
3563,872
726,631
2264,1207
3741,1254
581,221
328,1414
1589,44
161,288
2087,1240
2628,570
3148,783
733,1149
1322,972
922,1221
1252,860
1342,1573
2608,791
2127,27
431,661
3118,987
1,1393
61,836
1591,1570
547,1032
2029,334
1306,570
1323,561
127,239
1906,561
2206,1569
2608,1549
3463,1345
2066,872
610,478
2303,1412
3665,1572
3491,1557
3627,609
3277,1118
148,575
877,741
3463,1291
2734,125
834,1531
347,553
3786,343
937,138
101,726
658,1396
3260,1420
2613,550
930,1180
2806,970
343,211
244,1092
237,561
3230,1207
2061,334
2088,639
1973,639
2288,1569
2367,823
3584,440
2754,1062
3089,1073
1859,984
2266,1569
3200,1290
617,352
2677,1052
1721,1567
451,1300
2001,948
197,79
2770,1338
1619,1295
436,1150
2132,731
3633,710
711,695
1120,1026
1861,561
852,555
3572,392
2143,1569
1703,1387
2076,1489
2954,1191
2747,1457
1579,685
473,1075
2605,904
1461,386
2818,370
1236,1043
3598,431
3193,10
2656,173
2399,571
1706,1339
3498,772
727,750
2247,881
1625,356
3259,886
3153,596
2277,755
17,1455
2824,546
1901,1043
2063,1457
3641,26
1901,1043
2293,242
3564,338
2122,872
2531,1055
2067,736
3508,1367
3647,861
1187,1505
2610,805
1864,1151
2096,513
3288,710
3344,312
2473,1043
3645,717
1659,561
1711,352
1515,1031
1367,1573
1063,452
3750,639
885,304
2872,388
1274,1038
0,71
258,33
51,26
1184,178
335,996
3013,991
3783,1387
2628,411
1134,779
3580,277
717,791
3480,1123
1445,542
470,1239
1009,315
1463,292
11,639
2441,1043
1658,364
3496,1075
244,1363
2201,334
3422,903
848,1284
1200,1256
2749,872
286,800
320,538
1628,1254
2441,1043
3609,874
1035,852
2217,1449
1083,1387
3301,779
2299,574
2279,468
2527,1220
865,1328
3725,1209
2968,1383
63,1118
2600,432
1548,1351
3801,1302
259,242
1435,199
2569,926
2807,463
1456,1043
3674,125
833,663
2915,1247
2438,26
3451,125
2712,857
2872,679
215,1377
3564,1451
1606,1265
1750,196
20,1270
2576,1144
2872,125
3149,168
2405,512
1484,1078
1163,800
721,242
1800,1392
481,419
328,289
890,242
2785,710
2227,242
475,1076
327,1211
1293,1393
38,699
3365,1043
1642,1021
595,875
1751,561
1647,428
2555,772
1069,1375
392,1339
2191,275
1326,799
3496,430
3092,1014
3149,1542
124,872
3346,523
1375,692
974,1187
2015,621
2653,334
2425,1508
1400,1081
2259,465
3224,364
3496,800
3419,639
3508,1259
955,463
240,512
118,364
3283,1509
2027,149
3620,734
2473,1043
905,362
1077,33
339,561
2819,1360
250,561
3805,101
918,561
3284,627
286,1218
3242,1003
1804,242
429,618
2860,92
134,1069
2161,1384
3247,1506
2041,1393
3200,129
3118,230
2937,879
1843,989
3607,75
1170,1569
2418,1460
1993,872
3659,364
759,677
2473,1043
454,225
2861,1361
205,101
2448,1349
1497,119
1236,1043
2508,898
3106,620
1258,1085
1191,482
2622,667
2011,39
1398,277
3685,1576
2925,715
278,1027
3378,38
1248,1098
2988,791
2259,791
1026,267
2426,1055
2112,1364
1826,1118
1761,1329
3464,382
2106,204
447,685
1311,291
2391,0
959,352
752,97
2359,1435
1423,487
1837,1569
1295,794
2840,511
1003,1214
589,293
217,646
2756,800
789,125
1645,567
3284,685
3725,715
3798,324
3527,1410
990,792
771,1061
3465,561
1296,1125
1711,685
1816,1147
2417,1107
482,196
2809,680
250,639
1406,196
2934,453
1369,372
2770,1335
1149,331
1743,542
526,1289
2363,613
3751,1304
1023,1301
1929,901
675,685
832,1079
923,80
2010,799
1963,734
1715,275
76,785
2596,1377
1721,789
123,554
540,1032
1244,1465
1236,1043
2065,872
3427,956
2845,596
1374,153
1935,818
1131,1393
1083,554
1841,1522
1456,1043
2540,352
197,492
861,799
2469,1127
2344,1364
3307,1393
3537,576
1418,543
3532,1502
219,1011
2841,1129
2874,293
2985,708
585,1565
3387,1483
642,965
3633,756
3579,639
539,840
1105,101
2605,123
2655,1393
78,154
2949,1187
2970,641
1620,36
2721,561
1946,970
465,364
2536,293
2733,1164
2546,639
2662,653
2068,734
1561,317
1864,1389
3394,588
1040,46
727,101
3003,471
903,718
1941,1237
1696,646
2023,561
350,687
129,1125
2210,726
3304,639
3565,1098
965,1552
3162,239
1012,639
3583,364
3390,528
2428,274
1589,218
2901,1210
759,1107
531,1377
3118,1291
3783,65
1634,661
1480,1083
2103,103
2074,820
3636,1377
1410,101
2440,284
3474,581
2912,872
2503,504
1354,1061
2724,1325
342,991
3810,242
3512,786
3280,1269
1839,169
2512,459
3505,157
969,1337
3402,814
2265,1001
1729,1297
1145,536
2573,1501
839,198
2100,1474
2473,1043
786,1057
2990,872
67,75
990,1256
295,128
1987,1526
1986,621
3647,542
1546,1032
1464,56
3654,621
3557,1062
1560,506
1901,1043
3598,738
3552,521
817,195
2256,1519
1312,874
3163,643
998,16
197,1561
1309,453
666,1486
1996,259
3288,1323
1150,1055
3558,992
1149,1343
3269,901
1284,985
1900,535
3200,1077
123,616
2238,1132
3609,476
363,1043
3390,86
2156,355
2230,621
3018,1549
3162,464
3335,1393
2339,755
1489,171
2587,601
3350,1082
1361,1195
3596,1290
1233,1212
2818,969
1874,464
2314,1012
2327,1535
2702,942
3219,937
123,985
2757,1576
3338,1118
511,147
3491,344
442,1295
2975,685
1751,561
543,444
1030,455
381,1115
3135,1007
2049,868
1877,364
109,639
139,1337
2099,1187
664,386
2800,734
150,260
1258,1062
3757,1043
1360,559
3166,857
1330,1558
504,107
585,687
2123,1573
1187,1285
3003,1267
512,641
3745,92
592,872
2319,760
2006,1164
2753,561
3409,1569
1998,639
490,489
2006,1007
922,310
1456,1043
1236,1043
1755,576
3566,277
2201,702
2096,1348
3442,1054
3579,639
2162,468
197,888
890,1569
99,475
1075,496
3156,180
3001,841
1176,639
207,1038
829,1393
2684,720
1966,1393
2618,281
2925,805
1026,267
588,168
2754,881
656,349
875,625
2896,678
472,878
254,842
2982,1569
3813,32
426,46
2809,1339
582,1367
2939,513
298,685
3467,197
3583,872
2991,962
853,778
2255,242
869,1278
460,125
3360,406
363,1043
2196,639
2984,1043
141,791
1458,1207
2259,734
3339,668
3390,1417
157,1569
1839,923
1404,1440
1089,1562
533,1393
681,596
2925,199
427,1476
477,179
2831,1569
2116,350
973,352
2832,720
989,596
409,151
1769,1573
898,1490
322,990
1744,760
2675,685
2206,352
667,113
3792,555
2017,639
353,1101
3112,561
1880,1535
1434,1571
1942,651
1858,432
28,1371
2618,1570
2840,1097
613,463
224,1477
379,1065
769,957
143,1525
3422,1392
1901,1043
869,1494
328,1573
2417,1573
1391,26
1403,1385
1132,1302
955,926
2493,1569
2201,102
291,888
496,1167
62,127
1282,491
3681,970
980,621
3673,520
1854,535
2984,1043
3463,1465
3045,371
197,473
3169,1520
3171,444
1051,872
1374,768
3645,1229
2494,514
536,879
1618,956
3620,291
2349,1365
3271,872
659,1393
3115,1093
256,1231
379,1209
401,842
1237,26
1753,870
3782,662
3352,583
3365,1043
3365,1043
2389,174
1335,1346
1839,277
2983,1412
1149,234
2934,494
2925,699
3385,818
1156,1218
449,288
472,814
11,1377
448,639
3474,1509
3750,561
2940,499
1532,1042
3140,101
2156,294
98,1521
2239,1097
3385,585
328,125
547,385
996,933
3634,194
920,838
2526,747
2717,260
48,461
197,388
3446,364
3071,26
2639,779
3454,407
666,179
1236,1043
2512,381
3612,1569
3378,903
3503,1259
2679,1086
2818,1507
2395,1132
3290,1393
2791,68
1149,433
2421,841
2789,1306
3487,1395
1441,393
1013,415
496,201
3647,795
1800,831
2182,1506
1003,758
1632,776
129,1526
264,1337
2473,1043
3280,292
2916,1518
528,1355
3058,710
284,1444
1257,165
2791,179
3468,1171
2342,872
3138,47
3773,639
2743,872
3352,805
3273,561
1971,755
65,1337
739,364
2771,973
2941,294
2872,1225
1372,1558
163,728
1726,1138
1723,411
3721,135
3573,1393
972,1032
2926,277
329,1283
1606,807
1368,580
1250,1393
112,1525
1955,286
1568,1426
677,125
3390,392
1676,621
3124,1337
3457,1337
1998,639
3099,1234
2269,1544
3522,504
2272,242
525,726
2984,1532
993,364
1456,1043
2984,1043
2924,1425
370,872
3076,315
3379,1206
789,254
2259,673
3649,134
1240,677
1901,1043
1318,948
3701,1339
1292,1468
946,227
1178,799
1275,1510
2331,998
2436,337
1519,312
2248,174
774,63
561,1416
935,1377
1393,1441
1983,286
266,1163
